series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.18000000000000682,-0.1646994235520238,109.11
RB1 Swaps,Month 1,CO01C001 Index,0.09999999999999432,0.09324009324008795,107.35
RB1 Swaps,Quarter 1,CO01C002 Index,-0.04999999999999716,-0.04672897196261416,106.95
RB1 Swaps,Quarter 2,CO01C003 Index,0.20000000000000284,0.18587360594795804,107.8
RB1 Swaps,Quarter 3,CO01C004 Index,0.3500000000000085,0.32377428307123823,108.45
RB1 Swaps,Quarter 4,CO01C005 Index,0.14999999999999147,0.14031805425630633,107.05
RB1 Swaps,Quarter 5,CO01C013 Index,0.20000000000000284,0.18561484918793766,107.95
RB1 Swaps,Year 1,CO01C006 Index,0.20000000000000284,0.18674136321195411,107.3
RB1 Swaps,Year 2,CO01C007 Index,0.5499999999999972,0.5352798053527953,103.3
RB1 Swaps,Year 3,CO01C008 Index,0.75,0.7285089849441476,103.7
ARA CIF Swaps,Current Month,CO24C002 Index,-1.75,-1.4613778705636744,118.0
ARA CIF Swaps,Month 1,CO22C001 Index,1.2000000000000028,1.0591350397175665,114.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.75,0.6616674018526688,114.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.10000000000000853,-0.08718395815170751,114.6
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.09999999999999432,-0.08673026886382855,115.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.29999999999999716,0.26373626373626124,114.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.25,0.21968365553602812,114.05
ARA CIF Swaps,Year 1,CO22C006 Index,-0.04999999999999716,-0.043744531933505824,114.25
ARA CIF Swaps,Year 2,CO22C007 Index,0.25,0.224517287831163,111.6
ARA CIF Swaps,Year 3,CO22C008 Index,0.6000000000000085,0.5366726296958931,112.4
