series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.7099999999999937,1.685891748003543,103.14
RB1 Swaps,Month 1,CO01C001 Index,3.8500000000000085,3.906646372399806,102.4
RB1 Swaps,Quarter 1,CO01C002 Index,2.6000000000000085,2.5909317389138105,102.95
RB1 Swaps,Quarter 2,CO01C003 Index,3.3000000000000114,3.304957436154243,103.15
RB1 Swaps,Quarter 3,CO01C004 Index,3.799999999999997,3.775459513164428,104.45
RB1 Swaps,Quarter 4,CO01C005 Index,3.6000000000000085,3.5608308605341334,104.7
RB1 Swaps,Quarter 5,CO01C013 Index,3.1500000000000057,3.1343283582089607,103.65
RB1 Swaps,Year 1,CO01C006 Index,3.5,3.503503503503503,103.4
RB1 Swaps,Year 2,CO01C007 Index,3.450000000000003,3.5276073619631934,101.25
RB1 Swaps,Year 3,CO01C008 Index,3.200000000000003,3.225806451612906,102.4
ARA CIF Swaps,Current Month,CO24C002 Index,-0.9599999999999937,-1.0554089709762464,90.0
ARA CIF Swaps,Month 1,CO22C001 Index,2.950000000000003,2.9813036887316855,101.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.1500000000000057,2.1329365079365137,102.95
ARA CIF Swaps,Quarter 2,CO22C003 Index,3.049999999999997,2.904761904761902,108.05
ARA CIF Swaps,Quarter 3,CO22C004 Index,3.200000000000003,2.9425287356321865,111.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.25,2.9558890404729423,113.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.5,3.234750462107209,111.7
ARA CIF Swaps,Year 1,CO22C006 Index,3.3499999999999943,3.08329498389323,112.0
ARA CIF Swaps,Year 2,CO22C007 Index,3.5500000000000114,3.3302063789868774,110.15
ARA CIF Swaps,Year 3,CO22C008 Index,3.5,3.2710280373831777,110.5
