series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.039999999999992,-0.9426266654581638,109.29
RB1 Swaps,Month 1,CO01C001 Index,-0.75,-0.6944444444444444,107.25
RB1 Swaps,Quarter 1,CO01C002 Index,-1.2000000000000028,-1.1090573012939027,107.0
RB1 Swaps,Quarter 2,CO01C003 Index,-1.3500000000000085,-1.239100504818732,107.6
RB1 Swaps,Quarter 3,CO01C004 Index,-1.6000000000000085,-1.4585232452142283,108.1
RB1 Swaps,Quarter 4,CO01C005 Index,-2.25,-2.0613834173156205,106.9
RB1 Swaps,Quarter 5,CO01C013 Index,-1.25,-1.146788990825688,107.75
RB1 Swaps,Year 1,CO01C006 Index,-1.9500000000000028,-1.7881705639614882,107.1
RB1 Swaps,Year 2,CO01C007 Index,-1.2000000000000028,-1.1544011544011572,102.75
RB1 Swaps,Year 3,CO01C008 Index,-1.0,-0.962000962000962,102.95
ARA CIF Swaps,Current Month,CO24C002 Index,-2.6700000000000017,-2.1810161738278073,119.75
ARA CIF Swaps,Month 1,CO22C001 Index,-0.7000000000000028,-0.6140350877193007,113.3
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.3500000000000085,-1.1769834350479587,113.35
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.3499999999999943,-1.163291684618694,114.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.1500000000000057,-0.987548303993135,115.3
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.25,-1.0869565217391304,113.75
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.0,-0.8710801393728224,113.8
ARA CIF Swaps,Year 1,CO22C006 Index,-0.75,-0.651890482398957,114.3
ARA CIF Swaps,Year 2,CO22C007 Index,-0.20000000000000284,-0.17929179740027149,111.35
ARA CIF Swaps,Year 3,CO22C008 Index,-0.75,-0.6663705019991115,111.8
