series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.5100000000000051,-1.203858725982624,123.92
RB1 Swaps,Month 1,CO01C001 Index,-1.5500000000000114,-1.2238452427951136,125.1
RB1 Swaps,Quarter 1,CO01C002 Index,-1.75,-1.3795821836815136,125.1
RB1 Swaps,Quarter 2,CO01C003 Index,-1.6999999999999886,-1.3481363996827824,124.4
RB1 Swaps,Quarter 3,CO01C004 Index,-1.25,-1.0024057738572574,123.45
RB1 Swaps,Quarter 4,CO01C005 Index,-1.25,-1.0028078620136383,123.4
RB1 Swaps,Quarter 5,CO01C013 Index,-1.1499999999999915,-0.924809006835538,123.2
RB1 Swaps,Year 1,CO01C006 Index,-1.3500000000000085,-1.0804321728691544,123.6
RB1 Swaps,Year 2,CO01C007 Index,-1.2999999999999972,-1.0970464135021074,117.2
RB1 Swaps,Year 3,CO01C008 Index,-0.7000000000000028,-0.5843071786310542,119.1
ARA CIF Swaps,Current Month,CO24C002 Index,-2.920000000000016,-2.0701878766395008,138.13
ARA CIF Swaps,Month 1,CO22C001 Index,0.25,0.17857142857142858,140.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.25,0.17869907076483202,140.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.75,0.5426917510853836,138.95
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.5999999999999943,0.4441154700222016,135.7
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0500000000000114,0.7865168539325927,134.55
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.3499999999999943,1.0204081632653017,133.65
ARA CIF Swaps,Year 1,CO22C006 Index,0.8999999999999773,0.6676557863501315,135.7
ARA CIF Swaps,Year 2,CO22C007 Index,0.8499999999999943,0.6816359262229305,125.55
ARA CIF Swaps,Year 3,CO22C008 Index,0.7999999999999972,0.6423123243677216,125.35
