series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.5600000000000023,-3.1928251121076254,107.94
RB1 Swaps,Month 1,CO01C001 Index,-3.1499999999999915,-2.8481012658227773,107.45
RB1 Swaps,Quarter 1,CO01C002 Index,-3.6500000000000057,-3.2838506522717097,107.5
RB1 Swaps,Quarter 2,CO01C003 Index,-3.8499999999999943,-3.374233128834351,110.25
RB1 Swaps,Quarter 3,CO01C004 Index,-3.200000000000003,-2.7729636048526887,112.2
RB1 Swaps,Quarter 4,CO01C005 Index,-2.8499999999999943,-2.4707412223667053,112.5
RB1 Swaps,Quarter 5,CO01C013 Index,-2.200000000000003,-1.9230769230769256,112.2
RB1 Swaps,Year 1,CO01C006 Index,-2.9000000000000057,-2.538293216630202,111.35
RB1 Swaps,Year 2,CO01C007 Index,-3.75,-3.290917068889864,110.2
RB1 Swaps,Year 3,CO01C008 Index,-3.5,-3.0289917784508873,112.05
ARA CIF Swaps,Current Month,CO24C002 Index,-3.5500000000000114,-3.03030303030304,113.6
ARA CIF Swaps,Month 1,CO22C001 Index,-1.2000000000000028,-1.0092514718250654,117.7
ARA CIF Swaps,Quarter 1,CO22C002 Index,-6.300000000000011,-5.095026283865759,117.35
ARA CIF Swaps,Quarter 2,CO22C003 Index,-6.75,-5.168453292496172,123.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,-6.400000000000006,-4.812030075187974,126.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-6.0,-4.480955937266617,127.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,-5.25,-4.027617951668585,125.1
ARA CIF Swaps,Year 1,CO22C006 Index,-5.400000000000006,-4.136346227499047,125.15
ARA CIF Swaps,Year 2,CO22C007 Index,-5.050000000000011,-3.9952531645569707,121.35
ARA CIF Swaps,Year 3,CO22C008 Index,-4.849999999999994,-3.823413480488762,122.0
