series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.3400000000000034,0.3258890060385349,104.67
RB1 Swaps,Month 1,CO01C001 Index,0.05000000000001137,0.04625346901018628,108.15
RB1 Swaps,Quarter 1,CO01C002 Index,0.10000000000000853,0.0927213722763176,107.95
RB1 Swaps,Quarter 2,CO01C003 Index,0.25,0.22482014388489208,111.45
RB1 Swaps,Quarter 3,CO01C004 Index,0.04999999999999716,0.045085662759239996,110.95
RB1 Swaps,Quarter 4,CO01C005 Index,0.04999999999999716,0.04549590536851424,109.95
RB1 Swaps,Quarter 5,CO01C013 Index,0.04999999999999716,0.04535147392289992,110.3
RB1 Swaps,Year 1,CO01C006 Index,0.04999999999999716,0.04539264639128203,110.2
RB1 Swaps,Year 2,CO01C007 Index,0.10000000000000853,0.0935891436593435,106.95
RB1 Swaps,Year 3,CO01C008 Index,0.14999999999999147,0.14031805425630633,107.05
ARA CIF Swaps,Current Month,CO24C002 Index,0.7000000000000028,0.5755159089040557,122.33
ARA CIF Swaps,Month 1,CO22C001 Index,0.5,0.41169205434335115,121.95
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.25,0.20584602717167558,121.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.5499999999999972,0.44158972300280785,125.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.5500000000000114,0.4378980891719836,126.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.5499999999999972,0.4435483870967719,124.55
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.44999999999998863,0.3639304488475444,124.1
ARA CIF Swaps,Year 1,CO22C006 Index,0.5499999999999972,0.4428341384863101,124.75
ARA CIF Swaps,Year 2,CO22C007 Index,0.5,0.42105263157894735,119.25
ARA CIF Swaps,Year 3,CO22C008 Index,0.29999999999999716,0.25359256128486657,118.6
