series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.5400000000000063,1.362831858407085,114.54
RB1 Swaps,Month 1,CO01C001 Index,1.8999999999999915,1.7163504968382939,112.6
RB1 Swaps,Quarter 1,CO01C002 Index,2.200000000000003,1.9828751689950452,113.15
RB1 Swaps,Quarter 2,CO01C003 Index,2.8499999999999943,2.5629496402877647,114.05
RB1 Swaps,Quarter 3,CO01C004 Index,2.3000000000000114,2.0609318996415875,113.9
RB1 Swaps,Quarter 4,CO01C005 Index,2.75,2.4875621890547266,113.3
RB1 Swaps,Quarter 5,CO01C013 Index,1.9500000000000028,1.7512348450830741,113.3
RB1 Swaps,Year 1,CO01C006 Index,2.5999999999999943,2.3391812865497026,113.75
RB1 Swaps,Year 2,CO01C007 Index,1.3499999999999943,1.2453874538745335,109.75
RB1 Swaps,Year 3,CO01C008 Index,0.8500000000000085,0.7812500000000079,109.65
ARA CIF Swaps,Current Month,CO24C002 Index,0.28000000000000114,0.2556377248242501,109.81
ARA CIF Swaps,Month 1,CO22C001 Index,3.75,3.3437360677663843,115.9
ARA CIF Swaps,Quarter 1,CO22C002 Index,3.5999999999999943,3.076923076923072,120.6
ARA CIF Swaps,Quarter 2,CO22C003 Index,3.5999999999999943,2.9813664596273246,124.35
ARA CIF Swaps,Quarter 3,CO22C004 Index,3.8499999999999943,3.1583264971287894,125.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.1999999999999886,2.663337494798159,123.35
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.5,2.0964360587002098,121.75
ARA CIF Swaps,Year 1,CO22C006 Index,3.1999999999999886,2.663337494798159,123.35
ARA CIF Swaps,Year 2,CO22C007 Index,2.3499999999999943,1.9881556683587092,120.55
ARA CIF Swaps,Year 3,CO22C008 Index,2.700000000000003,2.283298097251588,120.95
