series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.1599999999999966,-0.9464751958224515,121.4
RB1 Swaps,Month 1,CO01C001 Index,-0.5999999999999943,-0.4858299595141654,122.9
RB1 Swaps,Quarter 1,CO01C002 Index,-0.75,-0.6075334143377885,122.7
RB1 Swaps,Quarter 2,CO01C003 Index,-0.8499999999999943,-0.6919006919006873,122.0
RB1 Swaps,Quarter 3,CO01C004 Index,-1.0999999999999943,-0.9027492819039756,120.75
RB1 Swaps,Quarter 4,CO01C005 Index,-1.1500000000000057,-0.9445585215605796,120.6
RB1 Swaps,Quarter 5,CO01C013 Index,-1.0999999999999943,-0.9064688916357597,120.25
RB1 Swaps,Year 1,CO01C006 Index,-1.0499999999999972,-0.8610086100860985,120.9
RB1 Swaps,Year 2,CO01C007 Index,-1.0499999999999972,-0.9067357512953343,114.75
RB1 Swaps,Year 3,CO01C008 Index,-0.6499999999999915,-0.5662020905923271,114.15
ARA CIF Swaps,Current Month,CO24C002 Index,-1.75,-1.287048613664779,134.22
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5500000000000114,-0.40426313855201124,135.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.950000000000017,-0.6964809384164348,135.45
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.1500000000000057,-0.8434176751008476,135.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.5,-1.1152416356877324,133.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.4000000000000057,-1.0475121586232738,132.25
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.1999999999999886,-0.902594960511462,131.75
ARA CIF Swaps,Year 1,CO22C006 Index,-1.299999999999983,-0.9676218831410368,133.05
ARA CIF Swaps,Year 2,CO22C007 Index,-1.2999999999999972,-1.041249499399277,123.55
ARA CIF Swaps,Year 3,CO22C008 Index,-1.25,-1.001602564102564,123.55
