series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.3100000000000023,-0.30202650038971385,102.33
RB1 Swaps,Month 1,CO01C001 Index,-0.5,-0.5,99.5
RB1 Swaps,Quarter 1,CO01C002 Index,-0.4000000000000057,-0.3935071323167788,101.25
RB1 Swaps,Quarter 2,CO01C003 Index,-0.25,-0.24307243558580457,102.6
RB1 Swaps,Quarter 3,CO01C004 Index,-0.3499999999999943,-0.33381020505483483,104.5
RB1 Swaps,Quarter 4,CO01C005 Index,-0.29999999999999716,-0.28517110266159423,104.9
RB1 Swaps,Quarter 5,CO01C013 Index,-0.15000000000000568,-0.14395393474088836,104.05
RB1 Swaps,Year 1,CO01C006 Index,-0.29999999999999716,-0.2884615384615357,103.7
RB1 Swaps,Year 2,CO01C007 Index,-0.3499999999999943,-0.34313725490195524,101.65
RB1 Swaps,Year 3,CO01C008 Index,-0.29999999999999716,-0.29126213592232736,102.7
ARA CIF Swaps,Current Month,CO24C002 Index,-1.289999999999992,-1.3376192451264952,95.15
ARA CIF Swaps,Month 1,CO22C001 Index,-1.2000000000000028,-1.1494252873563244,103.2
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.0999999999999943,-1.0451306413301609,104.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.0999999999999943,-0.986104885701474,110.45
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.8499999999999943,-0.7407407407407358,113.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.7000000000000028,-0.6065857885615276,114.7
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.5,-0.44228217602830605,112.55
ARA CIF Swaps,Year 1,CO22C006 Index,-0.8000000000000114,-0.7054673721340488,112.6
ARA CIF Swaps,Year 2,CO22C007 Index,-0.8499999999999943,-0.7674943566591371,109.9
ARA CIF Swaps,Year 3,CO22C008 Index,-0.75,-0.6714413607878245,110.95
