series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.0400000000000063,1.0083381811130563,104.18
RB1 Swaps,Month 1,CO01C001 Index,1.8499999999999943,1.8066406249999944,104.25
RB1 Swaps,Quarter 1,CO01C002 Index,1.3499999999999943,1.3113161728994602,104.3
RB1 Swaps,Quarter 2,CO01C003 Index,2.25,2.1812893843916625,105.4
RB1 Swaps,Quarter 3,CO01C004 Index,2.049999999999997,1.9626615605552868,106.5
RB1 Swaps,Quarter 4,CO01C005 Index,2.1499999999999915,2.053486150907346,106.85
RB1 Swaps,Quarter 5,CO01C013 Index,1.7999999999999972,1.7366136034732245,105.45
RB1 Swaps,Year 1,CO01C006 Index,2.0,1.9342359767891681,105.4
RB1 Swaps,Year 2,CO01C007 Index,1.9500000000000028,1.9259259259259287,103.2
RB1 Swaps,Year 3,CO01C008 Index,1.75,1.708984375,104.15
ARA CIF Swaps,Current Month,CO24C002 Index,3.230000000000004,3.5888888888888935,93.23
ARA CIF Swaps,Month 1,CO22C001 Index,1.9499999999999886,1.9136408243375747,103.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.4500000000000028,1.408450704225355,104.4
ARA CIF Swaps,Quarter 2,CO22C003 Index,3.1000000000000085,2.869042110134205,111.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.950000000000003,2.6351049575703462,114.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,2.700000000000003,2.385159010600709,115.9
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.299999999999997,2.059086839749326,114.0
ARA CIF Swaps,Year 1,CO22C006 Index,2.3499999999999943,2.0982142857142807,114.35
ARA CIF Swaps,Year 2,CO22C007 Index,2.25,2.0426690876078073,112.4
ARA CIF Swaps,Year 3,CO22C008 Index,2.4000000000000057,2.1719457013574712,112.9
