series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.4199999999999875,-0.3954429903022197,105.79
RB1 Swaps,Month 1,CO01C001 Index,-0.5500000000000114,-0.513299113392451,106.6
RB1 Swaps,Quarter 1,CO01C002 Index,-0.8499999999999943,-0.777320530406945,108.5
RB1 Swaps,Quarter 2,CO01C003 Index,-0.8499999999999943,-0.7727272727272676,109.15
RB1 Swaps,Quarter 3,CO01C004 Index,-0.8499999999999943,-0.7798165137614627,108.15
RB1 Swaps,Quarter 4,CO01C005 Index,-0.8999999999999915,-0.8253094910591394,108.15
RB1 Swaps,Quarter 5,CO01C013 Index,-0.8000000000000114,-0.7329363261566755,108.35
RB1 Swaps,Year 1,CO01C006 Index,-0.8499999999999943,-0.7776761207685218,108.45
RB1 Swaps,Year 2,CO01C007 Index,-1.2999999999999972,-1.2310606060606035,104.3
RB1 Swaps,Year 3,CO01C008 Index,-1.4500000000000028,-1.3757115749525644,103.95
ARA CIF Swaps,Current Month,CO24C002 Index,-0.30000000000001137,-0.24410089503662438,122.6
ARA CIF Swaps,Month 1,CO22C001 Index,-2.75,-2.307046979865772,116.45
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.7999999999999972,-1.4748054076198256,120.25
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.9500000000000028,-1.5795868772782526,121.5
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.9500000000000028,-1.599015990159904,120.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,-2.0500000000000114,-1.6851623510069966,119.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.25,-1.854140914709518,119.1
ARA CIF Swaps,Year 1,CO22C006 Index,-2.049999999999997,-1.6789516789516767,120.05
ARA CIF Swaps,Year 2,CO22C007 Index,-2.049999999999997,-1.7581475128644917,114.55
ARA CIF Swaps,Year 3,CO22C008 Index,-2.0999999999999943,-1.8095648427401934,113.95
