series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.5999999999999943,2.5515210991167754,104.5
RB1 Swaps,Month 1,CO01C001 Index,1.8000000000000114,1.7804154302670736,102.9
RB1 Swaps,Quarter 1,CO01C002 Index,1.5499999999999972,1.51886330230279,103.6
RB1 Swaps,Quarter 2,CO01C003 Index,1.7999999999999972,1.7382906808305139,105.35
RB1 Swaps,Quarter 3,CO01C004 Index,1.7999999999999972,1.7134697762969988,106.85
RB1 Swaps,Quarter 4,CO01C005 Index,1.8500000000000085,1.7602283539486285,106.95
RB1 Swaps,Quarter 5,CO01C013 Index,1.0,0.9551098376313276,105.7
RB1 Swaps,Year 1,CO01C006 Index,1.5500000000000114,1.4889529298751312,105.65
RB1 Swaps,Year 2,CO01C007 Index,1.4000000000000057,1.365853658536591,103.9
RB1 Swaps,Year 3,CO01C008 Index,0.8999999999999915,0.8662175168431101,104.8
ARA CIF Swaps,Current Month,CO24C002 Index,-0.030000000000001137,-0.02982700338039485,100.55
ARA CIF Swaps,Month 1,CO22C001 Index,1.8000000000000114,1.7005196032121035,107.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.6500000000000057,1.5529411764705936,107.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.7000000000000028,1.5117830146731905,114.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.6000000000000085,1.3870827915041253,116.95
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.25,1.075268817204301,117.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.6500000000000057,0.5689277899343594,114.9
ARA CIF Swaps,Year 1,CO22C006 Index,0.5,0.4366812227074236,115.0
ARA CIF Swaps,Year 2,CO22C007 Index,0.29999999999999716,0.2685765443151273,112.0
ARA CIF Swaps,Year 3,CO22C008 Index,0.6499999999999915,0.5770084332001699,113.3
