series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.450000000000003,2.0527859237536683,121.8
RB1 Swaps,Month 1,CO01C001 Index,3.6500000000000057,3.126338329764459,120.4
RB1 Swaps,Quarter 1,CO01C002 Index,4.549999999999997,3.939393939393937,120.05
RB1 Swaps,Quarter 2,CO01C003 Index,4.099999999999994,3.5299182092122203,120.25
RB1 Swaps,Quarter 3,CO01C004 Index,5.0,4.286326618088298,121.65
RB1 Swaps,Quarter 4,CO01C005 Index,4.299999999999997,3.7245560848852293,119.75
RB1 Swaps,Quarter 5,CO01C013 Index,2.799999999999997,2.405498281786939,119.2
RB1 Swaps,Year 1,CO01C006 Index,4.25,3.6748811067877214,119.9
RB1 Swaps,Year 2,CO01C007 Index,4.0,3.5906642728904847,115.4
RB1 Swaps,Year 3,CO01C008 Index,4.1000000000000085,3.6837376460018048,115.4
ARA CIF Swaps,Current Month,CO24C002 Index,13.019999999999996,10.198167149682773,140.69
ARA CIF Swaps,Month 1,CO22C001 Index,5.949999999999989,4.576923076923068,135.95
ARA CIF Swaps,Quarter 1,CO22C002 Index,7.400000000000006,5.845181674565565,134.0
ARA CIF Swaps,Quarter 2,CO22C003 Index,5.849999999999994,4.637336504161707,132.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,4.599999999999994,3.6682615629984006,130.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.3499999999999943,2.7246848312322034,126.3
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.049999999999997,2.5020508613617696,124.95
ARA CIF Swaps,Year 1,CO22C006 Index,3.3000000000000114,2.6807473598700335,126.4
ARA CIF Swaps,Year 2,CO22C007 Index,2.450000000000003,2.0425177157148835,122.4
ARA CIF Swaps,Year 3,CO22C008 Index,2.200000000000003,1.8151815181518174,123.4
