series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.4200000000000017,1.1850121004756753,121.25
RB1 Swaps,Month 1,CO01C001 Index,2.200000000000003,1.8715440238196537,119.75
RB1 Swaps,Quarter 1,CO01C002 Index,2.049999999999997,1.7611683848797226,118.45
RB1 Swaps,Quarter 2,CO01C003 Index,1.75,1.492537313432836,119.0
RB1 Swaps,Quarter 3,CO01C004 Index,2.1500000000000057,1.8052057094878302,121.25
RB1 Swaps,Quarter 4,CO01C005 Index,2.1000000000000085,1.7857142857142931,119.7
RB1 Swaps,Quarter 5,CO01C013 Index,2.200000000000003,1.8534119629317631,120.9
RB1 Swaps,Year 1,CO01C006 Index,2.0999999999999943,1.783439490445855,119.85
RB1 Swaps,Year 2,CO01C007 Index,2.0999999999999943,1.868327402135226,114.5
RB1 Swaps,Year 3,CO01C008 Index,2.1499999999999915,1.9085663559698103,114.8
ARA CIF Swaps,Current Month,CO24C002 Index,1.039999999999992,0.9191338930622996,114.19
ARA CIF Swaps,Month 1,CO22C001 Index,5.200000000000003,4.38818565400844,123.7
ARA CIF Swaps,Quarter 1,CO22C002 Index,4.099999999999994,3.3414832925835323,126.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,3.5500000000000114,2.8174603174603265,129.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,3.5500000000000114,2.7875932469572136,130.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.6000000000000085,2.875399361022371,128.8
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.75,3.0193236714975846,127.95
ARA CIF Swaps,Year 1,CO22C006 Index,3.6999999999999886,2.9540918163672565,128.95
ARA CIF Swaps,Year 2,CO22C007 Index,3.6999999999999886,3.0603804797353087,124.6
ARA CIF Swaps,Year 3,CO22C008 Index,3.799999999999997,3.134020618556699,125.05
