series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.4599999999999937,3.217407476287887,111.0
RB1 Swaps,Month 1,CO01C001 Index,1.6999999999999886,1.5902712815715514,108.6
RB1 Swaps,Quarter 1,CO01C002 Index,1.3500000000000085,1.2640449438202328,108.15
RB1 Swaps,Quarter 2,CO01C003 Index,0.8499999999999943,0.784132841328408,109.25
RB1 Swaps,Quarter 3,CO01C004 Index,0.6500000000000057,0.5944215820759083,110.0
RB1 Swaps,Quarter 4,CO01C005 Index,0.6499999999999915,0.5898366606170521,110.85
RB1 Swaps,Quarter 5,CO01C013 Index,0.5499999999999972,0.5085529357373991,108.7
RB1 Swaps,Year 1,CO01C006 Index,0.5499999999999972,0.505979760809565,109.25
RB1 Swaps,Year 2,CO01C007 Index,0.25,0.2375296912114014,105.5
RB1 Swaps,Year 3,CO01C008 Index,-0.3499999999999943,-0.331596399810511,105.2
ARA CIF Swaps,Current Month,CO24C002 Index,6.77000000000001,6.829415918490882,105.9
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5,-0.47687172150691465,104.35
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.45000000000000284,-0.4237288135593247,105.75
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.29999999999999716,-0.2612102742707855,114.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.7000000000000028,-0.5879882402351977,118.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.8499999999999943,-0.706273369339422,119.5
ARA CIF Swaps,Quarter 5,CO22C017 Index,-1.0499999999999972,-0.8857022353437345,117.5
ARA CIF Swaps,Year 1,CO22C006 Index,-0.9500000000000028,-0.800674252001688,117.7
ARA CIF Swaps,Year 2,CO22C007 Index,-1.5499999999999972,-1.3276231263383274,115.2
ARA CIF Swaps,Year 3,CO22C008 Index,-1.4000000000000057,-1.1965811965812014,115.6
