series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.2000000000000028,1.1149307813806586,108.83
RB1 Swaps,Month 1,CO01C001 Index,-0.7999999999999972,-0.7455731593662602,106.5
RB1 Swaps,Quarter 1,CO01C002 Index,-0.3500000000000085,-0.32740879326474137,106.55
RB1 Swaps,Quarter 2,CO01C003 Index,-0.3499999999999943,-0.32910202162669894,106.0
RB1 Swaps,Quarter 3,CO01C004 Index,-0.7000000000000028,-0.6560449859418958,106.0
RB1 Swaps,Quarter 4,CO01C005 Index,-0.15000000000000568,-0.14326647564470457,104.55
RB1 Swaps,Quarter 5,CO01C013 Index,-0.3499999999999943,-0.3355704697986523,103.95
RB1 Swaps,Year 1,CO01C006 Index,-0.25,-0.23809523809523808,104.75
RB1 Swaps,Year 2,CO01C007 Index,-0.29999999999999716,-0.29644268774703275,100.9
RB1 Swaps,Year 3,CO01C008 Index,-0.3999999999999915,-0.3958436417614958,100.65
ARA CIF Swaps,Current Month,CO24C002 Index,1.6200000000000045,1.3401720714758476,122.5
ARA CIF Swaps,Month 1,CO22C001 Index,-3.549999999999997,-2.978187919463085,115.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.14999999999999147,-0.12953367875646932,115.65
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.04999999999999716,-0.04460303300624189,112.05
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.04999999999999716,-0.04454342984409546,112.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.05000000000001137,-0.045289855072474065,110.35
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.20000000000000284,-0.18157058556514102,109.95
ARA CIF Swaps,Year 1,CO22C006 Index,-0.10000000000000853,-0.0903342366757078,110.6
ARA CIF Swaps,Year 2,CO22C007 Index,-0.15000000000000568,-0.13774104683196114,108.75
ARA CIF Swaps,Year 3,CO22C008 Index,-0.15000000000000568,-0.13799448022079638,108.55
