series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.6699999999999875,3.5227490881167087,107.85
RB1 Swaps,Month 1,CO01C001 Index,0.7999999999999972,0.7673860911270955,105.05
RB1 Swaps,Quarter 1,CO01C002 Index,0.6000000000000085,0.5752636625119929,104.9
RB1 Swaps,Quarter 2,CO01C003 Index,1.0999999999999943,1.0436432637571103,106.5
RB1 Swaps,Quarter 3,CO01C004 Index,1.25,1.1737089201877935,107.75
RB1 Swaps,Quarter 4,CO01C005 Index,1.6500000000000057,1.5442208703790414,108.5
RB1 Swaps,Quarter 5,CO01C013 Index,2.3499999999999943,2.2285443338074864,107.8
RB1 Swaps,Year 1,CO01C006 Index,1.75,1.6603415559772294,107.15
RB1 Swaps,Year 2,CO01C007 Index,1.75,1.695736434108527,104.95
RB1 Swaps,Year 3,CO01C008 Index,2.1499999999999915,2.064330292846847,106.3
ARA CIF Swaps,Current Month,CO24C002 Index,3.0799999999999983,3.3036576209374644,96.31
ARA CIF Swaps,Month 1,CO22C001 Index,1.9500000000000028,1.8777082330284092,105.8
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.5,1.4367816091954022,105.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.549999999999997,2.2941970310391335,113.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,2.6999999999999886,2.349869451697118,117.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,2.8499999999999943,2.459016393442618,118.75
ARA CIF Swaps,Quarter 5,CO22C017 Index,3.0999999999999943,2.71929824561403,117.1
ARA CIF Swaps,Year 1,CO22C006 Index,3.0,2.623524267599475,117.35
ARA CIF Swaps,Year 2,CO22C007 Index,3.0,2.6690391459074734,115.4
ARA CIF Swaps,Year 3,CO22C008 Index,2.8499999999999943,2.524357838795389,115.75
