series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.8499999999999943,3.576405016256381,111.5
RB1 Swaps,Month 1,CO01C001 Index,0.8499999999999943,0.764732343679707,112.0
RB1 Swaps,Quarter 1,CO01C002 Index,0.29999999999999716,0.2669039145907448,112.7
RB1 Swaps,Quarter 2,CO01C003 Index,0.6000000000000085,0.5192557334487309,116.15
RB1 Swaps,Quarter 3,CO01C004 Index,0.5,0.42936882782310004,116.95
RB1 Swaps,Quarter 4,CO01C005 Index,0.5499999999999972,0.4690831556503174,117.8
RB1 Swaps,Quarter 5,CO01C013 Index,0.9000000000000057,0.7751937984496173,117.0
RB1 Swaps,Year 1,CO01C006 Index,1.1000000000000085,0.9495036685369086,116.95
RB1 Swaps,Year 2,CO01C007 Index,1.1499999999999915,0.9965337954939267,116.55
RB1 Swaps,Year 3,CO01C008 Index,0.7999999999999972,0.6823027718550082,118.05
ARA CIF Swaps,Current Month,CO24C002 Index,8.429999999999993,7.549028387212315,120.1
ARA CIF Swaps,Month 1,CO22C001 Index,-0.5999999999999943,-0.48879837067209314,122.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.3499999999999943,-0.27450980392156415,127.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.049999999999983,0.7885843034171858,134.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.0999999999999943,0.8139104698483124,136.25
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.0999999999999943,0.8085262771040016,137.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.450000000000017,1.0926902788244288,134.15
ARA CIF Swaps,Year 1,CO22C006 Index,1.4000000000000057,1.0526315789473728,134.4
ARA CIF Swaps,Year 2,CO22C007 Index,1.4499999999999886,1.125776397515519,130.25
ARA CIF Swaps,Year 3,CO22C008 Index,1.4000000000000057,1.0835913312693544,130.6
