series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.4000000000000057,-3.038427167113499,108.5
RB1 Swaps,Month 1,CO01C001 Index,-2.1999999999999886,-1.9281332164767648,111.9
RB1 Swaps,Quarter 1,CO01C002 Index,-2.200000000000003,-1.9088937093275513,113.05
RB1 Swaps,Quarter 2,CO01C003 Index,-1.8499999999999943,-1.587982832618021,114.65
RB1 Swaps,Quarter 3,CO01C004 Index,-1.8499999999999943,-1.5811965811965762,115.15
RB1 Swaps,Quarter 4,CO01C005 Index,-2.3999999999999915,-1.9859329747620948,118.45
RB1 Swaps,Quarter 5,CO01C013 Index,-2.6499999999999915,-2.1668029435813505,119.65
RB1 Swaps,Year 1,CO01C006 Index,-2.799999999999997,-2.318840579710143,117.95
RB1 Swaps,Year 2,CO01C007 Index,-2.8000000000000114,-2.3648648648648742,115.6
RB1 Swaps,Year 3,CO01C008 Index,-2.6999999999999886,-2.2434565849605224,117.65
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,-4.900000000000006,-3.8087835211815046,123.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,-4.300000000000011,-3.2563422945853926,127.75
ARA CIF Swaps,Quarter 2,CO22C003 Index,-3.8499999999999943,-2.8518518518518476,131.15
ARA CIF Swaps,Quarter 3,CO22C004 Index,-3.3000000000000114,-2.4354243542435507,132.2
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.1500000000000057,-2.317880794701991,132.75
ARA CIF Swaps,Quarter 5,CO22C017 Index,-2.9000000000000057,-2.190332326283992,129.5
ARA CIF Swaps,Year 1,CO22C006 Index,-2.5999999999999943,-1.9637462235649503,129.8
ARA CIF Swaps,Year 2,CO22C007 Index,-2.6499999999999915,-2.076802507836984,124.95
ARA CIF Swaps,Year 3,CO22C008 Index,-2.950000000000003,-2.2885958107059756,125.95
