series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.7900000000000063,0.6921324688978502,114.93
RB1 Swaps,Month 1,CO01C001 Index,-0.7999999999999972,-0.703605980650833,112.9
RB1 Swaps,Quarter 1,CO01C002 Index,-0.8499999999999943,-0.7502206531332695,112.45
RB1 Swaps,Quarter 2,CO01C003 Index,-1.3499999999999943,-1.1883802816901359,112.25
RB1 Swaps,Quarter 3,CO01C004 Index,-1.5999999999999943,-1.4022787028921948,112.5
RB1 Swaps,Quarter 4,CO01C005 Index,-2.3999999999999915,-2.081526452731996,112.9
RB1 Swaps,Quarter 5,CO01C013 Index,-1.5,-1.3233348037053376,111.85
RB1 Swaps,Year 1,CO01C006 Index,-1.5499999999999972,-1.361440491875272,112.3
RB1 Swaps,Year 2,CO01C007 Index,-0.20000000000000284,-0.18223234624146045,109.55
RB1 Swaps,Year 3,CO01C008 Index,-0.19999999999998863,-0.18248175182480716,109.4
ARA CIF Swaps,Current Month,CO24C002 Index,4.319999999999993,4.030602724388872,111.5
ARA CIF Swaps,Month 1,CO22C001 Index,-0.9499999999999886,-0.8628519527701987,109.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,-0.7999999999999972,-0.7171671896010732,110.75
ARA CIF Swaps,Quarter 2,CO22C003 Index,-1.0499999999999972,-0.8753647353063753,118.9
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.25,-1.0101010101010102,122.5
ARA CIF Swaps,Quarter 4,CO22C005 Index,-1.0499999999999972,-0.842020850040094,123.65
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.8499999999999943,-0.6924643584521338,121.9
ARA CIF Swaps,Year 1,CO22C006 Index,-1.0499999999999972,-0.8540056933712868,121.9
ARA CIF Swaps,Year 2,CO22C007 Index,-0.20000000000000284,-0.16645859342488792,119.95
ARA CIF Swaps,Year 3,CO22C008 Index,-0.20000000000000284,-0.16638935108153313,120.0
