series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.1700000000000017,-0.9780973081424524,118.45
RB1 Swaps,Month 1,CO01C001 Index,-0.4000000000000057,-0.3371260008428198,118.25
RB1 Swaps,Quarter 1,CO01C002 Index,-0.4000000000000057,-0.3407155025553711,117.0
RB1 Swaps,Quarter 2,CO01C003 Index,-0.45000000000000284,-0.3815175922000872,117.5
RB1 Swaps,Quarter 3,CO01C004 Index,-0.75,-0.6291946308724832,118.45
RB1 Swaps,Quarter 4,CO01C005 Index,-0.7000000000000028,-0.5949851253718681,116.95
RB1 Swaps,Quarter 5,CO01C013 Index,-0.5499999999999972,-0.46629927935565674,117.4
RB1 Swaps,Year 1,CO01C006 Index,-0.6500000000000057,-0.5520169851380091,117.1
RB1 Swaps,Year 2,CO01C007 Index,-0.6500000000000057,-0.5726872246696085,112.85
RB1 Swaps,Year 3,CO01C008 Index,-0.5999999999999943,-0.5286343612334752,112.9
ARA CIF Swaps,Current Month,CO24C002 Index,1.519999999999996,1.284217641094961,119.88
ARA CIF Swaps,Month 1,CO22C001 Index,1.9000000000000057,1.5291750503018153,126.15
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.04999999999999716,0.040064102564100285,124.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.5999999999999943,-0.47299960583365736,126.25
ARA CIF Swaps,Quarter 3,CO22C004 Index,-1.0,-0.7821666014861166,126.85
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.75,-0.5971337579617835,124.85
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.6499999999999915,-0.5208333333333265,124.15
ARA CIF Swaps,Year 1,CO22C006 Index,-0.6999999999999886,-0.5573248407643222,124.9
ARA CIF Swaps,Year 2,CO22C007 Index,-0.6999999999999886,-0.5744768157570691,121.15
ARA CIF Swaps,Year 3,CO22C008 Index,-0.7999999999999972,-0.6514657980456003,122.0
