series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.4200000000000017,-3.1873252562907752,103.88
RB1 Swaps,Month 1,CO01C001 Index,-2.8499999999999943,-2.5968109339407692,106.9
RB1 Swaps,Quarter 1,CO01C002 Index,-2.0999999999999943,-1.9257221458046716,106.95
RB1 Swaps,Quarter 2,CO01C003 Index,-2.049999999999997,-1.828724353256019,110.05
RB1 Swaps,Quarter 3,CO01C004 Index,-2.049999999999997,-1.8246550956831307,110.3
RB1 Swaps,Quarter 4,CO01C005 Index,-4.5,-3.9543057996485063,109.3
RB1 Swaps,Quarter 5,CO01C013 Index,-5.049999999999997,-4.41240716470074,109.4
RB1 Swaps,Year 1,CO01C006 Index,-4.25,-3.737906772207564,109.45
RB1 Swaps,Year 2,CO01C007 Index,-2.700000000000003,-2.482758620689658,106.05
RB1 Swaps,Year 3,CO01C008 Index,-2.950000000000003,-2.7089072543618022,105.95
ARA CIF Swaps,Current Month,CO24C002 Index,-1.4500000000000028,-1.2189995796553197,117.5
ARA CIF Swaps,Month 1,CO22C001 Index,-2.8500000000000085,-2.3563455973542857,118.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.75,-1.441515650741351,119.65
ARA CIF Swaps,Quarter 2,CO22C003 Index,-2.6000000000000085,-2.0775069916100746,122.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-2.8499999999999943,-2.248520710059167,123.9
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.1500000000000057,-2.5099601593625542,122.35
ARA CIF Swaps,Quarter 5,CO22C017 Index,-3.3999999999999915,-2.702702702702696,122.4
ARA CIF Swaps,Year 1,CO22C006 Index,-3.1499999999999915,-2.5029797377830683,122.7
ARA CIF Swaps,Year 2,CO22C007 Index,-2.8500000000000085,-2.371048252911821,117.35
ARA CIF Swaps,Year 3,CO22C008 Index,-3.3999999999999915,-2.814569536423834,117.4
