series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,2.7900000000000063,2.2985664854177017,124.17
RB1 Swaps,Month 1,CO01C001 Index,2.0,1.5917230401910067,127.65
RB1 Swaps,Quarter 1,CO01C002 Index,1.9500000000000028,1.55131264916468,127.65
RB1 Swaps,Quarter 2,CO01C003 Index,0.9500000000000028,0.7630522088353436,125.45
RB1 Swaps,Quarter 3,CO01C004 Index,0.9000000000000057,0.7287449392712597,124.4
RB1 Swaps,Quarter 4,CO01C005 Index,0.7000000000000028,0.5674908796108658,124.05
RB1 Swaps,Quarter 5,CO01C013 Index,0.6000000000000085,0.48740861088546594,123.7
RB1 Swaps,Year 1,CO01C006 Index,0.8000000000000114,0.6472491909385205,124.4
RB1 Swaps,Year 2,CO01C007 Index,0.6000000000000085,0.49771878888428744,121.15
RB1 Swaps,Year 3,CO01C008 Index,0.6000000000000085,0.4903964037597128,122.95
ARA CIF Swaps,Current Month,CO24C002 Index,2.039999999999992,1.5043138411621502,137.65
ARA CIF Swaps,Month 1,CO22C001 Index,2.6500000000000057,1.936426744610892,139.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.200000000000017,1.604668125455884,139.3
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.5,1.098901098901099,138.0
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.25,0.9363295880149812,134.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.950000000000017,0.7186081694402551,133.15
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.700000000000017,0.5345551737304445,131.65
ARA CIF Swaps,Year 1,CO22C006 Index,1.0999999999999943,0.8252063015753895,134.4
ARA CIF Swaps,Year 2,CO22C007 Index,1.0999999999999943,0.8983258472846013,123.55
ARA CIF Swaps,Year 3,CO22C008 Index,1.25,1.023751023751024,123.35
