series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-3.9599999999999937,-3.395352825173621,112.67
RB1 Swaps,Month 1,CO01C001 Index,-2.75,-2.352437981180496,114.15
RB1 Swaps,Quarter 1,CO01C002 Index,-2.3000000000000114,-1.9759450171821402,114.1
RB1 Swaps,Quarter 2,CO01C003 Index,-1.8999999999999915,-1.6365202411713966,114.2
RB1 Swaps,Quarter 3,CO01C004 Index,-1.6000000000000085,-1.3775290572535588,114.55
RB1 Swaps,Quarter 4,CO01C005 Index,-1.75,-1.52372659991293,113.1
RB1 Swaps,Quarter 5,CO01C013 Index,-1.8499999999999943,-1.6045099739809146,113.45
RB1 Swaps,Year 1,CO01C006 Index,-1.8000000000000114,-1.5665796344647618,113.1
RB1 Swaps,Year 2,CO01C007 Index,-2.5999999999999943,-2.3370786516853883,108.65
RB1 Swaps,Year 3,CO01C008 Index,-3.0,-2.684563758389262,108.75
ARA CIF Swaps,Current Month,CO24C002 Index,-3.5999999999999943,-2.7764923646459927,126.06
ARA CIF Swaps,Month 1,CO22C001 Index,-5.25,-4.183266932270916,120.25
ARA CIF Swaps,Quarter 1,CO22C002 Index,-4.1499999999999915,-3.318672530987598,120.9
ARA CIF Swaps,Quarter 2,CO22C003 Index,-3.5,-2.786624203821656,122.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,-3.25,-2.589641434262948,122.25
ARA CIF Swaps,Quarter 4,CO22C005 Index,-3.1000000000000085,-2.5172553796183585,120.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,-3.1000000000000085,-2.5326797385620985,119.3
ARA CIF Swaps,Year 1,CO22C006 Index,-3.299999999999997,-2.6753141467369255,120.05
ARA CIF Swaps,Year 2,CO22C007 Index,-3.049999999999997,-2.54484772632457,116.8
ARA CIF Swaps,Year 3,CO22C008 Index,-3.299999999999997,-2.7329192546583827,117.45
