series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.3499999999999943,1.180069930069925,115.75
RB1 Swaps,Month 1,CO01C001 Index,1.1000000000000085,0.9790832220738839,113.45
RB1 Swaps,Quarter 1,CO01C002 Index,0.8499999999999943,0.7572383073496609,113.1
RB1 Swaps,Quarter 2,CO01C003 Index,1.1999999999999886,1.0628875110717348,114.1
RB1 Swaps,Quarter 3,CO01C004 Index,1.25,1.1003521126760565,114.85
RB1 Swaps,Quarter 4,CO01C005 Index,1.25,1.127141568981064,112.15
RB1 Swaps,Quarter 5,CO01C013 Index,1.1500000000000057,1.0402532790592545,111.7
RB1 Swaps,Year 1,CO01C006 Index,1.3499999999999943,1.2113055181695775,112.8
RB1 Swaps,Year 2,CO01C007 Index,1.2000000000000028,1.1162790697674445,108.7
RB1 Swaps,Year 3,CO01C008 Index,0.7000000000000028,0.6529850746268683,107.9
ARA CIF Swaps,Current Month,CO24C002 Index,2.469999999999999,2.317290552584669,109.06
ARA CIF Swaps,Month 1,CO22C001 Index,0.7999999999999972,0.7213706041478783,111.7
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.6499999999999915,0.5644811115935662,115.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.7999999999999972,0.6762468300929816,119.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.8499999999999943,0.7112970711297023,120.35
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.5999999999999943,0.5106382978723356,118.1
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.75,0.6437768240343348,117.25
ARA CIF Swaps,Year 1,CO22C006 Index,0.7000000000000028,0.5959982971477248,118.15
ARA CIF Swaps,Year 2,CO22C007 Index,0.3500000000000085,0.3067484662576762,114.45
ARA CIF Swaps,Year 3,CO22C008 Index,0.5,0.4351610095735422,115.4
