series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,3.1400000000000006,2.8288288288288292,114.14
RB1 Swaps,Month 1,CO01C001 Index,5.1000000000000085,4.696132596685091,113.7
RB1 Swaps,Quarter 1,CO01C002 Index,5.1499999999999915,4.761904761904753,113.3
RB1 Swaps,Quarter 2,CO01C003 Index,4.349999999999994,3.9816933638443883,113.6
RB1 Swaps,Quarter 3,CO01C004 Index,4.099999999999994,3.727272727272722,114.1
RB1 Swaps,Quarter 4,CO01C005 Index,4.450000000000003,4.014433919711324,115.3
RB1 Swaps,Quarter 5,CO01C013 Index,4.6499999999999915,4.277828886844518,113.35
RB1 Swaps,Year 1,CO01C006 Index,4.599999999999994,4.210526315789468,113.85
RB1 Swaps,Year 2,CO01C007 Index,4.25,4.028436018957346,109.75
RB1 Swaps,Year 3,CO01C008 Index,4.3999999999999915,4.182509505703414,109.6
ARA CIF Swaps,Current Month,CO24C002 Index,1.2800000000000011,1.2086874409820596,107.18
ARA CIF Swaps,Month 1,CO22C001 Index,5.75,5.5103018687110685,110.1
ARA CIF Swaps,Quarter 1,CO22C002 Index,5.799999999999997,5.484633569739951,111.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,5.400000000000006,4.714098646879097,119.95
ARA CIF Swaps,Quarter 3,CO22C004 Index,5.400000000000006,4.562737642585557,123.75
ARA CIF Swaps,Quarter 4,CO22C005 Index,5.200000000000003,4.351464435146445,124.7
ARA CIF Swaps,Quarter 5,CO22C017 Index,5.25,4.468085106382978,122.75
ARA CIF Swaps,Year 1,CO22C006 Index,5.25,4.460492778249788,122.95
ARA CIF Swaps,Year 2,CO22C007 Index,4.950000000000003,4.296875000000003,120.15
ARA CIF Swaps,Year 3,CO22C008 Index,4.6000000000000085,3.979238754325267,120.2
