series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.20000000000000284,0.19024065442785396,105.33
RB1 Swaps,Month 1,CO01C001 Index,0.9000000000000057,0.8510638297872394,106.65
RB1 Swaps,Quarter 1,CO01C002 Index,0.8499999999999943,0.7895959126799761,108.5
RB1 Swaps,Quarter 2,CO01C003 Index,0.8499999999999943,0.7780320366132671,110.1
RB1 Swaps,Quarter 3,CO01C004 Index,0.6500000000000057,0.6001846722068381,108.95
RB1 Swaps,Quarter 4,CO01C005 Index,0.6499999999999915,0.5982512655315153,109.3
RB1 Swaps,Quarter 5,CO01C013 Index,0.5,0.46040515653775327,109.1
RB1 Swaps,Year 1,CO01C006 Index,0.6499999999999915,0.5979760809567539,109.35
RB1 Swaps,Year 2,CO01C007 Index,0.6499999999999915,0.628322861285637,104.1
RB1 Swaps,Year 3,CO01C008 Index,0.8500000000000085,0.824842309558475,103.9
ARA CIF Swaps,Current Month,CO24C002 Index,0.8799999999999955,0.748936170212762,118.38
ARA CIF Swaps,Month 1,CO22C001 Index,0.6999999999999886,0.6092254134029492,115.6
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.8999999999999915,0.7633587786259469,118.8
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.8500000000000085,0.7121910347716871,120.2
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.9000000000000057,0.7620660457239676,119.0
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.8499999999999943,0.722175021240437,118.55
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.5499999999999972,0.4674883127921778,118.2
ARA CIF Swaps,Year 1,CO22C006 Index,0.7999999999999972,0.6768189509306236,119.0
ARA CIF Swaps,Year 2,CO22C007 Index,0.29999999999999716,0.26501766784452047,113.5
ARA CIF Swaps,Year 3,CO22C008 Index,-0.14999999999999147,-0.132391879964688,113.15
