series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.0799999999999983,-0.07256235827664244,110.17
RB1 Swaps,Month 1,CO01C001 Index,0.5999999999999943,0.5393258426966241,111.85
RB1 Swaps,Quarter 1,CO01C002 Index,0.29999999999999716,0.2657218777679337,113.2
RB1 Swaps,Quarter 2,CO01C003 Index,0.29999999999999716,0.2621231979030119,114.75
RB1 Swaps,Quarter 3,CO01C004 Index,0.25,0.21958717610891526,114.1
RB1 Swaps,Quarter 4,CO01C005 Index,0.25,0.21910604732690622,114.35
RB1 Swaps,Quarter 5,CO01C013 Index,0.25,0.21968365553602812,114.05
RB1 Swaps,Year 1,CO01C006 Index,0.25,0.21920210434020168,114.3
RB1 Swaps,Year 2,CO01C007 Index,0.3499999999999943,0.32213529682466113,109.0
RB1 Swaps,Year 3,CO01C008 Index,0.09999999999999432,0.09182736455463206,109.0
ARA CIF Swaps,Current Month,CO24C002 Index,1.25,1.0141987829614605,124.5
ARA CIF Swaps,Month 1,CO22C001 Index,-0.09999999999999432,-0.08146639511201166,122.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,0.4000000000000057,0.31923383878691597,125.7
ARA CIF Swaps,Quarter 2,CO22C003 Index,0.5499999999999972,0.4346108257605667,127.1
ARA CIF Swaps,Quarter 3,CO22C004 Index,0.6000000000000085,0.4796163069544433,125.7
ARA CIF Swaps,Quarter 4,CO22C005 Index,0.6000000000000085,0.4815409309791401,125.2
ARA CIF Swaps,Quarter 5,CO22C017 Index,0.7000000000000028,0.5640612409347324,124.8
ARA CIF Swaps,Year 1,CO22C006 Index,0.6000000000000085,0.4796163069544433,125.7
ARA CIF Swaps,Year 2,CO22C007 Index,0.45000000000000284,0.3770423125261859,119.8
ARA CIF Swaps,Year 3,CO22C008 Index,0.3999999999999915,0.3364171572750138,119.3
