series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,1.7900000000000063,1.6926713947990604,107.54
RB1 Swaps,Month 1,CO01C001 Index,2.75,2.640422467594815,106.9
RB1 Swaps,Quarter 1,CO01C002 Index,2.5,2.3969319271332696,106.8
RB1 Swaps,Quarter 2,CO01C003 Index,2.200000000000003,2.0715630885122436,108.4
RB1 Swaps,Quarter 3,CO01C004 Index,2.0999999999999943,1.9580419580419528,109.35
RB1 Swaps,Quarter 4,CO01C005 Index,2.200000000000003,2.03703703703704,110.2
RB1 Swaps,Quarter 5,CO01C013 Index,0.9500000000000028,0.8861940298507489,108.15
RB1 Swaps,Year 1,CO01C006 Index,2.049999999999997,1.9221753398968562,108.7
RB1 Swaps,Year 2,CO01C007 Index,0.7999999999999972,0.765916706558159,105.25
RB1 Swaps,Year 3,CO01C008 Index,-0.25,-0.23629489603024575,105.55
ARA CIF Swaps,Current Month,CO24C002 Index,2.799999999999997,2.9066749714522966,99.13
ARA CIF Swaps,Month 1,CO22C001 Index,1.0,0.9629272989889264,104.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,1.4500000000000028,1.384248210023869,106.2
ARA CIF Swaps,Quarter 2,CO22C003 Index,1.75,1.5473032714412025,114.85
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.9500000000000028,1.6652433817250238,119.05
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.9499999999999886,1.6469594594594499,120.35
ARA CIF Swaps,Quarter 5,CO22C017 Index,2.049999999999997,1.7596566523605126,118.55
ARA CIF Swaps,Year 1,CO22C006 Index,1.6500000000000057,1.410256410256415,118.65
ARA CIF Swaps,Year 2,CO22C007 Index,1.6500000000000057,1.4335360556038277,116.75
ARA CIF Swaps,Year 3,CO22C008 Index,1.75,1.5184381778741864,117.0
