series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-1.1600000000000108,-1.0127466387288377,113.38
RB1 Swaps,Month 1,CO01C001 Index,-1.25,-1.1101243339253997,111.35
RB1 Swaps,Quarter 1,CO01C002 Index,-1.6000000000000085,-1.414052143172787,111.55
RB1 Swaps,Quarter 2,CO01C003 Index,-1.5499999999999972,-1.3590530469092479,112.5
RB1 Swaps,Quarter 3,CO01C004 Index,-0.7000000000000028,-0.6145741878841113,113.2
RB1 Swaps,Quarter 4,CO01C005 Index,-2.799999999999997,-2.4713150926743137,110.5
RB1 Swaps,Quarter 5,CO01C013 Index,-3.0999999999999943,-2.736098852603702,110.2
RB1 Swaps,Year 1,CO01C006 Index,-2.700000000000003,-2.3736263736263763,111.05
RB1 Swaps,Year 2,CO01C007 Index,-2.299999999999997,-2.095671981776763,107.45
RB1 Swaps,Year 3,CO01C008 Index,-2.5,-2.279981760145919,107.15
ARA CIF Swaps,Current Month,CO24C002 Index,-6.310000000000002,-5.746289044713598,103.5
ARA CIF Swaps,Month 1,CO22C001 Index,-5.150000000000006,-4.4434857635893055,110.75
ARA CIF Swaps,Quarter 1,CO22C002 Index,-5.449999999999989,-4.519071310116077,115.15
ARA CIF Swaps,Quarter 2,CO22C003 Index,-5.799999999999997,-4.6642541214314415,118.55
ARA CIF Swaps,Quarter 3,CO22C004 Index,-6.150000000000006,-4.8906560636182945,119.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-5.75,-4.661532225374949,117.6
ARA CIF Swaps,Quarter 5,CO22C017 Index,-5.099999999999994,-4.18891170431211,116.65
ARA CIF Swaps,Year 1,CO22C006 Index,-5.799999999999997,-4.702067288204295,117.55
ARA CIF Swaps,Year 2,CO22C007 Index,-5.5,-4.562422231439237,115.05
ARA CIF Swaps,Year 3,CO22C008 Index,-4.6000000000000085,-3.8032244729227025,116.35
