series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.480000000000004,0.4662004662004701,103.44
RB1 Swaps,Month 1,CO01C001 Index,3.75,3.609239653512993,107.65
RB1 Swaps,Quarter 1,CO01C002 Index,3.1500000000000057,3.0129124820660027,107.7
RB1 Swaps,Quarter 2,CO01C003 Index,2.5999999999999943,2.4880382775119565,107.1
RB1 Swaps,Quarter 3,CO01C004 Index,3.049999999999997,2.911694510739854,107.8
RB1 Swaps,Quarter 4,CO01C005 Index,3.4499999999999886,3.3285094066570076,107.1
RB1 Swaps,Quarter 5,CO01C013 Index,3.3999999999999915,3.272377285851772,107.3
RB1 Swaps,Year 1,CO01C006 Index,3.5,3.3783783783783785,107.1
RB1 Swaps,Year 2,CO01C007 Index,3.549999999999997,3.5660472124560494,103.1
RB1 Swaps,Year 3,CO01C008 Index,3.3500000000000085,3.3466533466533552,103.45
ARA CIF Swaps,Current Month,CO24C002 Index,-2.230000000000004,-1.828618286182865,119.72
ARA CIF Swaps,Month 1,CO22C001 Index,2.75,2.3727351164797237,118.65
ARA CIF Swaps,Quarter 1,CO22C002 Index,2.0999999999999943,1.8033490768570153,118.55
ARA CIF Swaps,Quarter 2,CO22C003 Index,3.8000000000000114,3.367301727957476,116.65
ARA CIF Swaps,Quarter 3,CO22C004 Index,3.700000000000003,3.2786885245901667,116.55
ARA CIF Swaps,Quarter 4,CO22C005 Index,3.8500000000000085,3.4653465346534733,114.95
ARA CIF Swaps,Quarter 5,CO22C017 Index,4.049999999999997,3.6601897876186147,114.7
ARA CIF Swaps,Year 1,CO22C006 Index,3.9000000000000057,3.5040431266846412,115.2
ARA CIF Swaps,Year 2,CO22C007 Index,3.8499999999999943,3.515981735159812,113.35
ARA CIF Swaps,Year 3,CO22C008 Index,3.9000000000000057,3.569794050343255,113.15
