series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,0.45999999999999375,0.4343720491029214,106.36
RB1 Swaps,Month 1,CO01C001 Index,2.1500000000000057,2.0505484024797385,107.0
RB1 Swaps,Quarter 1,CO01C002 Index,2.0,1.9175455417066156,106.3
RB1 Swaps,Quarter 2,CO01C003 Index,1.75,1.669847328244275,106.55
RB1 Swaps,Quarter 3,CO01C004 Index,1.3499999999999943,1.277199621570477,107.05
RB1 Swaps,Quarter 4,CO01C005 Index,0.7999999999999972,0.7637231503579925,105.55
RB1 Swaps,Quarter 5,CO01C013 Index,0.30000000000001137,0.28275212064091554,106.4
RB1 Swaps,Year 1,CO01C006 Index,0.6500000000000057,0.6175771971496491,105.9
RB1 Swaps,Year 2,CO01C007 Index,0.7999999999999972,0.7901234567901206,102.05
RB1 Swaps,Year 3,CO01C008 Index,0.6999999999999886,0.6886374815543419,102.35
ARA CIF Swaps,Current Month,CO24C002 Index,1.6899999999999977,1.459286762801138,117.5
ARA CIF Swaps,Month 1,CO22C001 Index,3.799999999999997,3.4327009936766006,114.5
ARA CIF Swaps,Quarter 1,CO22C002 Index,3.049999999999997,2.771467514766013,113.1
ARA CIF Swaps,Quarter 2,CO22C003 Index,2.200000000000003,1.9810895992796065,113.25
ARA CIF Swaps,Quarter 3,CO22C004 Index,1.8500000000000085,1.6473731077471137,114.15
ARA CIF Swaps,Quarter 4,CO22C005 Index,1.5499999999999972,1.3901345291479794,113.05
ARA CIF Swaps,Quarter 5,CO22C017 Index,1.3999999999999915,1.253918495297798,113.05
ARA CIF Swaps,Year 1,CO22C006 Index,1.5499999999999972,1.386404293381035,113.35
ARA CIF Swaps,Year 2,CO22C007 Index,1.4500000000000028,1.3175829168559772,111.5
ARA CIF Swaps,Year 3,CO22C008 Index,1.5,1.3525698827772767,112.4
