series,label,ticker,chg_net_1d,chg_pct_1d,px_last
RB1 Swaps,Current Month,CO03C001 Index,-0.75,-0.6949592290585619,107.17
RB1 Swaps,Month 1,CO01C001 Index,0.4000000000000057,0.3636363636363688,110.4
RB1 Swaps,Quarter 1,CO01C002 Index,0.29999999999999716,0.26966292134831205,111.55
RB1 Swaps,Quarter 2,CO01C003 Index,0.0,0.0,113.1
RB1 Swaps,Quarter 3,CO01C004 Index,0.4000000000000057,0.35164835164835667,114.15
RB1 Swaps,Quarter 4,CO01C005 Index,-2.3500000000000085,-2.0145735105015072,114.3
RB1 Swaps,Quarter 5,CO01C013 Index,-3.700000000000003,-3.1583440034144283,113.45
RB1 Swaps,Year 1,CO01C006 Index,-2.299999999999997,-1.9861830742659734,113.5
RB1 Swaps,Year 2,CO01C007 Index,-1.6500000000000057,-1.4385353095030564,113.05
RB1 Swaps,Year 3,CO01C008 Index,-2.5,-2.134927412467976,114.6
ARA CIF Swaps,Current Month,CO22C015 Index,,,
ARA CIF Swaps,Month 1,CO22C001 Index,-1.3500000000000085,-1.1138613861386208,119.85
ARA CIF Swaps,Quarter 1,CO22C002 Index,-1.6500000000000057,-1.3147410358565783,123.85
ARA CIF Swaps,Quarter 2,CO22C003 Index,-0.950000000000017,-0.732741997686091,128.7
ARA CIF Swaps,Quarter 3,CO22C004 Index,-0.700000000000017,-0.5331302361005461,130.6
ARA CIF Swaps,Quarter 4,CO22C005 Index,-0.8499999999999943,-0.6432084752175515,131.3
ARA CIF Swaps,Quarter 5,CO22C017 Index,-0.4000000000000057,-0.30852294639414246,129.25
ARA CIF Swaps,Year 1,CO22C006 Index,-0.3499999999999943,-0.2695417789757369,129.5
ARA CIF Swaps,Year 2,CO22C007 Index,0.8499999999999943,0.6799999999999955,125.85
ARA CIF Swaps,Year 3,CO22C008 Index,0.5,0.3968253968253968,126.5
