date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-09-27,29.223,54.37,59.54,2.97,20.617
2021-09-28,29.224,54.47,59.64,2.893,20.726
2021-09-29,30.226,54.85,60.16,2.904,20.788
2021-09-30,31.302,54.3,59.65,2.911,21.317
2021-10-01,30.885,55.17,60.5,2.901,21.142
2021-10-04,31.63,55.5,60.83,2.91,21.609
2021-10-05,35.068,55.72,61.12,2.925,21.645
2021-10-06,34.371,54.4,59.72,2.963,20.05
2021-10-07,33.08,54.79,60.11,2.963,21.243
2021-10-08,32.133,55.32,60.56,3.004,20.896
2021-10-11,33.099,56.26,61.64,2.99,20.824
2021-10-12,32.899,56.91,62.26,2.975,21.38
2021-10-13,33.109,57.27,62.63,2.98,21.046
2021-10-14,33.305,57.45,62.64,3.015,21.153
2021-10-15,33.254,57.01,62.19,3.024,22.027
2021-10-18,35.045,56.99,62.11,3.03,21.488
2021-10-19,34.53,56.67,61.82,3.014,21.235
2021-10-20,35.528,57.65,62.92,3.017,21.249
2021-10-21,33.626,57.61,63.0,3.03,20.871
2021-10-22,33.382,58.11,63.5,3.035,20.837
2021-10-25,33.663,59.12,64.52,3.078,20.987
2021-10-26,34.153,59.3,64.76,3.056,21.074
2021-10-27,33.728,58.75,64.16,2.993,20.937
2021-10-28,32.443,58.43,63.76,2.994,20.891
2021-10-29,29.2,57.12,62.38,2.945,20.794
2021-11-01,29.207,57.49,62.69,2.84,20.818
2021-11-02,30.806,57.52,62.62,2.901,20.753
2021-11-03,32.397,57.73,62.52,2.895,20.699
2021-11-04,32.022,59.37,64.25,2.919,20.364
2021-11-05,31.687,60.49,65.39,2.907,20.506
2021-11-08,32.148,60.93,65.99,2.96,20.558
2021-11-09,31.705,60.99,66.09,2.956,20.307
2021-11-10,31.14,60.18,65.43,2.982,20.405
2021-11-11,31.414,60.5,65.97,2.999,20.481
2021-11-12,31.565,59.93,65.55,2.95,20.531
