date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-08-20,15.65,51.78,56.8,2.731,16.942
2021-08-23,15.975,53.32,58.3,2.733,16.979
2021-08-24,16.849,53.58,58.5,2.729,17.367
2021-08-25,17.039,53.48,58.33,2.746,17.246
2021-08-26,17.2,53.01,58.04,2.777,17.419
2021-08-27,17.7,53.55,58.5,2.779,17.635
2021-08-30,18.124,53.02,58.03,2.782,17.928
2021-08-31,18.195,52.8,57.73,2.771,17.787
2021-09-01,18.3,53.01,57.72,2.78,17.522
2021-09-02,18.4,52.85,57.58,2.78,17.731
2021-09-03,18.456,52.89,57.68,2.784,17.686
2021-09-06,18.546,,58.01,,17.674
2021-09-07,18.67,53.21,58.01,2.808,17.754
2021-09-08,18.65,52.91,57.57,2.86,17.781
2021-09-09,18.645,52.65,57.34,2.94,18.026
2021-09-10,18.646,53.44,58.12,2.922,18.026
2021-09-13,18.812,53.42,58.13,2.937,18.12
2021-09-14,18.935,53.43,58.16,2.931,18.58
2021-09-15,19.019,53.41,58.19,2.882,18.732
2021-09-16,23.7,53.36,58.3,2.885,18.627
2021-09-17,24.456,52.65,57.68,2.878,18.924
2021-09-20,27.85,52.04,57.05,2.914,19.018
2021-09-21,27.475,52.83,57.79,2.931,19.13
2021-09-22,27.4,53.14,58.03,2.948,19.431
2021-09-23,27.05,53.57,58.47,2.955,19.187
2021-09-24,27.775,53.54,58.56,2.92,19.5
2021-09-27,29.25,54.61,59.66,2.933,19.757
2021-09-28,29.098,54.71,59.76,2.856,19.866
2021-09-29,30.446,55.09,60.28,2.867,20.179
2021-09-30,31.509,54.54,59.76,2.874,20.702
2021-10-01,30.7,55.41,60.62,2.864,20.527
2021-10-04,31.7,55.76,60.96,2.873,20.994
2021-10-05,35.071,55.99,61.25,2.888,21.033
2021-10-06,34.691,54.67,59.86,2.926,19.447
2021-10-07,33.079,55.07,60.25,2.926,20.637
2021-10-08,32.206,55.6,60.7,2.967,20.287
2021-10-11,33.117,56.53,61.78,2.953,20.216
2021-10-12,32.898,57.17,62.4,2.938,20.769
2021-10-13,33.108,57.53,62.76,2.943,20.418
2021-10-14,33.305,57.7,62.77,2.978,20.53
2021-10-15,33.254,57.25,62.33,2.987,21.401
2021-10-18,35.75,57.22,62.25,2.993,20.867
2021-10-19,34.17,56.89,61.96,2.977,20.61
2021-10-20,35.5,57.88,63.06,2.98,20.624
2021-10-21,33.797,57.81,63.11,2.993,20.246
2021-10-22,33.509,58.3,63.61,2.998,20.212
2021-10-25,33.75,59.3,64.61,3.041,20.362
2021-10-26,34.1,59.44,64.84,3.019,20.449
2021-10-27,33.55,58.87,64.24,2.956,20.312
2021-10-28,32.875,58.55,63.84,2.957,20.266
2021-10-29,28.4,57.27,62.48,2.908,20.17
2021-11-01,29.208,57.66,62.79,2.803,20.193
2021-11-02,30.806,57.7,62.73,2.864,20.127
2021-11-03,32.039,57.88,62.63,2.858,20.074
2021-11-04,32.039,59.51,64.36,2.882,19.744
2021-11-05,31.754,60.63,65.49,2.87,19.886
2021-11-08,32.15,61.07,66.09,2.923,19.932
2021-11-09,31.65,61.17,66.19,2.919,19.679
2021-11-10,31.14,60.33,65.5,2.945,19.777
2021-11-11,31.413,60.65,66.04,2.962,19.852
2021-11-12,31.565,60.08,65.62,2.913,19.901
2021-11-15,31.612,60.48,65.92,2.926,19.748
2021-11-16,37.87,60.67,66.25,2.997,19.749
2021-11-17,37.437,60.64,65.99,2.928,19.568
2021-11-18,37.5,60.57,66.04,2.916,19.872
2021-11-19,34.65,59.36,64.85,2.89,19.936
2021-11-22,33.643,59.58,64.94,2.872,19.788
2021-11-23,35.901,60.22,65.66,2.919,20.209
2021-11-24,36.72,60.38,65.77,2.917,20.049
2021-11-25,36.38,,66.75,,20.206
2021-11-26,34.953,58.3,64.18,2.956,19.903
2021-11-29,35.9,59.24,65.01,2.948,20.588
2021-11-30,35.69,56.55,62.2,2.921,20.073
2021-12-01,,56.96,62.7,2.929,20.083
2021-12-02,35.885,57.21,62.88,2.933,20.212
2021-12-03,35.834,58.58,64.11,2.943,20.319
2021-12-06,34.19,59.62,65.1,2.915,20.581
2021-12-07,34.645,61.29,66.73,2.919,20.825
2021-12-08,34.761,61.55,67.08,2.878,21.082
2021-12-09,35.103,60.76,66.39,2.919,20.555
2021-12-10,35.069,60.54,66.14,2.953,20.971
2021-12-13,35.215,60.6,66.22,2.857,21.23
2021-12-14,35.318,60.57,65.96,2.895,20.699
2021-12-15,35.745,59.86,65.23,2.901,20.68
2021-12-16,42.316,59.25,64.74,2.918,21.512
2021-12-17,43.474,58.0,63.62,2.931,21.9
2021-12-20,42.45,57.36,63.07,2.946,22.297
2021-12-21,43.0,58.45,64.23,2.93,21.74
2021-12-22,45.363,57.93,63.74,2.931,20.782
2021-12-23,48.923,58.41,64.39,2.894,20.483
2021-12-24,46.015,,63.46,,20.122
2021-12-27,40.48,59.39,65.19,2.88,20.161
2021-12-28,39.9,59.1,65.01,2.896,19.937
2021-12-29,40.98,59.62,65.5,2.918,20.151
2021-12-30,37.734,59.55,65.49,2.906,19.64
2021-12-31,33.74,58.23,64.22,2.88,19.782
2022-01-03,30.495,59.28,65.11,2.892,20.977
2022-01-04,30.588,59.94,65.89,2.891,21.176
2022-01-05,31.369,59.59,65.44,2.895,21.416
2022-01-06,34.19,59.82,65.77,2.909,21.658
2022-01-07,34.02,59.63,65.81,2.942,21.529
2022-01-10,33.95,59.33,65.43,2.947,21.877
2022-01-11,33.85,60.28,66.34,2.936,21.953
2022-01-12,33.321,60.12,66.11,2.911,22.543
2022-01-13,33.0,60.38,66.11,2.914,22.647
2022-01-14,32.999,60.73,66.44,2.89,22.433
2022-01-17,25.255,,66.67,,22.596
2022-01-18,25.863,61.42,67.33,2.909,22.601
2022-01-19,20.596,61.6,67.48,2.956,22.17
2022-01-20,21.14,62.6,68.22,2.959,22.084
2022-01-21,21.335,63.17,68.79,2.947,22.258
2022-01-24,22.09,63.01,68.58,2.936,21.937
2022-01-25,22.112,63.97,69.5,2.956,22.215
2022-01-26,25.645,64.29,69.65,2.957,22.325
2022-01-27,25.825,63.93,69.14,2.942,22.475
2022-01-28,26.22,63.65,68.88,2.935,23.404
2022-01-31,26.81,64.16,69.42,2.934,23.367
2022-02-01,26.776,64.33,69.56,2.919,22.615
2022-02-02,24.505,64.5,69.76,2.938,22.932
2022-02-03,22.998,65.28,70.67,2.929,22.973
2022-02-04,23.715,65.61,71.12,2.965,23.78
2022-02-07,25.35,66.03,71.58,2.981,23.718
2022-02-08,25.58,65.7,71.15,2.973,23.466
2022-02-09,23.812,67.14,72.56,2.968,23.324
2022-02-10,25.24,67.74,73.07,2.973,23.047
2022-02-11,24.568,68.26,73.56,3.013,23.127
2022-02-14,24.57,68.4,73.62,3.054,23.56
2022-02-15,24.876,66.89,72.15,3.042,23.155
2022-02-16,26.832,67.38,72.54,3.071,22.666
2022-02-17,23.201,67.47,72.63,3.053,23.396
2022-02-18,23.457,67.77,72.92,3.053,22.976
2022-02-21,23.805,,73.88,,22.891
2022-02-22,23.903,68.89,74.05,3.098,22.878
2022-02-23,25.96,69.83,75.08,3.184,23.616
2022-02-24,26.132,68.3,73.69,3.19,24.948
2022-02-25,28.947,66.83,72.15,3.082,24.553
2022-02-28,27.51,65.86,71.58,3.159,23.615
2022-03-01,27.253,67.39,72.85,3.23,24.612
2022-03-02,28.932,70.0,75.1,3.277,25.812
2022-03-03,38.505,70.17,75.78,3.255,25.279
2022-03-04,39.071,70.72,77.66,3.308,26.219
2022-03-07,38.65,69.73,76.67,3.348,26.415
2022-03-08,51.765,66.83,73.62,3.358,25.337
2022-03-09,34.049,66.27,73.35,3.313,23.465
2022-03-10,41.32,66.51,73.4,3.281,22.981
2022-03-11,37.955,68.23,75.11,3.296,22.363
2022-03-14,37.54,66.89,73.75,3.339,22.636
2022-03-15,39.029,68.37,74.96,3.333,22.349
2022-03-16,33.094,67.0,73.32,3.329,24.086
2022-03-17,34.935,68.86,75.19,3.346,24.515
2022-03-18,35.555,68.75,75.21,3.298,24.318
2022-03-21,33.833,70.03,76.19,3.279,25.5
2022-03-22,34.399,69.91,75.97,3.29,26.649
2022-03-23,36.186,70.23,76.09,3.301,28.434
2022-03-24,33.411,68.7,74.56,3.327,29.279
2022-03-25,35.147,69.75,75.39,3.396,28.529
2022-03-28,34.43,69.25,74.88,3.486,28.495
2022-03-29,34.259,69.07,74.77,3.5,29.221
2022-03-30,34.786,69.37,75.08,3.602,29.176
2022-03-31,35.74,69.43,75.84,3.685,28.259
2022-04-01,33.745,72.45,77.95,3.737,28.997
2022-04-04,34.69,72.56,78.48,3.804,30.511
2022-04-05,32.95,71.51,77.76,3.883,32.042
2022-04-06,33.107,70.4,76.95,3.935,32.092
2022-04-07,33.146,71.64,77.86,3.92,32.701
2022-04-08,33.361,71.63,77.63,3.908,33.166
2022-04-11,33.605,71.0,77.4,3.957,34.614
2022-04-12,33.02,71.18,77.68,3.979,35.324
2022-04-13,32.965,71.29,77.6,3.987,38.818
2022-04-14,33.123,70.27,76.23,3.994,39.39
2022-04-15,25.365,,,,
2022-04-18,29.195,69.7,75.66,4.029,39.39
2022-04-19,29.195,68.75,75.08,4.017,39.736
2022-04-20,24.693,68.55,75.07,3.963,40.34
2022-04-21,25.06,69.78,76.39,3.906,42.815
2022-04-22,26.182,68.05,74.5,3.733,41.543
2022-04-25,25.495,67.54,74.04,3.723,40.986
2022-04-26,24.776,67.45,73.76,3.788,38.977
2022-04-27,25.453,66.81,72.82,3.763,38.872
2022-04-28,25.184,66.9,72.8,3.759,35.988
2022-04-29,23.916,66.21,71.81,3.752,35.861
2022-05-02,24.53,66.42,72.09,3.84,36.003
2022-05-03,23.597,66.81,72.29,3.901,37.044
2022-05-04,22.693,68.3,73.75,3.951,38.745
2022-05-05,23.036,68.65,73.89,3.984,39.002
2022-05-06,24.145,68.53,74.11,3.931,38.031
2022-05-09,24.03,66.61,72.2,3.827,35.346
2022-05-10,23.855,66.7,72.32,3.854,35.655
2022-05-11,23.053,69.66,75.12,3.913,35.546
2022-05-12,23.173,69.15,74.59,3.923,34.812
2022-05-13,23.324,68.28,73.75,3.972,33.133
2022-05-16,21.58,68.25,73.71,4.022,33.033
2022-05-17,21.665,69.56,74.92,4.009,32.978
2022-05-18,24.197,69.05,74.67,4.047,32.239
2022-05-19,20.667,69.65,75.27,3.986,31.098
2022-05-20,22.214,69.13,74.74,3.995,30.806
2022-05-23,21.825,70.15,75.67,4.036,30.598
2022-05-24,22.6,70.51,76.08,4.015,30.408
2022-05-25,22.07,70.79,76.39,4.055,30.932
2022-05-26,22.247,70.64,75.91,4.109,30.703
2022-05-27,22.86,70.41,75.87,4.133,30.796
2022-05-30,23.51,,75.37,,30.776
2022-05-31,25.597,69.87,75.11,4.079,31.993
2022-06-01,24.621,69.42,74.84,4.253,32.127
2022-06-02,24.015,69.88,75.33,4.254,33.731
2022-06-03,24.015,69.45,75.3,4.321,34.752
2022-06-06,24.015,69.06,75.01,4.42,32.898
2022-06-07,23.604,70.66,76.47,4.455,32.65
2022-06-08,23.205,70.98,76.85,4.525,33.502
2022-06-09,22.873,71.84,77.28,4.616,33.115
2022-06-10,23.16,71.35,76.69,4.669,32.697
2022-06-13,23.165,72.03,77.28,4.612,33.087
2022-06-14,23.087,71.21,76.58,4.534,33.884
2022-06-15,23.175,70.96,76.17,4.574,34.746
2022-06-16,27.768,72.56,77.89,4.558,32.643
2022-06-17,34.65,71.28,77.01,4.439,33.924
2022-06-20,33.955,,77.04,,33.037
2022-06-21,33.857,70.89,76.3,4.426,35.093
2022-06-22,35.725,69.69,75.2,4.455,35.477
2022-06-23,36.797,67.44,73.04,4.433,35.923
2022-06-24,36.783,69.39,75.22,4.249,32.702
2022-06-27,37.095,70.54,76.42,4.291,33.499
2022-06-28,37.09,72.15,78.19,4.261,34.513
2022-06-29,36.583,71.81,78.0,4.278,35.462
2022-06-30,36.886,69.33,75.4,4.023,35.104
2022-07-01,38.205,69.03,74.92,4.061,35.25
2022-07-04,38.675,,76.35,,37.146
2022-07-05,38.751,65.97,71.62,3.911,37.458
2022-07-06,39.633,66.38,72.73,4.003,37.035
2022-07-07,38.61,67.42,73.63,4.098,37.976
2022-07-08,39.57,67.87,74.02,4.097,35.99
2022-07-11,39.385,69.58,75.69,4.131,36.166
2022-07-12,38.84,67.64,73.87,4.042,36.563
2022-07-13,39.019,68.49,74.67,4.129,36.019
