date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-05-31,10.3,,58.01,,15.53
2021-06-01,10.675,52.89,58.43,2.494,15.497
2021-06-02,10.65,53.16,58.69,2.504,15.339
2021-06-03,10.638,53.1,58.57,2.491,15.194
2021-06-04,10.628,53.38,58.8,2.542,15.185
2021-06-07,10.675,53.63,59.03,2.513,15.426
2021-06-08,10.843,54.12,59.49,2.494,15.344
2021-06-09,10.903,54.23,59.48,2.501,15.379
2021-06-10,10.926,54.14,59.38,2.49,15.319
2021-06-11,10.921,54.22,59.36,2.489,15.334
2021-06-14,10.921,54.2,59.19,2.498,15.469
2021-06-15,10.924,54.56,59.54,2.483,15.358
2021-06-16,11.618,54.85,59.87,2.536,15.349
2021-06-17,11.579,53.78,58.94,2.541,15.286
2021-06-18,11.858,54.3,59.41,2.55,15.713
2021-06-21,11.955,54.92,60.16,2.547,15.516
2021-06-22,12.381,55.06,60.27,2.547,15.713
2021-06-23,12.628,54.95,60.09,2.548,15.68
2021-06-24,12.634,54.94,60.1,2.536,15.747
2021-06-25,12.827,54.48,59.78,2.592,15.737
2021-06-28,12.791,53.98,59.21,2.602,15.573
2021-06-29,12.922,53.97,59.37,2.63,15.594
2021-06-30,13.117,54.03,59.17,2.626,15.48
2021-07-01,13.315,54.21,59.45,2.614,15.423
2021-07-02,13.243,54.31,59.72,2.606,15.523
2021-07-05,13.416,,59.67,,15.472
2021-07-06,13.026,53.01,58.33,2.598,14.915
2021-07-07,12.808,52.42,57.78,2.61,15.124
2021-07-08,12.909,52.18,57.63,2.622,15.401
2021-07-09,13.05,52.85,58.24,2.628,15.326
2021-07-12,13.011,53.06,58.46,2.633,15.246
2021-07-13,12.971,54.14,59.52,2.632,15.262
2021-07-14,12.976,53.5,58.71,2.625,15.147
2021-07-15,12.973,53.4,58.58,2.633,15.066
2021-07-16,13.98,54.31,59.27,2.639,15.288
2021-07-19,14.203,51.83,56.8,2.649,15.042
2021-07-20,14.03,51.93,56.73,2.656,15.129
2021-07-21,14.315,53.3,58.21,2.651,15.292
2021-07-22,14.338,53.33,58.35,2.653,15.206
2021-07-23,14.187,53.26,58.26,2.659,15.217
2021-07-26,14.591,52.64,57.71,2.667,15.237
2021-07-27,14.769,52.74,57.85,2.637,15.295
2021-07-28,15.088,53.33,58.51,2.629,15.775
2021-07-29,15.239,53.95,59.28,2.604,15.882
2021-07-30,15.053,53.58,59.04,2.624,15.739
2021-08-02,15.508,52.7,58.07,2.638,15.702
2021-08-03,15.395,52.76,58.2,2.63,15.764
2021-08-04,15.325,52.26,57.67,2.64,15.949
2021-08-05,15.475,52.98,58.34,2.605,15.85
2021-08-06,15.8,53.4,58.73,2.614,15.993
2021-08-09,15.83,53.17,58.33,2.63,15.958
2021-08-10,15.784,53.67,58.79,2.627,15.937
2021-08-11,15.689,54.06,59.2,2.642,16.043
2021-08-12,15.668,54.09,59.11,2.723,16.24
2021-08-13,15.655,53.91,58.9,2.69,16.41
2021-08-16,17.995,53.78,58.86,2.702,16.644
2021-08-17,17.552,53.16,58.16,2.715,16.549
2021-08-18,16.847,53.09,58.15,2.713,16.547
2021-08-19,15.145,52.61,57.74,2.724,16.18
2021-08-20,15.613,51.86,56.95,2.723,16.291
2021-08-23,16.157,53.4,58.46,2.725,16.329
2021-08-24,16.85,53.69,58.67,2.721,16.716
2021-08-25,17.035,53.62,58.54,2.738,16.596
2021-08-26,17.223,53.14,58.25,2.769,16.769
2021-08-27,17.7,53.68,58.74,2.771,16.967
2021-08-30,17.922,53.17,58.27,2.774,17.259
2021-08-31,18.208,52.95,57.97,2.763,17.107
2021-09-01,18.16,53.15,57.96,2.772,16.842
2021-09-02,18.43,53.04,57.82,2.772,17.051
2021-09-03,18.458,53.09,57.92,2.776,17.006
2021-09-06,18.546,,58.25,,16.993
2021-09-07,18.678,53.4,58.25,2.8,17.069
2021-09-08,18.65,53.11,57.86,2.852,17.096
2021-09-09,18.635,52.85,57.64,2.922,17.341
2021-09-10,18.648,53.67,58.42,2.904,17.341
2021-09-13,18.816,53.65,58.43,2.919,17.435
2021-09-14,18.935,53.66,58.46,2.913,17.895
2021-09-15,19.019,53.64,58.52,2.864,18.041
2021-09-16,23.56,53.59,58.61,2.867,17.937
2021-09-17,24.728,52.88,58.01,2.86,18.234
2021-09-20,27.518,52.27,57.38,2.896,18.346
2021-09-21,27.5,53.01,58.09,2.913,18.456
2021-09-22,27.188,53.32,58.33,2.93,18.756
2021-09-23,26.925,53.75,58.8,2.937,18.737
2021-09-24,27.635,53.72,58.91,2.902,19.041
2021-09-27,29.223,54.79,60.04,2.915,19.292
2021-09-28,29.224,54.89,60.14,2.838,19.401
2021-09-29,30.226,55.27,60.64,2.849,19.714
2021-09-30,31.302,54.72,60.11,2.856,20.218
2021-10-01,30.885,55.59,60.98,2.846,20.047
2021-10-04,31.63,55.95,61.37,2.855,20.514
2021-10-05,35.068,56.19,61.66,2.87,20.565
2021-10-06,34.371,54.87,60.28,2.908,18.998
2021-10-07,33.08,55.29,60.68,2.908,20.191
2021-10-08,32.133,55.82,61.12,2.949,19.841
2021-10-11,33.099,56.73,62.2,2.935,19.774
2021-10-12,32.899,57.36,62.82,2.92,20.328
2021-10-13,33.109,57.72,63.15,2.925,19.927
2021-10-14,33.305,57.88,63.17,2.96,20.045
2021-10-15,33.254,57.42,62.76,2.969,20.915
2021-10-18,35.045,57.39,62.65,2.975,20.383
2021-10-19,34.53,57.05,62.38,2.959,20.128
2021-10-20,35.528,58.05,63.48,2.962,20.144
2021-10-21,33.626,57.95,63.44,2.975,19.767
2021-10-22,33.382,58.43,63.93,2.98,19.732
2021-10-25,33.663,59.42,64.88,3.023,19.882
2021-10-26,34.153,59.66,65.08,3.001,19.969
2021-10-27,33.728,59.08,64.46,2.938,19.832
