date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-04-09,6.987,50.74,55.12,2.475,14.67
2021-04-12,7.005,51.42,55.7,2.484,14.804
2021-04-13,7.015,51.7,55.97,2.467,14.63
2021-04-14,7.015,52.36,56.97,2.476,14.784
2021-04-15,7.017,51.96,56.61,2.48,14.83
2021-04-16,8.235,51.53,56.25,2.493,14.765
2021-04-19,8.67,51.58,56.3,2.487,14.816
2021-04-20,8.65,51.08,55.79,2.439,15.019
2021-04-21,8.54,50.77,55.43,2.43,15.093
2021-04-22,8.55,51.34,55.95,2.411,14.974
2021-04-23,8.2,51.8,56.5,2.419,14.762
2021-04-26,8.25,51.9,56.63,2.405,14.841
2021-04-27,8.563,52.45,57.18,2.404,14.954
2021-04-28,8.6,52.53,57.46,2.416,14.981
2021-04-29,8.753,52.93,57.83,2.418,15.184
2021-04-30,8.923,52.22,57.09,2.433,15.216
2021-05-03,8.945,52.54,57.39,2.436,15.34
2021-05-04,9.006,53.2,58.12,2.445,15.391
2021-05-05,8.971,53.41,58.46,2.447,15.37
2021-05-06,9.061,53.53,58.63,2.437,15.51
2021-05-07,9.045,53.74,58.89,2.444,15.56
2021-05-10,9.121,53.82,59.06,2.447,15.834
2021-05-11,9.116,54.1,59.36,2.444,15.887
2021-05-12,9.126,54.52,59.69,2.443,15.993
2021-05-13,9.126,52.6,57.89,2.433,15.775
2021-05-14,9.132,52.84,58.1,2.439,16.025
2021-05-17,10.303,53.05,58.07,2.443,16.025
2021-05-18,9.995,53.05,58.21,2.412,15.751
2021-05-19,9.41,52.0,57.2,2.416,15.164
2021-05-20,10.038,51.65,56.92,2.421,15.76
2021-05-21,10.04,52.08,57.43,2.433,15.606
2021-05-24,10.088,53.09,58.26,2.427,15.578
2021-05-25,10.613,53.03,58.2,2.438,15.688
2021-05-26,10.613,53.13,58.24,2.417,15.63
2021-05-27,10.313,53.09,58.16,2.414,15.51
2021-05-28,10.35,52.65,57.83,2.424,15.635
2021-05-31,10.3,,58.07,,15.74
2021-06-01,10.675,53.07,58.49,2.416,15.707
2021-06-02,10.65,53.34,58.75,2.426,15.55
2021-06-03,10.638,53.28,58.63,2.413,15.404
2021-06-04,10.628,53.56,58.86,2.464,15.395
2021-06-07,10.675,53.81,59.09,2.435,15.636
2021-06-08,10.843,54.3,59.55,2.416,15.555
2021-06-09,10.903,54.41,59.54,2.423,15.59
2021-06-10,10.926,54.32,59.44,2.412,15.529
2021-06-11,10.921,54.4,59.42,2.411,15.543
2021-06-14,10.921,54.38,59.25,2.42,15.679
2021-06-15,10.924,54.74,59.58,2.405,15.568
2021-06-16,11.618,55.02,59.91,2.458,15.559
2021-06-17,11.579,53.95,58.98,2.463,15.495
2021-06-18,11.858,54.46,59.45,2.472,15.923
2021-06-21,11.955,55.08,60.19,2.469,15.728
2021-06-22,12.381,55.22,60.3,2.469,15.927
2021-06-23,12.628,55.12,60.14,2.47,15.891
2021-06-24,12.634,55.12,60.15,2.458,15.956
2021-06-25,12.827,54.68,59.83,2.514,15.948
2021-06-28,12.791,54.18,59.26,2.524,15.784
2021-06-29,12.922,54.18,59.41,2.552,15.804
2021-06-30,13.117,54.24,59.21,2.548,15.69
2021-07-01,13.315,54.43,59.49,2.536,15.633
2021-07-02,13.243,54.53,59.77,2.528,15.733
2021-07-05,13.416,,59.72,,15.682
2021-07-06,13.026,53.23,58.38,2.52,15.127
2021-07-07,12.808,52.64,57.83,2.532,15.335
2021-07-08,12.909,52.42,57.69,2.544,15.61
2021-07-09,13.05,53.1,58.31,2.55,15.536
2021-07-12,13.011,53.33,58.53,2.555,15.456
2021-07-13,12.971,54.41,59.59,2.554,15.472
2021-07-14,12.976,53.77,58.78,2.547,15.357
2021-07-15,12.973,53.67,58.65,2.555,15.276
2021-07-16,13.98,54.58,59.34,2.561,15.497
2021-07-19,14.203,52.07,56.86,2.571,15.247
2021-07-20,14.03,52.17,56.79,2.578,15.334
2021-07-21,14.315,53.54,58.28,2.573,15.495
2021-07-22,14.338,53.58,58.42,2.575,15.411
2021-07-23,14.187,53.51,58.33,2.581,15.422
2021-07-26,14.591,52.89,57.78,2.589,15.442
2021-07-27,14.769,53.0,57.92,2.559,15.501
2021-07-28,15.088,53.59,58.58,2.551,15.979
2021-07-29,15.239,54.21,59.35,2.526,16.084
2021-07-30,15.053,53.85,59.11,2.546,15.943
2021-08-02,15.508,52.97,58.14,2.56,15.908
2021-08-03,15.395,53.04,58.27,2.552,15.975
2021-08-04,15.325,52.53,57.74,2.562,16.157
2021-08-05,15.475,53.25,58.41,2.527,16.056
2021-08-06,15.8,53.67,58.81,2.536,16.198
2021-08-09,15.83,53.42,58.4,2.552,16.164
2021-08-10,15.784,53.92,58.86,2.549,16.143
2021-08-11,15.689,54.31,59.27,2.564,16.253
2021-08-12,15.668,54.34,59.18,2.645,16.452
2021-08-13,15.655,54.16,58.97,2.612,16.656
2021-08-16,17.995,54.03,58.93,2.624,16.891
2021-08-17,17.552,53.42,58.22,2.637,16.797
2021-08-18,16.847,53.34,58.2,2.635,16.793
2021-08-19,15.145,52.85,57.78,2.646,16.416
2021-08-20,15.613,52.08,56.99,2.645,16.528
2021-08-23,16.157,53.62,58.51,2.647,16.569
2021-08-24,16.85,53.94,58.73,2.643,16.956
2021-08-25,17.035,53.9,58.61,2.66,16.835
2021-08-26,17.223,53.42,58.32,2.691,17.009
2021-08-27,17.7,53.96,58.81,2.693,17.203
2021-08-30,17.922,53.46,58.34,2.696,17.499
2021-08-31,18.208,53.24,58.04,2.685,17.345
