date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-08-02,15.508,52.59,57.95,2.646,15.826
2021-08-03,15.395,52.64,58.08,2.638,15.888
2021-08-04,15.325,52.15,57.55,2.648,16.077
2021-08-05,15.475,52.87,58.22,2.613,15.974
2021-08-06,15.8,53.29,58.6,2.622,16.118
2021-08-09,15.83,53.07,58.2,2.638,16.082
2021-08-10,15.784,53.57,58.66,2.635,16.056
2021-08-11,15.689,53.96,59.06,2.65,16.163
2021-08-12,15.668,53.99,58.97,2.731,16.356
2021-08-13,15.655,53.81,58.76,2.698,16.523
2021-08-16,17.995,53.68,58.72,2.71,16.754
2021-08-17,17.552,53.06,58.02,2.723,16.654
2021-08-18,16.847,53.0,58.03,2.721,16.65
2021-08-19,15.145,52.52,57.64,2.732,16.304
2021-08-20,15.613,51.78,56.85,2.731,16.41
2021-08-23,16.157,53.32,58.35,2.733,16.449
2021-08-24,16.85,53.58,58.55,2.729,16.837
2021-08-25,17.035,53.48,58.4,2.746,16.716
2021-08-26,17.223,53.01,58.11,2.777,16.889
2021-08-27,17.7,53.55,58.58,2.779,17.097
2021-08-30,17.922,53.02,58.11,2.782,17.388
2021-08-31,18.208,52.8,57.81,2.771,17.243
2021-09-01,18.16,53.01,57.8,2.78,16.982
2021-09-02,18.43,52.85,57.66,2.78,17.191
2021-09-03,18.458,52.89,57.76,2.784,17.146
2021-09-06,18.546,,58.09,,17.133
2021-09-07,18.678,53.21,58.09,2.808,17.212
2021-09-08,18.65,52.91,57.66,2.86,17.236
2021-09-09,18.635,52.65,57.44,2.94,17.481
2021-09-10,18.648,53.44,58.22,2.922,17.481
2021-09-13,18.816,53.42,58.23,2.937,17.575
2021-09-14,18.935,53.43,58.26,2.931,18.035
2021-09-15,19.019,53.41,58.3,2.882,18.185
2021-09-16,23.56,53.36,58.4,2.885,18.082
2021-09-17,24.728,52.65,57.79,2.878,18.379
2021-09-20,27.518,52.04,57.16,2.914,18.481
2021-09-21,27.5,52.83,57.89,2.931,18.591
2021-09-22,27.188,53.14,58.13,2.948,18.891
2021-09-23,26.925,53.57,58.58,2.955,18.647
2021-09-24,27.635,53.54,58.67,2.92,18.957
2021-09-27,29.223,54.61,59.78,2.933,19.212
