date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-08-02,,52.59,57.88,2.646,16.365
2021-08-03,,52.64,58.01,2.638,16.427
2021-08-04,,52.15,57.48,2.648,16.613
2021-08-05,,52.87,58.15,2.613,16.514
2021-08-06,,53.29,58.53,2.622,16.658
2021-08-09,,53.07,58.14,2.638,16.622
2021-08-10,,53.57,58.6,2.635,16.596
2021-08-11,,53.96,58.99,2.65,16.704
2021-08-12,,53.99,58.9,2.731,16.894
2021-08-13,,53.81,58.69,2.698,17.062
2021-08-16,,53.68,58.65,2.71,17.286
2021-08-17,,53.06,57.95,2.723,17.182
2021-08-18,,53.0,57.97,2.721,17.174
2021-08-19,,52.52,57.59,2.732,16.841
2021-08-20,,51.78,56.8,2.731,16.942
2021-08-23,,53.32,58.3,2.733,16.979
2021-08-24,,53.58,58.5,2.729,17.367
2021-08-25,,53.48,58.33,2.746,17.246
2021-08-26,,53.01,58.04,2.777,17.419
2021-08-27,,53.55,58.5,2.779,17.635
2021-08-30,,53.02,58.03,2.782,17.928
2021-08-31,,52.8,57.73,2.771,17.787
2021-09-01,,53.01,57.72,2.78,17.522
2021-09-02,,52.85,57.58,2.78,17.731
2021-09-03,,52.89,57.68,2.784,17.686
2021-09-06,,,58.01,,17.674
2021-09-07,,53.21,58.01,2.808,17.754
2021-09-08,,52.91,57.57,2.86,17.781
2021-09-09,,52.65,57.34,2.94,18.026
2021-09-10,,53.44,58.12,2.922,18.026
2021-09-13,,53.42,58.13,2.937,18.12
2021-09-14,,53.43,58.16,2.931,18.58
2021-09-15,,53.41,58.19,2.882,18.732
2021-09-16,,53.36,58.3,2.885,18.627
2021-09-17,,52.65,57.68,2.878,18.924
2021-09-20,,52.04,57.05,2.914,19.018
2021-09-21,,52.83,57.79,2.931,19.13
2021-09-22,,53.14,58.03,2.948,19.431
2021-09-23,,53.57,58.47,2.955,19.187
2021-09-24,,53.54,58.56,2.92,19.5
2021-09-27,,54.61,59.66,2.933,19.757
2021-09-28,,54.71,59.76,2.856,19.866
2021-09-29,,55.09,60.28,2.867,20.179
2021-09-30,,54.54,59.76,2.874,20.702
2021-10-01,,55.41,60.62,2.864,20.527
2021-10-04,,55.76,60.96,2.873,20.994
2021-10-05,,55.99,61.25,2.888,21.033
2021-10-06,,54.67,59.86,2.926,19.447
2021-10-07,,55.07,60.25,2.926,20.637
2021-10-08,,55.6,60.7,2.967,20.287
2021-10-11,,56.53,61.78,2.953,20.216
2021-10-12,,57.17,62.4,2.938,20.769
2021-10-13,,57.53,62.76,2.943,20.418
2021-10-14,,57.7,62.77,2.978,20.53
2021-10-15,,57.25,62.33,2.987,21.401
