date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-07-21,14.32,53.31,58.09,2.662,15.405
2021-07-22,14.4,53.33,58.23,2.664,15.32
2021-07-23,14.194,53.27,58.12,2.67,15.33
2021-07-26,14.592,52.64,57.57,2.678,15.351
2021-07-27,14.732,52.74,57.71,2.648,15.408
2021-07-28,15.09,53.33,58.37,2.64,15.89
2021-07-29,15.228,53.95,59.14,2.615,16.003
2021-07-30,15.35,53.58,58.9,2.635,15.863
2021-08-02,15.55,52.7,57.95,2.649,15.826
2021-08-03,15.45,52.76,58.08,2.641,15.888
2021-08-04,15.324,52.26,57.55,2.651,16.077
2021-08-05,15.55,52.98,58.22,2.616,15.974
2021-08-06,15.9,53.4,58.6,2.625,16.118
2021-08-09,15.9,53.18,58.2,2.641,16.082
2021-08-10,15.768,53.68,58.66,2.638,16.056
2021-08-11,15.728,54.07,59.06,2.653,16.163
2021-08-12,15.671,54.1,58.97,2.734,16.356
2021-08-13,15.655,53.92,58.76,2.701,16.523
2021-08-16,18.0,53.79,58.72,2.713,16.754
2021-08-17,17.624,53.17,58.02,2.726,16.654
2021-08-18,16.923,53.11,58.03,2.724,16.65
2021-08-19,15.11,52.63,57.64,2.735,16.304
2021-08-20,15.65,51.89,56.85,2.734,16.41
2021-08-23,15.975,53.43,58.35,2.736,16.449
2021-08-24,16.849,53.71,58.55,2.732,16.837
2021-08-25,17.039,53.62,58.4,2.749,16.716
2021-08-26,17.2,53.15,58.11,2.78,16.889
2021-08-27,17.7,53.69,58.58,2.782,17.097
2021-08-30,18.124,53.17,58.11,2.785,17.388
2021-08-31,18.195,52.95,57.81,2.774,17.243
2021-09-01,18.3,53.15,57.8,2.783,16.982
2021-09-02,18.4,53.02,57.66,2.783,17.191
2021-09-03,18.456,53.06,57.76,2.787,17.146
2021-09-06,18.546,,58.09,,17.133
2021-09-07,18.67,53.37,58.09,2.811,17.212
2021-09-08,18.65,53.08,57.66,2.863,17.236
2021-09-09,18.645,52.82,57.44,2.938,17.481
2021-09-10,18.646,53.62,58.22,2.92,17.481
2021-09-13,18.812,53.6,58.23,2.935,17.575
2021-09-14,18.935,53.61,58.26,2.929,18.035
2021-09-15,19.019,53.59,58.3,2.88,18.185
2021-09-16,23.7,53.54,58.4,2.883,18.082
2021-09-17,24.456,52.83,57.79,2.876,18.379
2021-09-20,27.85,52.22,57.16,2.912,18.481
2021-09-21,27.475,52.97,57.89,2.929,18.591
2021-09-22,27.4,53.28,58.13,2.946,18.891
2021-09-23,27.05,53.71,58.58,2.953,18.647
2021-09-24,27.775,53.68,58.67,2.918,18.957
2021-09-27,29.25,54.75,59.78,2.931,19.212
2021-09-28,29.098,54.85,59.88,2.854,19.321
2021-09-29,30.446,55.23,60.4,2.865,19.634
2021-09-30,31.509,54.68,59.87,2.872,20.151
2021-10-01,30.7,55.55,60.74,2.862,19.977
2021-10-04,31.7,55.9,61.09,2.871,20.443
2021-10-05,35.071,56.14,61.38,2.886,20.487
2021-10-06,34.691,54.82,60.0,2.924,18.902
2021-10-07,33.079,55.23,60.39,2.924,20.092
2021-10-08,32.206,55.76,60.84,2.965,19.742
2021-10-11,33.117,56.68,61.92,2.951,19.672
2021-10-12,32.898,57.31,62.54,2.936,20.224
2021-10-13,33.108,57.67,62.89,2.941,19.855
2021-10-14,33.305,57.84,62.91,2.976,19.968
2021-10-15,33.254,57.38,62.48,2.985,20.841
2021-10-18,35.75,57.35,62.39,2.991,20.307
2021-10-19,34.17,57.02,62.1,2.975,20.049
2021-10-20,35.5,58.02,63.2,2.978,20.064
2021-10-21,33.797,57.93,63.22,2.991,19.687
2021-10-22,33.509,58.41,63.72,2.996,19.652
2021-10-25,33.75,59.41,64.7,3.039,19.802
2021-10-26,34.1,59.54,64.92,3.017,19.889
2021-10-27,33.55,58.97,64.31,2.954,19.752
2021-10-28,32.875,58.65,63.92,2.955,19.707
2021-10-29,28.4,57.38,62.58,2.906,19.61
2021-11-01,29.208,57.77,62.89,2.801,19.633
2021-11-02,30.806,57.81,62.84,2.862,19.565
2021-11-03,32.039,57.98,62.74,2.856,19.514
2021-11-04,32.039,59.61,64.47,2.88,19.189
2021-11-05,31.754,60.73,65.59,2.868,19.331
2021-11-08,32.15,61.17,66.19,2.921,19.373
2021-11-09,31.65,61.28,66.29,2.917,19.125
2021-11-10,31.14,60.43,65.57,2.943,19.218
2021-11-11,31.413,60.75,66.11,2.96,19.297
2021-11-12,31.565,60.18,65.69,2.911,19.346
2021-11-15,31.612,60.58,65.98,2.924,19.194
2021-11-16,37.87,60.77,66.31,2.995,19.189
2021-11-17,37.437,60.73,66.05,2.926,19.012
2021-11-18,37.5,60.66,66.1,2.914,19.312
2021-11-19,34.65,59.45,64.9,2.888,19.376
2021-11-22,33.643,59.67,65.0,2.87,19.228
2021-11-23,35.901,60.33,65.74,2.917,19.648
2021-11-24,36.72,60.49,65.85,2.915,19.489
2021-11-25,36.38,,66.82,,19.647
2021-11-26,34.953,58.31,64.17,2.954,19.35
2021-11-29,35.9,59.27,65.03,2.946,20.034
2021-11-30,35.69,56.58,62.21,2.919,19.502
2021-12-01,,56.99,62.71,2.927,19.5
2021-12-02,35.885,57.24,62.88,2.931,19.627
2021-12-03,35.834,58.6,64.11,2.941,19.734
2021-12-06,34.19,59.66,65.11,2.913,19.995
2021-12-07,34.645,61.33,66.75,2.917,20.239
2021-12-08,34.761,61.58,67.11,2.876,20.497
2021-12-09,35.103,60.8,66.42,2.918,19.97
2021-12-10,35.069,60.59,66.18,2.953,20.385
2021-12-13,35.215,60.64,66.25,2.857,20.645
2021-12-14,35.318,60.61,65.99,2.895,20.114
2021-12-15,35.745,59.91,65.26,2.901,20.097
2021-12-16,42.316,59.31,64.78,2.918,20.927
2021-12-17,43.474,58.06,63.66,2.931,21.311
2021-12-20,42.45,57.42,63.11,2.946,21.708
2021-12-21,43.0,58.52,64.28,2.93,21.155
2021-12-22,45.363,58.0,63.79,2.931,20.196
