date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-09-01,18.16,52.97,57.64,2.811,18.382
2021-09-02,18.43,52.79,57.5,2.811,18.591
2021-09-03,18.458,52.82,57.6,2.815,18.546
2021-09-06,18.546,,57.93,,18.534
2021-09-07,18.678,53.14,57.93,2.845,18.615
2021-09-08,18.65,52.84,57.48,2.897,18.641
2021-09-09,18.635,52.58,57.25,2.977,18.886
2021-09-10,18.648,53.36,58.03,2.959,18.886
2021-09-13,18.816,53.34,58.03,2.974,18.98
2021-09-14,18.935,53.35,58.06,2.968,19.44
2021-09-15,19.019,53.33,58.08,2.919,19.595
2021-09-16,23.56,53.28,58.19,2.922,19.493
2021-09-17,24.728,52.57,57.57,2.915,19.794
2021-09-20,27.518,51.96,56.94,2.951,19.88
2021-09-21,27.5,52.72,57.69,2.968,19.99
2021-09-22,27.188,53.03,57.92,2.985,20.291
2021-09-23,26.925,53.46,58.36,2.992,20.047
2021-09-24,27.635,53.43,58.45,2.957,20.362
2021-09-27,29.223,54.5,59.54,2.97,20.617
2021-09-28,29.224,54.6,59.64,2.893,20.726
2021-09-29,30.226,54.98,60.16,2.904,20.788
2021-09-30,31.302,54.43,59.65,2.911,21.317
2021-10-01,30.885,55.3,60.5,2.901,21.142
2021-10-04,31.63,55.64,60.83,2.91,21.609
2021-10-05,35.068,55.87,61.12,2.925,21.645
2021-10-06,34.371,54.55,59.72,2.963,20.05
2021-10-07,33.08,54.94,60.11,2.963,21.243
2021-10-08,32.133,55.47,60.56,3.004,20.896
2021-10-11,33.099,56.4,61.64,2.99,20.824
2021-10-12,32.899,57.04,62.26,2.975,21.38
2021-10-13,33.109,57.4,62.63,2.98,21.046
2021-10-14,33.305,57.58,62.64,3.015,21.153
2021-10-15,33.254,57.13,62.19,3.024,22.027
2021-10-18,35.045,57.11,62.11,3.03,21.488
2021-10-19,34.53,56.79,61.82,3.014,21.235
2021-10-20,35.528,57.77,62.92,3.017,21.249
2021-10-21,33.626,57.71,63.0,3.03,20.871
2021-10-22,33.382,58.2,63.5,3.035,20.837
2021-10-25,33.663,59.2,64.52,3.078,20.987
2021-10-26,34.153,59.36,64.76,3.056,21.074
2021-10-27,33.728,58.8,64.16,2.993,20.937
2021-10-28,32.443,58.48,63.76,2.994,20.891
2021-10-29,29.2,57.19,62.38,2.945,20.794
2021-11-01,29.207,57.57,62.69,2.84,20.818
2021-11-02,30.806,57.6,62.62,2.901,20.753
2021-11-03,32.397,57.8,62.52,2.895,20.699
2021-11-04,32.022,59.43,64.25,2.919,20.364
2021-11-05,31.687,60.55,65.39,2.907,20.506
2021-11-08,32.148,60.99,65.99,2.96,20.558
2021-11-09,31.705,61.07,66.09,2.956,20.307
2021-11-10,31.14,60.25,65.43,2.982,20.405
2021-11-11,31.414,60.57,65.97,2.999,20.481
2021-11-12,31.565,60.0,65.55,2.95,20.531
2021-11-15,31.612,60.4,65.86,2.963,20.378
2021-11-16,37.858,60.59,66.19,3.034,20.384
2021-11-17,37.361,60.57,65.94,2.965,20.2
2021-11-18,37.533,60.51,65.98,2.953,20.502
2021-11-19,34.453,59.3,64.8,2.927,20.566
2021-11-22,33.807,59.51,64.88,2.909,20.288
2021-11-23,35.988,60.13,65.58,2.956,20.71
2021-11-24,36.463,60.29,65.69,2.954,20.549
2021-11-25,36.38,,66.68,,20.704
2021-11-26,34.922,58.32,64.18,2.993,20.398
2021-11-29,36.075,59.24,64.99,2.985,21.083
2021-11-30,35.818,56.55,62.19,2.958,20.588
2021-12-01,35.878,56.96,62.69,2.966,20.607
2021-12-02,35.523,57.2,62.88,2.97,20.733
2021-12-03,34.645,58.57,64.11,2.98,20.844
2021-12-06,34.761,59.59,65.09,2.952,21.106
2021-12-07,35.103,61.25,66.71,2.956,21.35
2021-12-08,35.305,61.52,67.05,2.915,21.608
2021-12-09,35.243,60.73,66.36,2.955,21.085
2021-12-10,35.318,60.51,66.1,2.989,21.501
2021-12-13,35.745,60.58,66.19,2.893,21.761
2021-12-14,35.828,60.55,65.92,2.931,21.229
2021-12-15,35.87,59.84,65.18,2.937,21.208
2021-12-16,44.653,59.21,64.68,2.954,22.041
2021-12-17,43.0,57.96,63.55,2.967,22.433
2021-12-20,45.363,57.33,63.0,2.982,22.831
2021-12-21,48.923,58.41,64.15,2.966,22.275
2021-12-22,47.358,57.89,63.66,2.967,21.317
2021-12-23,39.66,58.36,64.3,2.93,21.019
2021-12-24,39.9,,63.37,,20.644
2021-12-27,40.09,59.33,65.09,2.916,20.685
2021-12-28,37.734,59.03,64.9,2.932,20.467
2021-12-29,33.74,59.55,65.39,2.954,20.68
2021-12-30,33.105,59.47,65.37,2.942,20.205
2021-12-31,30.588,58.15,64.09,2.916,20.347
2022-01-03,31.369,59.19,64.98,2.928,21.541
2022-01-04,33.004,59.84,65.75,2.927,21.755
2022-01-05,34.02,59.49,65.33,2.931,21.986
2022-01-06,34.102,59.73,65.67,2.945,22.227
2022-01-07,33.85,59.54,65.71,2.978,22.092
2022-01-10,33.321,59.24,65.33,2.983,22.442
2022-01-11,32.615,60.18,66.23,2.972,22.518
2022-01-12,32.999,60.02,66.0,2.947,23.108
2022-01-13,32.71,60.28,66.0,2.95,23.211
2022-01-14,32.845,60.62,66.32,2.926,22.997
2022-01-17,20.596,,66.55,,23.155
2022-01-18,23.168,61.31,67.21,2.945,23.161
2022-01-19,21.335,61.49,67.35,2.992,22.73
2022-01-20,20.883,62.49,68.09,2.995,22.64
2022-01-21,22.112,63.06,68.67,2.983,22.814
2022-01-24,25.645,62.91,68.47,2.972,22.436
2022-01-25,26.622,63.88,69.39,2.992,22.68
2022-01-26,26.22,64.2,69.53,2.993,22.79
2022-01-27,25.695,63.84,69.01,2.978,22.939
2022-01-28,26.776,63.56,68.78,2.971,23.87
2022-01-31,24.505,64.07,69.32,2.97,23.749
2022-02-01,22.998,64.24,69.46,2.955,23.0
2022-02-02,23.715,64.41,69.66,2.974,23.317
2022-02-03,24.785,65.18,70.57,2.965,23.358
2022-02-04,25.58,65.51,71.01,3.005,24.166
2022-02-07,25.375,65.93,71.46,3.021,24.103
2022-02-08,25.24,65.6,71.06,3.013,23.851
2022-02-09,24.568,67.04,72.5,3.008,23.71
2022-02-10,24.881,67.64,73.01,3.013,23.432
2022-02-11,24.876,68.16,73.49,3.053,23.509
2022-02-14,24.856,68.3,73.54,3.094,23.94
2022-02-15,24.815,66.81,72.08,3.082,23.532
2022-02-16,23.086,67.29,72.46,3.111,23.232
2022-02-17,24.605,67.39,72.56,3.093,23.961
2022-02-18,23.903,67.68,72.86,3.093,23.541
2022-02-21,24.16,,73.8,,23.456
2022-02-22,26.132,68.8,73.95,3.138,23.449
2022-02-23,28.947,69.74,74.99,3.224,24.191
2022-02-24,37.223,68.21,73.6,3.23,25.523
2022-02-25,27.253,66.73,72.05,3.122,25.128
2022-02-28,28.932,65.74,71.46,3.199,24.19
2022-03-01,32.673,67.26,72.72,3.27,25.187
2022-03-02,39.071,69.85,74.95,3.317,26.386
2022-03-03,41.07,70.0,75.64,3.295,25.853
2022-03-04,40.09,70.45,77.43,3.348,26.794
2022-03-07,46.412,69.44,76.41,3.403,26.993
2022-03-08,41.32,66.54,73.31,3.413,25.918
2022-03-09,37.955,66.1,73.19,3.368,24.051
2022-03-10,37.579,66.34,73.22,3.336,23.566
2022-03-11,37.365,68.03,74.92,3.351,22.948
2022-03-14,37.246,66.72,73.56,3.394,23.22
2022-03-15,37.445,68.24,74.81,3.388,22.935
2022-03-16,33.472,66.87,73.18,3.384,24.653
2022-03-17,34.913,68.72,75.0,3.401,25.079
2022-03-18,34.991,68.61,75.02,3.353,24.884
2022-03-21,33.473,69.87,75.98,3.334,26.062
2022-03-22,33.411,69.75,75.77,3.345,27.209
2022-03-23,35.147,70.05,75.87,3.356,28.994
2022-03-24,34.493,68.53,74.34,3.382,29.839
2022-03-25,34.259,69.58,75.16,3.451,29.089
2022-03-28,32.739,69.13,74.69,3.541,29.058
2022-03-29,32.874,68.95,74.59,3.555,29.797
2022-03-30,33.745,69.23,74.89,3.657,29.751
2022-03-31,34.5,69.25,75.63,3.74,28.834
2022-04-01,33.598,72.25,77.72,3.792,29.572
2022-04-04,33.104,72.32,78.22,3.859,31.086
2022-04-05,33.576,71.27,77.5,3.938,32.617
2022-04-06,33.361,70.16,76.7,3.99,32.667
2022-04-07,33.051,71.39,77.62,3.975,33.276
2022-04-08,32.986,71.39,77.39,3.963,33.745
2022-04-11,32.798,70.77,77.16,4.012,35.194
2022-04-12,33.123,70.94,77.44,4.034,35.904
2022-04-13,32.938,71.03,77.33,4.042,39.399
2022-04-14,32.93,70.0,75.94,4.049,39.97
2022-04-15,25.365,,,,
2022-04-18,25.351,69.43,75.35,4.084,39.97
2022-04-19,25.06,68.54,74.83,4.072,40.316
2022-04-20,25.046,68.33,74.81,4.018,40.92
2022-04-21,25.504,69.56,76.14,3.961,43.395
2022-04-22,24.776,67.83,74.24,3.788,42.123
2022-04-25,24.375,67.34,73.83,3.778,41.566
2022-04-26,25.184,67.25,73.55,3.843,39.549
2022-04-27,24.683,66.6,72.6,3.818,39.447
2022-04-28,24.088,66.69,72.57,3.814,36.563
2022-04-29,23.597,66.0,71.57,3.807,36.436
2022-05-02,22.693,66.2,71.84,3.893,36.578
2022-05-03,23.036,66.6,72.04,3.953,37.619
2022-05-04,23.994,68.1,73.49,4.003,39.32
2022-05-05,24.132,68.45,73.63,4.036,39.577
2022-05-06,23.855,68.33,73.84,3.983,38.606
2022-05-09,23.053,66.41,71.95,3.879,35.921
2022-05-10,23.173,66.53,72.09,3.906,36.231
2022-05-11,23.324,69.49,74.87,3.965,36.121
2022-05-12,23.551,68.96,74.34,3.975,35.387
2022-05-13,23.433,68.02,73.44,4.024,33.708
2022-05-16,20.512,68.0,73.4,4.074,33.608
2022-05-17,20.667,69.35,74.65,4.061,33.547
2022-05-18,21.808,68.86,74.44,4.108,32.804
2022-05-19,22.245,69.46,75.03,4.047,31.663
2022-05-20,22.174,68.95,74.5,4.056,31.371
2022-05-23,22.082,69.97,75.43,4.097,31.163
2022-05-24,22.247,70.34,75.84,4.076,30.973
2022-05-25,22.86,70.62,76.14,4.116,31.497
2022-05-26,23.06,70.47,75.63,4.17,31.268
2022-05-27,23.736,70.24,75.59,4.194,31.361
2022-05-30,24.621,,75.07,,31.342
2022-05-31,24.239,69.7,74.82,4.14,32.434
2022-06-01,23.325,69.22,74.52,4.314,32.567
2022-06-02,23.447,69.67,75.02,4.315,34.171
2022-06-03,23.604,69.24,74.98,4.382,35.192
2022-06-06,23.205,68.85,74.68,4.481,33.338
2022-06-07,22.873,70.43,76.13,4.516,33.073
2022-06-08,22.783,70.72,76.49,4.586,33.927
2022-06-09,23.131,71.58,76.91,4.677,33.539
2022-06-10,23.087,71.09,76.3,4.73,33.122
2022-06-13,23.04,71.73,76.89,4.673,33.513
2022-06-14,23.26,70.91,76.19,4.595,34.31
2022-06-15,23.395,70.65,75.8,4.635,35.181
2022-06-16,35.164,72.26,77.53,4.619,33.078
2022-06-17,33.857,71.05,76.72,4.5,34.359
2022-06-20,35.725,,76.74,,33.478
2022-06-21,36.797,70.65,75.99,4.487,35.533
