date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-04-05,6.925,50.36,55.07,2.433,14.716
2021-04-06,7.001,51.12,55.61,2.438,14.822
2021-04-07,6.95,51.28,55.57,2.441,14.755
2021-04-08,6.989,50.43,54.81,2.441,14.631
2021-04-09,6.989,50.74,55.12,2.475,14.67
2021-04-12,7.005,51.42,55.7,2.484,14.804
2021-04-13,7.015,51.7,55.97,2.467,14.63
2021-04-14,7.015,52.36,56.97,2.476,14.784
2021-04-15,7.017,51.96,56.61,2.48,14.83
2021-04-16,8.225,51.53,56.25,2.493,14.765
2021-04-19,8.675,51.58,56.3,2.487,14.816
2021-04-20,8.65,51.08,55.79,2.439,15.019
2021-04-21,8.53,50.77,55.43,2.43,15.093
2021-04-22,8.55,51.34,55.95,2.411,14.974
2021-04-23,8.2,51.8,56.5,2.419,14.762
2021-04-26,8.25,51.9,56.63,2.405,14.841
2021-04-27,8.525,52.45,57.18,2.404,14.954
2021-04-28,8.6,52.53,57.46,2.416,14.981
2021-04-29,8.705,52.93,57.83,2.418,15.184
2021-04-30,8.95,52.22,57.09,2.433,15.216
2021-05-03,8.984,52.54,57.39,2.436,15.34
2021-05-04,9.006,53.2,58.12,2.445,15.391
2021-05-05,8.971,53.41,58.46,2.447,15.37
2021-05-06,9.061,53.53,58.63,2.437,15.51
2021-05-07,9.045,53.74,58.89,2.444,15.56
2021-05-10,9.122,53.82,59.06,2.447,15.834
2021-05-11,9.117,54.1,59.36,2.444,15.887
2021-05-12,9.127,54.52,59.69,2.443,15.993
2021-05-13,9.127,52.6,57.89,2.433,15.775
2021-05-14,9.132,52.84,58.1,2.439,16.025
2021-05-17,10.275,53.05,58.07,2.443,16.025
2021-05-18,10.0,53.05,58.21,2.412,15.751
2021-05-19,9.35,52.0,57.2,2.416,15.164
2021-05-20,10.025,51.65,56.92,2.421,15.76
2021-05-21,10.1,52.08,57.43,2.433,15.606
2021-05-24,10.1,53.09,58.26,2.427,15.578
2021-05-25,10.625,53.03,58.2,2.438,15.688
2021-05-26,10.6,53.13,58.24,2.417,15.63
2021-05-27,10.25,53.09,58.16,2.414,15.51
2021-05-28,10.3,52.65,57.83,2.424,15.635
2021-05-31,10.3,,58.07,,15.74
2021-06-01,10.7,53.07,58.49,2.416,15.707
2021-06-02,10.675,53.34,58.75,2.426,15.55
2021-06-03,10.65,53.28,58.63,2.413,15.404
2021-06-04,10.65,53.56,58.86,2.464,15.395
2021-06-07,10.675,53.81,59.09,2.435,15.636
2021-06-08,10.835,54.3,59.55,2.416,15.555
