date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-08-13,15.655,53.81,58.69,2.698,17.062
2021-08-16,17.995,53.68,58.65,2.71,17.286
2021-08-17,17.552,53.06,57.95,2.723,17.182
2021-08-18,16.847,53.0,57.97,2.721,17.174
2021-08-19,15.145,52.52,57.59,2.732,16.841
2021-08-20,15.613,51.78,56.8,2.731,16.942
2021-08-23,16.157,53.32,58.3,2.733,16.979
2021-08-24,16.85,53.58,58.5,2.729,17.367
2021-08-25,17.035,53.48,58.33,2.746,17.246
2021-08-26,17.223,53.01,58.04,2.777,17.419
2021-08-27,17.7,53.55,58.5,2.779,17.635
2021-08-30,17.922,53.02,58.03,2.782,17.928
2021-08-31,18.208,52.8,57.73,2.771,17.787
2021-09-01,18.16,53.01,57.72,2.78,17.522
2021-09-02,18.43,52.85,57.58,2.78,17.731
2021-09-03,18.458,52.89,57.68,2.784,17.686
2021-09-06,18.546,,58.01,,17.674
2021-09-07,18.678,53.21,58.01,2.808,17.754
2021-09-08,18.65,52.91,57.57,2.86,17.781
2021-09-09,18.635,52.65,57.34,2.94,18.026
2021-09-10,18.648,53.44,58.12,2.922,18.026
2021-09-13,18.816,53.42,58.13,2.937,18.12
2021-09-14,18.935,53.43,58.16,2.931,18.58
2021-09-15,19.019,53.41,58.19,2.882,18.732
2021-09-16,23.56,53.36,58.3,2.885,18.627
2021-09-17,24.728,52.65,57.68,2.878,18.924
2021-09-20,27.518,52.04,57.05,2.914,19.018
2021-09-21,27.5,52.83,57.79,2.931,19.13
2021-09-22,27.188,53.14,58.03,2.948,19.431
2021-09-23,26.925,53.57,58.47,2.955,19.187
2021-09-24,27.635,53.54,58.56,2.92,19.5
2021-09-27,29.223,54.61,59.66,2.933,19.757
2021-09-28,29.224,54.71,59.76,2.856,19.866
2021-09-29,30.226,55.09,60.28,2.867,20.179
2021-09-30,31.302,54.54,59.76,2.874,20.702
2021-10-01,30.885,55.41,60.62,2.864,20.527
2021-10-04,31.63,55.76,60.96,2.873,20.994
2021-10-05,35.068,55.99,61.25,2.888,21.033
2021-10-06,34.371,54.67,59.86,2.926,19.447
2021-10-07,33.08,55.07,60.25,2.926,20.637
2021-10-08,32.133,55.6,60.7,2.967,20.287
2021-10-11,33.099,56.53,61.78,2.953,20.216
2021-10-12,32.899,57.17,62.4,2.938,20.769
2021-10-13,33.109,57.53,62.76,2.943,20.418
2021-10-14,33.305,57.7,62.77,2.978,20.53
2021-10-15,33.254,57.25,62.33,2.987,21.401
2021-10-18,35.045,57.22,62.25,2.993,20.867
2021-10-19,34.53,56.89,61.96,2.977,20.61
2021-10-20,35.528,57.88,63.06,2.98,20.624
2021-10-21,33.626,57.81,63.11,2.993,20.246
2021-10-22,33.382,58.3,63.61,2.998,20.212
2021-10-25,33.663,59.3,64.61,3.041,20.362
2021-10-26,34.153,59.44,64.84,3.019,20.449
2021-10-27,33.728,58.87,64.24,2.956,20.312
2021-10-28,32.443,58.55,63.84,2.957,20.266
2021-10-29,29.2,57.27,62.48,2.908,20.17
2021-11-01,29.207,57.66,62.79,2.803,20.193
2021-11-02,30.806,57.7,62.73,2.864,20.127
2021-11-03,32.397,57.88,62.63,2.858,20.074
2021-11-04,32.022,59.51,64.36,2.882,19.744
2021-11-05,31.687,60.63,65.49,2.87,19.886
2021-11-08,32.148,61.07,66.09,2.923,19.932
2021-11-09,31.705,61.17,66.19,2.919,19.679
2021-11-10,31.14,60.33,65.5,2.945,19.777
2021-11-11,31.414,60.65,66.04,2.962,19.852
2021-11-12,31.565,60.08,65.62,2.913,19.901
2021-11-15,31.612,60.48,65.92,2.926,19.748
2021-11-16,37.858,60.67,66.25,2.997,19.749
2021-11-17,37.361,60.64,65.99,2.928,19.568
2021-11-18,37.533,60.57,66.04,2.916,19.872
2021-11-19,34.453,59.36,64.85,2.89,19.936
2021-11-22,33.807,59.58,64.94,2.872,19.788
2021-11-23,35.988,60.22,65.66,2.919,20.209
2021-11-24,36.463,60.38,65.77,2.917,20.049
2021-11-25,36.38,,66.75,,20.206
2021-11-26,34.922,58.3,64.18,2.956,19.903
2021-11-29,36.075,59.24,65.01,2.948,20.588
2021-11-30,35.818,56.55,62.2,2.921,20.073
2021-12-01,35.878,56.96,62.7,2.929,20.083
2021-12-02,35.523,57.21,62.88,2.933,20.212
2021-12-03,34.645,58.58,64.11,2.943,20.319
2021-12-06,34.761,59.62,65.1,2.915,20.581
2021-12-07,35.103,61.29,66.73,2.919,20.825
2021-12-08,35.305,61.55,67.08,2.878,21.082
2021-12-09,35.243,60.76,66.39,2.919,20.555
2021-12-10,35.318,60.54,66.14,2.953,20.971
2021-12-13,35.745,60.6,66.22,2.857,21.23
2021-12-14,35.828,60.57,65.96,2.895,20.699
2021-12-15,35.87,59.86,65.23,2.901,20.68
2021-12-16,44.653,59.25,64.74,2.918,21.512
2021-12-17,43.0,58.0,63.62,2.931,21.9
2021-12-20,45.363,57.36,63.07,2.946,22.297
2021-12-21,48.923,58.45,64.23,2.93,21.74
2021-12-22,47.358,57.93,63.74,2.931,20.782
2021-12-23,39.66,58.41,64.39,2.894,20.483
2021-12-24,39.9,,63.46,,20.122
2021-12-27,40.09,59.39,65.19,2.88,20.161
2021-12-28,37.734,59.1,65.01,2.896,19.937
2021-12-29,33.74,59.62,65.5,2.918,20.151
2021-12-30,33.105,59.55,65.49,2.906,19.64
2021-12-31,30.588,58.23,64.22,2.88,19.782
2022-01-03,31.369,59.28,65.11,2.892,20.977
2022-01-04,33.004,59.94,65.89,2.891,21.176
2022-01-05,34.02,59.59,65.44,2.895,21.416
2022-01-06,34.102,59.82,65.77,2.909,21.658
2022-01-07,33.85,59.63,65.81,2.942,21.529
2022-01-10,33.321,59.33,65.43,2.947,21.877
2022-01-11,32.615,60.28,66.34,2.936,21.953
2022-01-12,32.999,60.12,66.11,2.911,22.543
2022-01-13,32.71,60.38,66.11,2.914,22.647
2022-01-14,32.845,60.73,66.44,2.89,22.433
2022-01-17,20.596,,66.67,,22.596
2022-01-18,23.168,61.42,67.33,2.909,22.601
2022-01-19,21.335,61.6,67.48,2.956,22.17
2022-01-20,20.883,62.6,68.22,2.959,22.084
2022-01-21,22.112,63.17,68.79,2.947,22.258
2022-01-24,25.645,63.01,68.58,2.936,21.937
2022-01-25,26.622,63.97,69.5,2.956,22.215
2022-01-26,26.22,64.29,69.65,2.957,22.325
2022-01-27,25.695,63.93,69.14,2.942,22.475
2022-01-28,26.776,63.65,68.88,2.935,23.404
2022-01-31,24.505,64.16,69.42,2.934,23.367
2022-02-01,22.998,64.33,69.56,2.919,22.615
2022-02-02,23.715,64.5,69.76,2.938,22.932
2022-02-03,24.785,65.28,70.67,2.929,22.973
2022-02-04,25.58,65.61,71.12,2.965,23.78
2022-02-07,25.375,66.03,71.58,2.981,23.718
2022-02-08,25.24,65.7,71.15,2.973,23.466
2022-02-09,24.568,67.14,72.56,2.968,23.324
2022-02-10,24.881,67.74,73.07,2.973,23.047
2022-02-11,24.876,68.26,73.56,3.013,23.127
2022-02-14,24.856,68.4,73.62,3.054,23.56
2022-02-15,24.815,66.89,72.15,3.042,23.155
2022-02-16,23.086,67.38,72.54,3.071,22.666
2022-02-17,24.605,67.47,72.63,3.053,23.396
2022-02-18,23.903,67.77,72.92,3.053,22.976
2022-02-21,24.16,,73.88,,22.891
2022-02-22,26.132,68.89,74.05,3.098,22.878
2022-02-23,28.947,69.83,75.08,3.184,23.616
2022-02-24,37.223,68.3,73.69,3.19,24.948
