date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-07-12,13.011,53.07,58.32,2.644,15.356
2021-07-13,12.971,54.15,59.38,2.643,15.372
2021-07-14,12.976,53.51,58.57,2.636,15.256
2021-07-15,12.973,53.41,58.44,2.644,15.177
2021-07-16,13.98,54.32,59.13,2.65,15.398
2021-07-19,14.203,51.85,56.68,2.66,15.152
2021-07-20,14.03,51.95,56.61,2.667,15.239
2021-07-21,14.315,53.31,58.09,2.662,15.405
2021-07-22,14.338,53.33,58.23,2.664,15.32
2021-07-23,14.187,53.27,58.12,2.67,15.33
2021-07-26,14.591,52.64,57.57,2.678,15.351
2021-07-27,14.769,52.74,57.71,2.648,15.408
2021-07-28,15.088,53.33,58.37,2.64,15.89
2021-07-29,15.239,53.95,59.14,2.615,16.003
2021-07-30,15.053,53.58,58.9,2.635,15.863
2021-08-02,15.508,52.7,57.95,2.649,15.826
2021-08-03,15.395,52.76,58.08,2.641,15.888
2021-08-04,15.325,52.26,57.55,2.651,16.077
2021-08-05,15.475,52.98,58.22,2.616,15.974
2021-08-06,15.8,53.4,58.6,2.625,16.118
2021-08-09,15.83,53.18,58.2,2.641,16.082
2021-08-10,15.784,53.68,58.66,2.638,16.056
2021-08-11,15.689,54.07,59.06,2.653,16.163
2021-08-12,15.668,54.1,58.97,2.734,16.356
2021-08-13,15.655,53.92,58.76,2.701,16.523
2021-08-16,17.995,53.79,58.72,2.713,16.754
2021-08-17,17.552,53.17,58.02,2.726,16.654
2021-08-18,16.847,53.11,58.03,2.724,16.65
2021-08-19,15.145,52.63,57.64,2.735,16.304
2021-08-20,15.613,51.89,56.85,2.734,16.41
2021-08-23,16.157,53.43,58.35,2.736,16.449
2021-08-24,16.85,53.71,58.55,2.732,16.837
2021-08-25,17.035,53.62,58.4,2.749,16.716
2021-08-26,17.223,53.15,58.11,2.78,16.889
2021-08-27,17.7,53.69,58.58,2.782,17.097
2021-08-30,17.922,53.17,58.11,2.785,17.388
2021-08-31,18.208,52.95,57.81,2.774,17.243
2021-09-01,18.16,53.15,57.8,2.783,16.982
2021-09-02,18.43,53.02,57.66,2.783,17.191
2021-09-03,18.458,53.06,57.76,2.787,17.146
2021-09-06,18.546,,58.09,,17.133
2021-09-07,18.678,53.37,58.09,2.811,17.212
2021-09-08,18.65,53.08,57.66,2.863,17.236
2021-09-09,18.635,52.82,57.44,2.938,17.481
2021-09-10,18.648,53.62,58.22,2.92,17.481
2021-09-13,18.816,53.6,58.23,2.935,17.575
2021-09-14,18.935,53.61,58.26,2.929,18.035
2021-09-15,19.019,53.59,58.3,2.88,18.185
2021-09-16,23.56,53.54,58.4,2.883,18.082
2021-09-17,24.728,52.83,57.79,2.876,18.379
2021-09-20,27.518,52.22,57.16,2.912,18.481
2021-09-21,27.5,52.97,57.89,2.929,18.591
2021-09-22,27.188,53.28,58.13,2.946,18.891
2021-09-23,26.925,53.71,58.58,2.953,18.647
2021-09-24,27.635,53.68,58.67,2.918,18.957
2021-09-27,29.223,54.75,59.78,2.931,19.212
2021-09-28,29.224,54.85,59.88,2.854,19.321
2021-09-29,30.226,55.23,60.4,2.865,19.634
2021-09-30,31.302,54.68,59.87,2.872,20.151
2021-10-01,30.885,55.55,60.74,2.862,19.977
2021-10-04,31.63,55.9,61.09,2.871,20.443
2021-10-05,35.068,56.14,61.38,2.886,20.487
2021-10-06,34.371,54.82,60.0,2.924,18.902
2021-10-07,33.08,55.23,60.39,2.924,20.092
2021-10-08,32.133,55.76,60.84,2.965,19.742
2021-10-11,33.099,56.68,61.92,2.951,19.672
2021-10-12,32.899,57.31,62.54,2.936,20.224
2021-10-13,33.109,57.67,62.89,2.941,19.855
2021-10-14,33.305,57.84,62.91,2.976,19.968
2021-10-15,33.254,57.38,62.48,2.985,20.841
2021-10-18,35.045,57.35,62.39,2.991,20.307
2021-10-19,34.53,57.02,62.1,2.975,20.049
2021-10-20,35.528,58.02,63.2,2.978,20.064
2021-10-21,33.626,57.93,63.22,2.991,19.687
2021-10-22,33.382,58.41,63.72,2.996,19.652
2021-10-25,33.663,59.41,64.7,3.039,19.802
