date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-06-11,10.921,54.22,59.31,2.489,15.144
2021-06-14,10.921,54.2,59.14,2.498,15.279
2021-06-15,10.924,54.56,59.5,2.483,15.168
2021-06-16,11.618,54.85,59.83,2.536,15.158
2021-06-17,11.579,53.78,58.9,2.541,15.096
2021-06-18,11.858,54.3,59.37,2.55,15.523
2021-06-21,11.955,54.92,60.13,2.547,15.324
2021-06-22,12.381,55.06,60.24,2.547,15.525
2021-06-23,12.628,54.95,60.04,2.548,15.49
2021-06-24,12.634,54.94,60.05,2.536,15.558
2021-06-25,12.827,54.48,59.73,2.592,15.551
2021-06-28,12.791,53.98,59.16,2.602,15.401
2021-06-29,12.922,53.97,59.33,2.63,15.419
2021-06-30,13.117,54.03,59.13,2.626,15.305
2021-07-01,13.315,54.21,59.41,2.614,15.247
2021-07-02,13.243,54.31,59.67,2.606,15.342
2021-07-05,13.416,,59.62,,15.288
2021-07-06,13.026,53.01,58.28,2.598,14.733
2021-07-07,12.808,52.42,57.73,2.61,14.941
2021-07-08,12.909,52.18,57.57,2.622,15.217
2021-07-09,13.05,52.85,58.17,2.628,15.141
2021-07-12,13.011,53.06,58.39,2.633,15.061
2021-07-13,12.971,54.14,59.45,2.632,15.077
2021-07-14,12.976,53.5,58.64,2.625,14.962
2021-07-15,12.973,53.4,58.51,2.633,14.881
2021-07-16,13.98,54.31,59.2,2.639,15.103
2021-07-19,14.203,51.83,56.74,2.649,14.857
2021-07-20,14.03,51.93,56.67,2.656,14.944
2021-07-21,14.315,53.3,58.15,2.651,15.109
2021-07-22,14.338,53.33,58.29,2.653,15.025
2021-07-23,14.187,53.26,58.19,2.659,15.036
2021-07-26,14.591,52.64,57.64,2.667,15.057
2021-07-27,14.769,52.74,57.78,2.637,15.114
2021-07-28,15.088,53.33,58.44,2.629,15.595
2021-07-29,15.239,53.95,59.21,2.604,15.705
2021-07-30,15.053,53.58,58.97,2.624,15.564
2021-08-02,15.508,52.7,58.01,2.638,15.527
2021-08-03,15.395,52.76,58.14,2.63,15.588
2021-08-04,15.325,52.26,57.61,2.64,15.775
2021-08-05,15.475,52.98,58.28,2.605,15.675
2021-08-06,15.8,53.4,58.66,2.614,15.818
2021-08-09,15.83,53.17,58.26,2.63,15.783
2021-08-10,15.784,53.67,58.72,2.627,15.762
2021-08-11,15.689,54.06,59.13,2.642,15.868
2021-08-12,15.668,54.09,59.04,2.723,16.063
2021-08-13,15.655,53.91,58.83,2.69,16.234
