date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2021-08-30,17.922,52.98,58.03,2.782,17.928
2021-08-31,18.208,52.76,57.73,2.771,17.787
2021-09-01,18.16,52.97,57.72,2.78,17.522
2021-09-02,18.43,52.79,57.58,2.78,17.731
2021-09-03,18.458,52.82,57.68,2.784,17.686
2021-09-06,18.546,,58.01,,17.674
2021-09-07,18.678,53.14,58.01,2.808,17.754
2021-09-08,18.65,52.84,57.57,2.86,17.781
2021-09-09,18.635,52.58,57.34,2.94,18.026
2021-09-10,18.648,53.36,58.12,2.922,18.026
2021-09-13,18.816,53.34,58.13,2.937,18.12
2021-09-14,18.935,53.35,58.16,2.931,18.58
2021-09-15,19.019,53.33,58.19,2.882,18.732
2021-09-16,23.56,53.28,58.3,2.885,18.627
2021-09-17,24.728,52.57,57.68,2.878,18.924
2021-09-20,27.518,51.96,57.05,2.914,19.018
2021-09-21,27.5,52.72,57.79,2.931,19.13
2021-09-22,27.188,53.03,58.03,2.948,19.431
2021-09-23,26.925,53.46,58.47,2.955,19.187
2021-09-24,27.635,53.43,58.56,2.92,19.5
2021-09-27,29.223,54.5,59.66,2.933,19.757
2021-09-28,29.224,54.6,59.76,2.856,19.866
2021-09-29,30.226,54.98,60.28,2.867,20.179
2021-09-30,31.302,54.43,59.76,2.874,20.702
2021-10-01,30.885,55.3,60.62,2.864,20.527
2021-10-04,31.63,55.64,60.96,2.873,20.994
2021-10-05,35.068,55.87,61.25,2.888,21.033
2021-10-06,34.371,54.55,59.86,2.926,19.447
2021-10-07,33.08,54.94,60.25,2.926,20.637
2021-10-08,32.133,55.47,60.7,2.967,20.287
2021-10-11,33.099,56.4,61.78,2.953,20.216
2021-10-12,32.899,57.04,62.4,2.938,20.769
2021-10-13,33.109,57.4,62.76,2.943,20.418
2021-10-14,33.305,57.58,62.77,2.978,20.53
2021-10-15,33.254,57.13,62.33,2.987,21.401
2021-10-18,35.045,57.11,62.25,2.993,20.867
2021-10-19,34.53,56.79,61.96,2.977,20.61
2021-10-20,35.528,57.77,63.06,2.98,20.624
2021-10-21,33.626,57.71,63.11,2.993,20.246
2021-10-22,33.382,58.2,63.61,2.998,20.212
2021-10-25,33.663,59.2,64.61,3.041,20.362
2021-10-26,34.153,59.36,64.84,3.019,20.449
2021-10-27,33.728,58.8,64.24,2.956,20.312
2021-10-28,32.443,58.48,63.84,2.957,20.266
2021-10-29,29.2,57.19,62.48,2.908,20.17
2021-11-01,29.207,57.57,62.79,2.803,20.193
2021-11-02,30.806,57.6,62.73,2.864,20.127
2021-11-03,32.397,57.8,62.63,2.858,20.074
2021-11-04,32.022,59.43,64.36,2.882,19.744
2021-11-05,31.687,60.55,65.49,2.87,19.886
2021-11-08,32.148,60.99,66.09,2.923,19.932
2021-11-09,31.705,61.07,66.19,2.919,19.679
2021-11-10,31.14,60.25,65.5,2.945,19.777
2021-11-11,31.414,60.57,66.04,2.962,19.852
2021-11-12,31.565,60.0,65.62,2.913,19.901
2021-11-15,31.612,60.4,65.92,2.926,19.748
2021-11-16,37.858,60.59,66.25,2.997,19.749
2021-11-17,37.361,60.57,65.99,2.928,19.568
2021-11-18,37.533,60.51,66.04,2.916,19.872
2021-11-19,34.453,59.3,64.85,2.89,19.936
2021-11-22,33.807,59.51,64.94,2.872,19.788
2021-11-23,35.988,60.13,65.66,2.919,20.209
2021-11-24,36.463,60.29,65.77,2.917,20.049
2021-11-25,36.38,,66.75,,20.206
2021-11-26,34.922,58.32,64.18,2.956,19.903
2021-11-29,36.075,59.24,65.01,2.948,20.588
2021-11-30,35.818,56.55,62.2,2.921,20.073
2021-12-01,35.878,56.96,62.7,2.929,20.083
2021-12-02,35.523,57.2,62.88,2.933,20.212
2021-12-03,34.645,58.57,64.11,2.943,20.319
2021-12-06,34.761,59.59,65.1,2.915,20.581
2021-12-07,35.103,61.25,66.73,2.919,20.825
2021-12-08,35.305,61.52,67.08,2.878,21.082
2021-12-09,35.243,60.73,66.39,2.919,20.555
2021-12-10,35.318,60.51,66.14,2.953,20.971
2021-12-13,35.745,60.58,66.22,2.857,21.23
2021-12-14,35.828,60.55,65.96,2.895,20.699
2021-12-15,35.87,59.84,65.23,2.901,20.68
2021-12-16,44.653,59.21,64.74,2.918,21.512
2021-12-17,43.0,57.96,63.62,2.931,21.9
2021-12-20,45.363,57.33,63.07,2.946,22.297
2021-12-21,48.923,58.41,64.23,2.93,21.74
2021-12-22,47.358,57.89,63.74,2.931,20.782
2021-12-23,39.66,58.36,64.39,2.894,20.483
2021-12-24,39.9,,63.46,,20.122
2021-12-27,40.09,59.33,65.19,2.88,20.161
2021-12-28,37.734,59.03,65.01,2.896,19.937
2021-12-29,33.74,59.55,65.5,2.918,20.151
2021-12-30,33.105,59.47,65.49,2.906,19.64
2021-12-31,30.588,58.15,64.22,2.88,19.782
2022-01-03,31.369,59.19,65.11,2.892,20.977
2022-01-04,33.004,59.84,65.89,2.891,21.176
2022-01-05,34.02,59.49,65.44,2.895,21.416
2022-01-06,34.102,59.73,65.77,2.909,21.658
2022-01-07,33.85,59.54,65.81,2.942,21.529
2022-01-10,33.321,59.24,65.43,2.947,21.877
2022-01-11,32.615,60.18,66.34,2.936,21.953
2022-01-12,32.999,60.02,66.11,2.911,22.543
2022-01-13,32.71,60.28,66.11,2.914,22.647
2022-01-14,32.845,60.62,66.44,2.89,22.433
2022-01-17,20.596,,66.67,,22.596
2022-01-18,23.168,61.31,67.33,2.909,22.601
2022-01-19,21.335,61.49,67.48,2.956,22.17
2022-01-20,20.883,62.49,68.22,2.959,22.084
2022-01-21,22.112,63.06,68.79,2.947,22.258
2022-01-24,25.645,62.91,68.58,2.936,21.937
2022-01-25,26.622,63.88,69.5,2.956,22.215
2022-01-26,26.22,64.2,69.65,2.957,22.325
2022-01-27,25.695,63.84,69.14,2.942,22.475
2022-01-28,26.776,63.56,68.88,2.935,23.404
2022-01-31,24.505,64.07,69.42,2.934,23.367
2022-02-01,22.998,64.24,69.56,2.919,22.615
2022-02-02,23.715,64.41,69.76,2.938,22.932
2022-02-03,24.785,65.18,70.67,2.929,22.973
2022-02-04,25.58,65.51,71.12,2.965,23.78
2022-02-07,25.375,65.93,71.58,2.981,23.718
2022-02-08,25.24,65.6,71.15,2.973,23.466
2022-02-09,24.568,67.04,72.56,2.968,23.324
2022-02-10,24.881,67.64,73.07,2.973,23.047
2022-02-11,24.876,68.16,73.56,3.013,23.127
2022-02-14,24.856,68.3,73.62,3.054,23.56
2022-02-15,24.815,66.81,72.15,3.042,23.155
2022-02-16,23.086,67.29,72.54,3.071,22.666
2022-02-17,24.605,67.39,72.63,3.053,23.396
2022-02-18,23.903,67.68,72.92,3.053,22.976
2022-02-21,24.16,,73.88,,22.891
2022-02-22,26.132,68.8,74.05,3.098,22.878
2022-02-23,28.947,69.74,75.08,3.184,23.616
2022-02-24,37.223,68.21,73.69,3.19,24.948
2022-02-25,27.253,66.73,72.15,3.082,24.553
2022-02-28,28.932,65.74,71.58,3.159,23.615
2022-03-01,32.673,67.26,72.85,3.23,24.612
2022-03-02,39.071,69.85,75.1,3.277,25.812
2022-03-03,41.07,70.0,75.78,3.255,25.279
2022-03-04,40.09,70.45,77.66,3.308,26.219
2022-03-07,46.412,69.44,76.67,3.348,26.415
2022-03-08,41.32,66.54,73.62,3.358,25.337
2022-03-09,37.955,66.1,73.35,3.313,23.465
2022-03-10,37.579,66.34,73.4,3.281,22.981
2022-03-11,37.365,68.03,75.11,3.296,22.363
2022-03-14,37.246,66.72,73.75,3.339,22.636
2022-03-15,37.445,68.24,74.96,3.333,22.349
2022-03-16,33.472,66.87,73.32,3.329,24.086
2022-03-17,34.913,68.72,75.19,3.346,24.515
2022-03-18,34.991,68.61,75.21,3.298,24.318
2022-03-21,33.473,69.87,76.19,3.279,25.5
2022-03-22,33.411,69.75,75.97,3.29,26.649
2022-03-23,35.147,70.05,76.09,3.301,28.434
2022-03-24,34.493,68.53,74.56,3.327,29.279
2022-03-25,34.259,69.58,75.39,3.396,28.529
2022-03-28,32.739,69.13,74.88,3.486,28.495
2022-03-29,32.874,68.95,74.77,3.5,29.221
2022-03-30,33.745,69.23,75.08,3.602,29.176
2022-03-31,34.5,69.25,75.84,3.685,28.259
2022-04-01,33.598,72.25,77.95,3.737,28.997
2022-04-04,33.104,72.32,78.48,3.804,30.511
2022-04-05,33.576,71.27,77.76,3.883,32.042
2022-04-06,33.361,70.16,76.95,3.935,32.092
2022-04-07,33.051,71.39,77.86,3.92,32.701
2022-04-08,32.986,71.39,77.63,3.908,33.166
2022-04-11,32.798,70.77,77.4,3.957,34.614
2022-04-12,33.123,70.94,77.68,3.979,35.324
2022-04-13,32.938,71.03,77.6,3.987,38.818
2022-04-14,32.93,70.0,76.23,3.994,39.39
2022-04-15,25.365,,,,
2022-04-18,25.351,69.43,75.66,4.029,39.39
2022-04-19,25.06,68.54,75.08,4.017,39.736
2022-04-20,25.046,68.33,75.07,3.963,40.34
2022-04-21,25.504,69.56,76.39,3.906,42.815
2022-04-22,24.776,67.83,74.5,3.733,41.543
2022-04-25,24.375,67.34,74.04,3.723,40.986
2022-04-26,25.184,67.25,73.76,3.788,38.977
2022-04-27,24.683,66.6,72.82,3.763,38.872
2022-04-28,24.088,66.69,72.8,3.759,35.988
2022-04-29,23.597,66.0,71.81,3.752,35.861
2022-05-02,22.693,66.2,72.09,3.84,36.003
2022-05-03,23.036,66.6,72.29,3.901,37.044
2022-05-04,23.994,68.1,73.75,3.951,38.745
2022-05-05,24.132,68.45,73.89,3.984,39.002
2022-05-06,23.855,68.33,74.11,3.931,38.031
2022-05-09,23.053,66.41,72.2,3.827,35.346
2022-05-10,23.173,66.53,72.32,3.854,35.655
2022-05-11,23.324,69.49,75.12,3.913,35.546
2022-05-12,23.551,68.96,74.59,3.923,34.812
2022-05-13,23.433,68.02,73.75,3.972,33.133
2022-05-16,20.512,68.0,73.71,4.022,33.033
2022-05-17,20.667,69.35,74.92,4.009,32.978
2022-05-18,21.808,68.86,74.67,4.047,32.239
2022-05-19,22.245,69.46,75.27,3.986,31.098
2022-05-20,22.174,68.95,74.74,3.995,30.806
2022-05-23,22.082,69.97,75.67,4.036,30.598
2022-05-24,22.247,70.34,76.08,4.015,30.408
2022-05-25,22.86,70.62,76.39,4.055,30.932
2022-05-26,23.06,70.47,75.91,4.109,30.703
2022-05-27,23.736,70.24,75.87,4.133,30.796
2022-05-30,24.621,,75.37,,30.776
2022-05-31,24.239,69.7,75.11,4.079,31.993
2022-06-01,23.325,69.22,74.84,4.253,32.127
2022-06-02,23.447,69.67,75.33,4.254,33.731
2022-06-03,23.604,69.24,75.3,4.321,34.752
2022-06-06,23.205,68.85,75.01,4.42,32.898
2022-06-07,22.873,70.43,76.47,4.455,32.65
2022-06-08,22.783,70.72,76.85,4.525,33.502
2022-06-09,23.131,71.58,77.28,4.616,33.115
2022-06-10,23.087,71.09,76.69,4.669,32.697
2022-06-13,23.04,71.73,77.28,4.612,33.087
2022-06-14,23.26,70.91,76.58,4.534,33.884
2022-06-15,23.395,70.65,76.17,4.574,34.746
2022-06-16,35.164,72.26,77.89,4.558,32.643
2022-06-17,33.857,71.05,77.01,4.439,33.924
2022-06-20,35.725,,77.04,,33.037
2022-06-21,36.797,70.65,76.3,4.426,35.093
2022-06-22,36.783,69.46,75.2,4.455,35.477
2022-06-23,37.199,67.23,73.04,4.433,35.923
2022-06-24,36.585,69.18,75.22,4.249,32.702
2022-06-27,36.583,70.33,76.42,4.291,33.499
2022-06-28,36.886,71.93,78.19,4.261,34.513
2022-06-29,38.205,71.62,78.0,4.278,35.462
2022-06-30,38.059,69.14,75.4,4.023,35.104
2022-07-01,38.751,68.84,74.92,4.061,35.25
2022-07-04,40.363,,76.35,,37.146
2022-07-05,39.661,65.82,71.62,3.911,37.458
2022-07-06,39.167,66.24,72.73,4.003,37.035
2022-07-07,39.816,67.26,73.63,4.098,37.976
2022-07-08,39.189,67.68,74.02,4.097,35.99
2022-07-11,39.019,69.39,75.69,4.131,36.166
2022-07-12,38.695,67.51,73.87,4.042,36.563
2022-07-13,39.29,68.35,74.67,4.129,36.019
2022-07-14,39.169,67.35,73.76,4.051,36.312
2022-07-15,39.081,68.37,74.86,4.125,34.123
2022-07-18,36.643,70.6,77.15,4.082,34.633
2022-07-19,37.328,70.51,77.13,4.088,34.802
2022-07-20,38.42,69.87,76.45,4.231,36.042
2022-07-21,39.392,68.87,75.34,4.136,35.406
2022-07-22,39.197,68.65,75.27,4.14,37.056
2022-07-25,41.271,69.52,76.22,4.196,38.122
2022-07-26,43.247,69.6,76.44,4.223,39.594
2022-07-27,44.002,70.98,77.66,4.221,38.856
2022-07-28,41.789,69.71,76.61,4.197,38.229
2022-07-29,42.364,70.56,77.26,4.192,40.025
2022-08-01,45.066,69.24,76.08,4.175,42.769
2022-08-02,45.666,70.81,77.52,4.177,45.928
2022-08-03,45.53,70.58,77.18,4.198,44.922
2022-08-04,44.721,68.72,75.29,4.179,43.169
2022-08-05,44.74,68.5,75.03,4.179,42.859
2022-08-08,44.349,69.93,76.6,4.141,41.594
2022-08-09,44.43,69.37,76.01,4.189,43.35
2022-08-10,44.88,70.57,77.13,4.219,47.174
2022-08-11,45.319,70.54,77.03,4.319,49.32
2022-08-12,45.385,70.38,76.81,4.307,50.29
2022-08-15,45.443,70.1,76.52,4.398,53.819
2022-08-16,57.151,69.35,75.83,4.437,52.905
2022-08-17,56.454,69.4,75.76,4.406,56.032
2022-08-18,57.45,68.45,74.91,4.412,55.13
2022-08-19,56.66,67.44,74.32,4.428,58.806
2022-08-22,57.749,67.31,74.09,4.487,64.855
2022-08-23,56.704,67.37,74.38,4.494,63.861
2022-08-24,64.334,66.89,73.84,4.503,60.365
2022-08-25,69.594,66.5,73.34,4.565,60.9
2022-08-26,70.571,66.43,73.47,4.589,64.072
2022-08-29,64.408,66.83,73.68,4.602,50.087
2022-08-30,58.255,65.63,72.37,4.609,48.129
2022-08-31,54.105,65.96,72.54,4.659,47.44
2022-09-01,58.214,64.84,70.95,4.727,46.07
2022-09-02,54.828,65.01,71.05,4.78,40.849
2022-09-05,55.822,,70.18,,42.179
2022-09-06,55.536,65.09,70.99,4.758,46.984
2022-09-07,54.509,63.46,69.31,4.667,46.728
