date,XAA Comdty,XOA Comdty,XWA Comdty
2021-08-13,85.65,90.85,100.25
2021-08-16,87.05,92.2,101.2
2021-08-17,86.7,93.2,101.6
2021-08-18,87.8,93.65,103.0
2021-08-19,84.4,94.4,99.7
2021-08-20,82.75,94.3,95.15
2021-08-23,85.45,95.9,97.45
2021-08-24,85.9,97.3,98.95
2021-08-25,86.25,96.7,100.9
2021-08-26,86.15,95.85,100.0
2021-08-27,87.95,97.1,101.5
2021-08-30,90.1,99.25,103.5
2021-08-31,92.3,103.4,106.0
2021-09-01,92.75,104.55,108.1
2021-09-02,93.9,105.3,109.6
2021-09-03,94.35,105.55,111.2
2021-09-06,92.85,103.0,113.2
2021-09-07,93.3,102.15,112.7
2021-09-08,93.55,102.05,113.4
2021-09-09,92.1,101.05,113.7
2021-09-10,93.45,103.25,114.5
2021-09-13,95.0,104.25,117.6
2021-09-14,91.8,103.6,116.8
2021-09-15,91.35,104.7,115.7
2021-09-16,85.2,103.45,113.0
2021-09-17,86.9,104.3,114.55
2021-09-20,90.6,101.55,114.65
2021-09-21,87.85,99.6,113.7
2021-09-22,89.7,99.55,114.2
2021-09-23,92.35,103.2,121.35
2021-09-24,96.0,105.85,121.85
2021-09-27,99.4,106.25,126.7
2021-09-28,96.1,106.05,125.35
2021-09-29,96.75,106.25,125.5
2021-09-30,100.9,109.9,127.25
2021-10-01,106.15,113.9,129.6
2021-10-04,108.75,115.95,130.8
2021-10-05,108.9,118.05,131.95
2021-10-06,90.55,103.2,122.9
2021-10-07,93.5,101.45,115.6
2021-10-08,89.6,97.75,110.65
2021-10-11,93.65,101.0,118.3
2021-10-12,94.85,102.7,119.4
2021-10-13,95.25,104.1,118.25
2021-10-14,93.7,104.1,114.7
2021-10-15,92.65,99.85,112.3
2021-10-18,91.35,98.7,113.05
2021-10-19,91.4,98.9,112.05
2021-10-20,91.2,97.55,109.05
2021-10-21,89.1,99.95,107.05
2021-10-22,88.8,97.9,102.55
2021-10-25,93.15,93.0,108.15
2021-10-26,88.85,89.25,108.55
2021-10-27,86.9,85.25,103.9
2021-10-28,82.95,79.8,102.8
2021-10-29,81.75,81.55,97.75
2021-11-01,78.15,79.05,93.2
2021-11-02,80.65,71.85,95.3
2021-11-03,90.4,87.2,104.2
2021-11-04,87.4,88.3,102.35
2021-11-05,88.9,88.7,104.05
2021-11-08,93.3,92.65,110.0
2021-11-09,90.25,89.75,107.25
2021-11-10,87.4,86.9,103.15
2021-11-11,88.1,85.15,105.3
2021-11-12,86.5,83.8,105.2
2021-11-15,87.95,82.7,107.45
2021-11-16,91.9,90.45,110.9
2021-11-17,93.7,91.75,111.15
2021-11-18,95.3,95.15,113.8
2021-11-19,96.55,97.1,116.15
2021-11-22,98.85,99.15,119.95
2021-11-23,104.25,107.55,124.25
2021-11-24,108.35,112.65,127.85
2021-11-25,106.05,108.5,125.2
2021-11-26,96.5,98.5,122.8
2021-11-29,89.1,81.65,114.0
2021-11-30,82.2,73.9,109.2
2021-12-01,99.65,91.9,115.65
2021-12-02,98.15,90.4,114.35
2021-12-03,93.9,90.85,112.95
2021-12-06,95.75,93.35,112.6
2021-12-07,97.3,96.85,115.05
2021-12-08,99.75,98.2,119.4
2021-12-09,98.85,96.45,118.2
2021-12-10,100.6,99.0,121.35
2021-12-13,102.9,101.85,122.15
2021-12-14,104.4,102.75,123.3
2021-12-15,103.95,101.35,122.2
2021-12-16,104.65,102.85,123.95
2021-12-17,102.8,99.4,124.35
2021-12-20,102.2,96.4,126.85
2021-12-21,102.15,95.85,127.8
2021-12-22,103.05,96.15,126.7
2021-12-23,97.05,93.7,121.9
2021-12-24,96.85,93.8,122.0
2021-12-27,91.7,90.3,117.55
2021-12-28,91.5,91.15,117.25
2021-12-29,82.25,86.05,109.75
2021-12-30,81.8,81.3,109.9
2021-12-31,80.6,80.55,111.05
2022-01-03,82.95,80.65,111.55
2022-01-04,87.0,85.75,114.65
2022-01-05,93.4,92.15,113.0
2022-01-06,94.85,93.35,112.25
2022-01-07,91.25,90.0,109.6
2022-01-10,89.75,89.45,106.0
2022-01-11,88.65,85.9,103.15
2022-01-12,91.25,89.8,105.3
2022-01-13,96.0,92.95,112.2
2022-01-14,97.05,96.2,117.55
2022-01-17,100.1,100.3,123.0
2022-01-18,101.6,102.1,125.4
2022-01-19,101.0,101.25,127.3
2022-01-20,98.8,98.15,124.3
2022-01-21,101.45,99.95,126.75
2022-01-24,103.85,102.35,125.85
2022-01-25,103.65,102.2,128.4
2022-01-26,104.5,103.05,131.0
2022-01-27,103.25,101.8,129.85
2022-01-28,105.85,104.1,130.9
2022-01-31,102.35,101.1,128.8
2022-02-01,101.15,101.85,126.35
2022-02-02,101.55,100.95,127.3
2022-02-03,101.2,100.5,124.9
2022-02-04,105.15,103.95,129.25
2022-02-07,104.65,103.45,128.85
2022-02-08,105.05,103.85,129.2
2022-02-09,105.15,104.0,127.45
2022-02-10,102.95,101.0,126.4
2022-02-11,100.45,99.3,125.15
2022-02-14,104.3,103.1,125.7
2022-02-15,102.65,101.45,124.6
2022-02-16,101.05,99.2,121.65
2022-02-17,98.5,99.4,119.2
2022-02-18,100.3,98.5,124.45
2022-02-21,106.15,104.15,128.3
2022-02-22,107.7,106.1,130.15
2022-02-23,110.15,108.95,134.8
2022-02-24,115.4,113.4,149.15
2022-02-25,104.2,102.6,123.85
2022-02-28,116.95,117.95,144.4
2022-03-01,131.7,139.55,165.3
2022-03-02,171.5,198.4,220.25
2022-03-03,122.55,140.85,147.95
2022-03-04,148.25,145.05,154.35
2022-03-07,149.5,140.7,142.05
2022-03-08,140.8,135.45,142.9
2022-03-09,123.95,124.7,132.75
2022-03-10,120.8,102.95,127.5
2022-03-11,121.8,104.0,122.4
2022-03-14,107.6,107.15,127.35
2022-03-15,108.9,113.55,124.6
2022-03-16,107.5,106.15,121.25
2022-03-17,105.85,110.9,127.95
2022-03-18,109.55,111.6,123.45
2022-03-21,108.95,111.4,119.1
2022-03-22,115.4,115.2,127.8
2022-03-23,123.3,129.95,135.5
2022-03-24,117.8,127.1,131.9
2022-03-25,109.55,113.45,125.15
2022-03-28,114.8,115.8,124.0
2022-03-29,116.2,112.55,127.6
2022-03-30,121.6,121.35,135.95
2022-03-31,125.25,126.95,134.8
2022-04-01,122.9,127.95,135.25
2022-04-04,123.25,129.85,139.15
2022-04-05,133.2,141.55,140.3
2022-04-06,135.0,148.65,140.9
2022-04-07,132.1,143.95,145.15
2022-04-08,143.4,155.45,155.9
2022-04-11,143.6,155.6,156.15
2022-04-12,149.5,160.35,162.6
2022-04-13,152.6,159.8,162.8
2022-04-14,152.85,156.75,162.95
2022-04-18,152.85,156.75,162.95
2022-04-19,155.1,158.35,165.25
2022-04-20,157.75,161.0,165.15
2022-04-21,162.25,164.3,166.1
2022-04-22,170.8,165.15,182.1
2022-04-25,172.05,161.65,184.35
2022-04-26,167.6,159.5,174.95
2022-04-27,168.9,163.15,173.8
2022-04-28,160.85,157.0,172.1
2022-04-29,159.75,155.85,168.3
2022-05-02,159.55,156.35,168.75
2022-05-03,169.1,164.2,182.95
2022-05-04,182.25,171.9,198.3
2022-05-05,184.8,183.25,195.3
