date,XAA Comdty,XOA Comdty,XWA Comdty
2021-04-26,75.3,80.75,83.35
2021-04-27,76.15,81.6,84.25
2021-04-28,76.55,82.4,84.4
2021-04-29,76.35,82.35,84.65
2021-04-30,76.9,82.95,84.8
2021-05-03,78.0,84.05,85.9
2021-05-04,77.0,83.5,84.5
2021-05-05,77.7,83.65,84.5
2021-05-06,78.2,84.25,85.3
2021-05-07,78.75,83.85,85.55
2021-05-10,79.2,84.55,86.45
2021-05-11,79.6,85.2,86.55
2021-05-12,80.25,85.85,87.55
2021-05-13,79.25,86.6,87.05
2021-05-14,79.45,85.1,85.95
2021-05-17,77.85,84.25,85.05
2021-05-18,77.85,84.15,85.9
2021-05-19,77.4,83.7,85.25
2021-05-20,78.6,84.4,86.95
2021-05-21,78.6,84.55,88.25
2021-05-24,79.95,84.85,88.8
2021-05-25,81.15,85.95,88.7
2021-05-26,80.75,86.55,88.6
2021-05-27,80.15,86.05,88.55
2021-05-28,80.15,85.65,89.1
2021-05-31,80.15,85.65,89.1
2021-06-01,80.6,85.6,88.8
2021-06-02,79.55,84.1,87.55
2021-06-03,80.05,84.85,86.5
2021-06-04,78.5,83.25,84.75
2021-06-07,79.4,84.0,85.95
2021-06-08,79.2,84.05,85.1
2021-06-09,80.2,83.85,85.25
2021-06-10,80.35,83.45,86.4
2021-06-11,80.5,83.45,86.7
2021-06-14,80.3,82.95,86.8
2021-06-15,78.55,82.3,86.35
2021-06-16,78.8,82.8,86.8
2021-06-17,79.2,82.85,87.35
2021-06-18,79.15,82.6,87.1
2021-06-21,78.85,82.1,86.65
2021-06-22,80.85,84.1,87.2
2021-06-23,80.0,82.9,88.2
2021-06-24,80.8,82.85,88.0
2021-06-25,80.6,84.2,88.15
2021-06-28,80.35,82.25,87.5
2021-06-29,80.2,81.8,87.55
2021-06-30,81.1,81.95,87.65
2021-07-01,79.35,81.9,87.55
2021-07-02,79.15,81.85,87.25
2021-07-05,79.2,83.1,87.65
2021-07-06,78.4,81.6,85.65
2021-07-07,78.55,81.25,85.55
2021-07-08,79.3,81.2,86.85
2021-07-09,80.75,82.0,88.15
2021-07-12,80.9,82.55,88.6
2021-07-13,81.5,84.75,90.8
2021-07-14,81.8,85.45,91.8
2021-07-15,81.4,86.5,93.8
2021-07-16,81.95,88.25,94.55
2021-07-19,82.7,88.65,95.25
2021-07-20,82.65,88.8,94.7
2021-07-21,82.0,88.8,95.1
2021-07-22,80.95,89.15,94.35
2021-07-23,81.45,88.95,93.7
2021-07-26,81.25,89.85,93.25
2021-07-27,80.3,90.2,93.6
2021-07-28,81.65,90.7,94.6
2021-07-29,81.4,90.35,94.9
2021-07-30,81.35,89.55,94.55
2021-08-02,81.4,89.1,94.05
2021-08-03,81.5,87.85,92.7
2021-08-04,81.3,88.8,93.55
2021-08-05,81.7,89.2,94.6
2021-08-06,83.2,88.35,96.1
2021-08-09,84.25,89.4,97.3
2021-08-10,84.05,88.1,97.2
2021-08-11,85.4,89.85,98.25
2021-08-12,85.7,91.4,99.4
2021-08-13,85.3,90.7,99.75
2021-08-16,86.7,92.0,100.7
2021-08-17,86.35,93.0,101.1
2021-08-18,87.45,93.45,102.5
2021-08-19,84.05,94.2,99.15
2021-08-20,82.4,94.1,94.65
2021-08-23,85.05,95.7,96.95
2021-08-24,85.55,97.15,98.45
2021-08-25,85.9,96.5,100.4
2021-08-26,85.8,95.65,99.5
2021-08-27,87.6,96.9,101.0
2021-08-30,89.75,99.05,103.0
2021-08-31,91.9,103.25,105.5
2021-09-01,92.35,104.4,107.55
2021-09-02,93.5,105.1,109.05
2021-09-03,93.95,105.35,110.6
2021-09-06,92.45,102.85,112.65
2021-09-07,92.9,101.95,112.15
2021-09-08,93.15,101.85,112.85
2021-09-09,91.7,100.85,113.15
2021-09-10,93.05,103.05,113.95
2021-09-13,94.55,104.05,117.0
2021-09-14,91.4,103.4,116.25
2021-09-15,90.95,104.5,115.15
2021-09-16,84.8,103.25,112.4
2021-09-17,86.5,104.1,114.0
2021-09-20,90.25,101.35,114.05
2021-09-21,87.45,99.4,113.1
2021-09-22,89.3,99.35,113.6
2021-09-23,91.95,103.0,120.7
2021-09-24,95.55,105.65,121.2
2021-09-27,98.95,106.05,126.1
2021-09-28,95.7,105.85,124.7
2021-09-29,96.35,106.05,124.9
2021-09-30,100.5,109.7,126.6
2021-10-01,105.7,113.65,128.95
2021-10-04,108.25,115.75,130.15
2021-10-05,108.45,117.8,131.25
2021-10-06,90.15,103.0,122.3
2021-10-07,93.1,101.25,115.05
2021-10-08,89.2,97.55,110.1
2021-10-11,93.3,100.8,117.7
2021-10-12,94.45,102.5,118.8
2021-10-13,94.85,103.9,117.65
2021-10-14,93.3,103.9,114.15
2021-10-15,92.25,99.7,111.75
2021-10-18,91.0,98.55,112.5
2021-10-19,91.05,98.7,111.45
2021-10-20,90.85,97.4,108.5
2021-10-21,88.75,99.8,106.5
2021-10-22,88.4,97.75,102.0
2021-10-25,92.75,92.85,107.6
2021-10-26,88.5,89.1,108.0
2021-10-27,86.55,85.1,103.4
2021-10-28,82.65,79.65,102.25
2021-10-29,81.4,81.4,97.25
2021-11-01,77.8,78.9,92.75
2021-11-02,80.3,71.75,94.8
2021-11-03,90.05,87.0,103.65
2021-11-04,87.0,88.1,101.8
2021-11-05,88.5,88.5,103.5
2021-11-08,92.9,92.5,109.45
2021-11-09,89.85,89.6,106.7
2021-11-10,87.0,86.75,102.65
2021-11-11,87.75,84.95,104.8
2021-11-12,86.15,83.65,104.65
2021-11-15,87.55,82.55,106.9
2021-11-16,91.55,90.25,110.35
2021-11-17,93.35,91.6,110.6
2021-11-18,94.9,94.95,113.25
2021-11-19,96.15,96.9,115.55
2021-11-22,98.45,98.95,119.35
2021-11-23,103.85,107.4,123.65
2021-11-24,107.9,112.45,127.2
2021-11-25,105.6,108.3,124.55
2021-11-26,96.05,98.35,122.15
2021-11-29,88.65,81.45,113.35
2021-11-30,81.75,73.7,108.55
2021-12-01,99.25,91.75,115.05
2021-12-02,97.75,90.25,113.75
2021-12-03,93.5,90.7,112.35
2021-12-06,95.35,93.15,112.05
2021-12-07,96.9,96.65,114.5
2021-12-08,99.3,98.0,118.8
2021-12-09,98.4,96.25,117.6
2021-12-10,100.2,98.8,120.7
2021-12-13,102.5,101.65,121.5
2021-12-14,103.95,102.55,122.65
2021-12-15,103.5,101.15,121.55
2021-12-16,104.2,102.65,123.3
2021-12-17,102.35,99.2,123.7
2021-12-20,101.8,96.2,126.2
2021-12-21,101.7,95.7,127.15
2021-12-22,102.6,96.0,126.05
2021-12-23,96.65,93.55,121.3
2021-12-24,96.45,93.65,121.4
2021-12-27,91.3,90.15,116.95
2021-12-28,91.1,91.0,116.65
2021-12-29,81.9,85.85,109.2
2021-12-30,81.45,81.15,109.35
2021-12-31,80.3,80.4,110.5
2022-01-03,82.6,80.5,110.95
2022-01-04,86.6,85.6,114.05
2022-01-05,93.0,91.95,112.45
2022-01-06,94.45,93.15,111.7
2022-01-07,90.9,89.8,109.05
2022-01-10,89.4,89.25,105.45
2022-01-11,88.3,85.75,102.6
2022-01-12,90.85,89.65,104.8
2022-01-13,95.6,92.75,111.65
2022-01-14,96.65,96.0,117.0
2022-01-17,99.7,100.15,122.35
2022-01-18,101.15,101.95,124.8
2022-01-19,100.55,101.1,126.65
2022-01-20,98.4,98.0,123.65
2022-01-21,101.0,99.8,126.1
2022-01-24,103.4,102.2,125.25
2022-01-25,103.2,102.05,127.75
2022-01-26,104.05,102.9,130.35
2022-01-27,102.8,101.65,129.2
2022-01-28,105.4,103.9,130.25
2022-01-31,101.9,100.95,128.15
2022-02-01,100.7,101.7,125.7
2022-02-02,101.15,100.8,126.65
2022-02-03,100.75,100.35,124.25
2022-02-04,104.7,103.8,128.6
2022-02-07,104.2,103.3,128.2
2022-02-08,104.6,103.7,128.55
2022-02-09,104.7,103.85,126.8
2022-02-10,102.55,100.85,125.75
2022-02-11,100.0,99.15,124.5
2022-02-14,103.85,102.95,125.05
2022-02-15,102.2,101.3,123.95
2022-02-16,100.6,99.05,121.05
2022-02-17,98.05,99.25,118.6
2022-02-18,99.9,98.3,123.8
2022-02-21,105.7,104.0,127.65
2022-02-22,107.25,105.95,129.5
2022-02-23,109.7,108.8,134.1
2022-02-24,114.95,113.25,148.4
2022-02-25,103.75,102.45,123.2
2022-02-28,116.5,117.7,143.7
2022-03-01,131.15,139.3,164.45
2022-03-02,170.65,198.0,219.1
2022-03-03,122.05,140.6,147.2
2022-03-04,147.65,144.75,153.6
2022-03-07,148.95,140.45,141.35
2022-03-08,140.25,135.2,142.15
2022-03-09,123.45,124.5,132.1
2022-03-10,120.3,103.0,126.85
2022-03-11,121.3,103.8,121.8
2022-03-14,107.15,107.05,126.65
2022-03-15,108.45,113.45,123.95
2022-03-16,107.05,106.05,120.65
2022-03-17,105.4,110.8,127.3
2022-03-18,109.1,111.55,122.8
2022-03-21,108.5,111.3,118.5
2022-03-22,114.9,115.1,127.15
2022-03-23,122.8,129.85,134.85
2022-03-24,117.35,126.95,131.25
2022-03-25,109.1,113.35,124.55
2022-03-28,114.3,115.7,123.4
2022-03-29,115.7,112.45,126.95
2022-03-30,121.05,121.25,135.3
2022-03-31,124.75,126.85,134.1
2022-04-01,122.35,127.85,134.55
2022-04-04,122.75,129.7,138.45
2022-04-05,132.65,141.4,139.6
2022-04-06,134.4,148.45,140.2
2022-04-07,131.55,143.75,144.4
2022-04-08,142.8,155.25,155.1
2022-04-11,142.95,155.45,155.35
2022-04-12,148.85,160.05,161.8
2022-04-13,151.95,159.55,161.95
2022-04-14,152.2,156.45,162.1
2022-04-18,152.2,156.45,162.1
2022-04-19,154.4,158.1,164.4
2022-04-20,157.1,160.75,164.35
2022-04-21,161.55,164.05,165.3
2022-04-22,170.05,164.9,181.2
2022-04-25,171.35,161.4,183.4
2022-04-26,166.85,159.25,174.1
2022-04-27,168.15,162.9,172.95
2022-04-28,160.15,156.75,171.25
2022-04-29,159.05,155.65,167.45
2022-05-02,158.85,156.15,167.9
2022-05-03,168.4,164.0,182.05
2022-05-04,181.5,171.65,197.3
2022-05-05,184.0,183.0,194.3
2022-05-06,182.15,183.7,196.75
2022-05-09,168.2,176.0,188.35
2022-05-10,176.0,170.5,189.5
2022-05-11,179.9,168.5,196.7
2022-05-12,185.05,170.0,202.95
2022-05-13,182.1,170.2,200.15
2022-05-16,186.75,175.85,203.65
2022-05-17,194.45,177.95,208.65
2022-05-18,193.2,178.2,202.0
2022-05-19,203.7,185.65,205.15
2022-05-20,208.9,198.45,218.45
2022-05-23,202.05,186.75,210.25
2022-05-24,188.1,171.7,194.8
2022-05-25,187.0,167.2,190.8
2022-05-26,181.75,169.35,212.05
2022-05-27,180.3,167.95,215.3
2022-05-30,182.5,165.0,222.8
2022-05-31,180.1,167.05,228.9
2022-06-01,175.0,159.2,217.7
2022-06-02,176.4,159.7,218.2
2022-06-03,176.4,159.7,218.2
2022-06-06,176.8,159.05,221.6
2022-06-07,176.6,158.3,215.4
2022-06-08,176.5,154.15,213.6
2022-06-09,179.95,161.1,215.25
2022-06-10,179.1,169.25,204.65
2022-06-13,178.95,171.0,212.1
2022-06-14,182.9,179.25,213.35
2022-06-15,193.8,182.85,229.65
2022-06-16,193.0,189.0,231.9
2022-06-17,196.05,188.25,236.9
2022-06-20,199.15,191.85,239.8
2022-06-21,216.25,211.5,236.1
2022-06-22,205.05,209.15,229.15
2022-06-23,203.95,208.0,229.5
2022-06-24,188.8,191.85,220.5
2022-06-27,191.05,193.0,223.2
2022-06-28,187.95,181.8,225.6
2022-06-29,189.05,182.0,221.5
2022-06-30,190.2,184.8,224.75
2022-07-01,188.95,181.85,223.9
2022-07-04,199.4,190.7,231.8
2022-07-05,192.55,183.45,232.85
2022-07-06,200.7,187.3,233.6
2022-07-07,205.05,194.95,234.3
2022-07-08,208.4,194.0,231.3
2022-07-11,213.8,198.1,239.7
2022-07-12,216.45,198.55,244.65
2022-07-13,214.8,197.65,238.45
2022-07-14,211.55,193.05,230.25
2022-07-15,207.25,186.85,228.65
2022-07-18,198.45,176.3,216.6
2022-07-19,204.2,184.75,223.9
2022-07-20,204.9,182.8,227.3
2022-07-21,205.2,182.0,222.15
2022-07-22,207.1,182.65,220.1
2022-07-25,213.5,192.05,237.55
2022-07-26,226.9,204.75,253.35
2022-07-27,223.85,201.5,246.25
2022-07-28,227.0,211.75,259.8
2022-07-29,218.2,201.45,256.7
2022-08-01,213.05,196.85,253.3
2022-08-02,217.85,198.7,252.25
2022-08-03,215.15,194.4,250.8
2022-08-04,197.45,189.0,232.5
2022-08-05,190.7,172.4,225.05
2022-08-08,183.85,169.45,227.7
2022-08-09,190.2,179.95,231.75
2022-08-10,206.2,195.55,241.95
2022-08-11,203.55,192.2,236.85
2022-08-12,208.3,196.7,233.85
2022-08-15,224.65,214.25,242.0
2022-08-16,230.4,222.1,248.4
2022-08-17,249.3,230.95,253.95
2022-08-18,255.55,237.2,252.1
2022-08-19,271.3,245.2,259.15
2022-08-22,279.5,255.4,268.7
2022-08-23,262.25,248.8,255.95
2022-08-24,263.3,251.15,258.7
2022-08-25,261.0,245.95,257.8
2022-08-26,265.85,250.65,260.05
2022-08-29,264.4,247.15,255.8
2022-08-30,254.55,255.5,269.6
2022-08-31,265.55,252.7,275.85
2022-09-01,273.35,262.9,279.25
2022-09-02,278.9,267.75,288.8
2022-09-05,297.45,292.1,305.7
2022-09-06,291.1,289.1,301.45
2022-09-07,280.75,280.3,288.9
2022-09-08,270.25,267.45,285.6
2022-09-09,268.5,264.1,284.85
2022-09-12,262.45,258.4,286.85
2022-09-13,275.15,269.4,301.65
2022-09-14,280.7,273.8,305.9
2022-09-15,269.7,263.15,305.2
2022-09-16,261.55,252.5,293.4
2022-09-19,262.6,253.45,295.05
2022-09-20,250.35,253.1,303.45
2022-09-21,247.35,258.15,314.65
2022-09-22,244.25,257.15,306.75
2022-09-23,243.05,253.25,299.15
2022-09-26,243.65,237.45,301.85
2022-09-27,231.95,238.65,298.6
2022-09-28,239.65,240.55,290.25
2022-09-29,243.75,248.45,284.3
2022-09-30,240.15,245.4,288.2
2022-10-03,237.2,246.0,285.2
2022-10-04,231.6,240.35,284.25
2022-10-05,225.35,237.5,283.05
2022-10-06,208.65,209.1,281.3
2022-10-07,208.3,207.3,269.1
2022-10-10,209.8,209.05,262.25
2022-10-11,222.8,209.9,269.7
2022-10-12,237.15,224.55,283.35
2022-10-13,229.2,213.1,274.8
2022-10-14,231.35,218.4,280.35
2022-10-17,230.45,213.95,280.05
2022-10-18,225.45,212.85,276.0
2022-10-19,223.95,213.95,277.5
2022-10-20,224.1,212.35,278.65
2022-10-21,224.3,207.25,275.25
2022-10-24,222.2,203.4,273.5
2022-10-25,223.2,206.65,272.0
2022-10-26,220.85,204.4,268.25
2022-10-27,216.85,200.55,268.65
2022-10-28,217.15,203.5,272.1
2022-10-31,199.2,189.9,258.2
2022-11-01,196.6,192.25,263.05
2022-11-02,199.35,199.2,268.25
2022-11-03,191.15,190.9,265.95
2022-11-04,185.9,185.45,261.25
2022-11-07,173.95,167.1,252.55
2022-11-08,168.85,160.2,238.55
2022-11-09,168.85,157.55,231.4
2022-11-10,175.0,159.65,227.3
2022-11-11,167.9,158.75,231.45
2022-11-14,176.3,159.1,224.95
2022-11-15,181.8,164.4,238.95
2022-11-16,176.0,158.25,237.35
2022-11-17,176.45,159.75,239.6
2022-11-18,177.8,162.35,244.15
2022-11-21,191.0,179.2,252.2
2022-11-22,201.2,180.5,257.1
2022-11-23,208.15,185.2,259.65
2022-11-24,203.45,183.4,259.05
