date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-05,79.35,83.15,87.8
2021-07-06,78.55,81.65,85.8
2021-07-07,78.65,81.25,85.7
2021-07-08,79.4,81.2,86.95
2021-07-09,80.85,82.05,88.3
2021-07-12,81.05,82.6,88.75
2021-07-13,81.6,84.8,90.95
2021-07-14,81.9,85.5,91.9
2021-07-15,81.55,86.55,93.95
2021-07-16,82.05,88.3,94.7
2021-07-19,82.8,88.7,95.35
2021-07-20,82.75,88.85,94.85
2021-07-21,82.15,88.85,95.25
2021-07-22,81.05,89.2,94.5
2021-07-23,81.6,89.0,93.85
2021-07-26,81.35,89.9,93.4
2021-07-27,80.4,90.25,93.75
2021-07-28,81.75,90.75,94.75
2021-07-29,81.5,90.4,95.05
2021-07-30,81.5,89.6,94.7
2021-08-02,81.5,89.15,94.2
2021-08-03,81.6,87.9,92.85
2021-08-04,81.4,88.8,93.7
2021-08-05,81.8,89.2,94.75
2021-08-06,83.3,88.4,96.25
2021-08-09,84.4,89.45,97.45
2021-08-10,84.2,88.1,97.35
2021-08-11,85.5,89.9,98.4
2021-08-12,85.85,91.4,99.55
2021-08-13,85.4,90.7,99.9
2021-08-16,86.8,92.05,100.85
2021-08-17,86.45,93.05,101.25
2021-08-18,87.55,93.5,102.65
2021-08-19,84.15,94.25,99.35
2021-08-20,82.5,94.15,94.8
2021-08-23,85.2,95.75,97.1
2021-08-24,85.65,97.15,98.6
2021-08-25,86.0,96.55,100.55
2021-08-26,85.9,95.7,99.65
2021-08-27,87.7,96.95,101.15
2021-08-30,89.85,99.1,103.15
2021-08-31,92.05,103.25,105.65
2021-09-01,92.5,104.4,107.7
2021-09-02,93.65,105.15,109.25
2021-09-03,94.05,105.35,110.8
2021-09-06,92.55,102.85,112.85
2021-09-07,93.0,102.0,112.3
2021-09-08,93.3,101.9,113.0
2021-09-09,91.85,100.9,113.3
2021-09-10,93.15,103.1,114.1
2021-09-13,94.7,104.1,117.2
2021-09-14,91.55,103.4,116.4
2021-09-15,91.1,104.55,115.3
2021-09-16,84.95,103.3,112.6
2021-09-17,86.65,104.15,114.15
2021-09-20,90.35,101.4,114.25
2021-09-21,87.6,99.45,113.3
2021-09-22,89.45,99.4,113.8
2021-09-23,92.05,103.05,120.9
2021-09-24,95.7,105.7,121.4
2021-09-27,99.1,106.1,126.25
2021-09-28,95.8,105.85,124.9
2021-09-29,96.45,106.1,125.05
2021-09-30,100.65,109.75,126.8
2021-10-01,105.85,113.7,129.15
2021-10-04,108.4,115.8,130.35
2021-10-05,108.6,117.85,131.45
2021-10-06,90.25,103.05,122.45
2021-10-07,93.2,101.3,115.2
2021-10-08,89.35,97.6,110.25
2021-10-11,93.4,100.85,117.9
2021-10-12,94.6,102.55,119.0
2021-10-13,94.95,103.95,117.8
2021-10-14,93.45,103.9,114.3
2021-10-15,92.4,99.7,111.9
2021-10-18,91.1,98.55,112.65
2021-10-19,91.15,98.75,111.65
2021-10-20,90.95,97.4,108.65
2021-10-21,88.85,99.8,106.65
2021-10-22,88.55,97.75,102.2
2021-10-25,92.9,92.85,107.75
2021-10-26,88.6,89.1,108.15
2021-10-27,86.7,85.1,103.55
2021-10-28,82.75,79.65,102.45
2021-10-29,81.5,81.45,97.4
2021-11-01,77.95,78.95,92.85
2021-11-02,80.45,71.75,94.95
2021-11-03,90.15,87.05,103.85
2021-11-04,87.15,88.15,102.0
2021-11-05,88.65,88.55,103.65
2021-11-08,93.05,92.55,109.65
2021-11-09,90.0,89.65,106.85
2021-11-10,87.15,86.8,102.8
2021-11-11,87.85,85.0,104.95
2021-11-12,86.3,83.7,104.8
2021-11-15,87.7,82.55,107.05
2021-11-16,91.65,90.3,110.5
2021-11-17,93.45,91.65,110.75
2021-11-18,95.05,95.0,113.4
2021-11-19,96.3,96.95,115.75
2021-11-22,98.55,99.0,119.55
2021-11-23,104.0,107.4,123.8
2021-11-24,108.05,112.5,127.4
2021-11-25,105.75,108.35,124.75
2021-11-26,96.2,98.35,122.35
2021-11-29,88.8,81.5,113.55
2021-11-30,81.9,73.8,108.75
2021-12-01,99.4,91.75,115.2
2021-12-02,97.85,90.25,113.95
