date,XAA Comdty,XOA Comdty,XWA Comdty
2021-08-18,,93.65,103.0
2021-08-19,,94.4,99.7
2021-08-20,,94.3,95.15
2021-08-23,,95.9,97.45
2021-08-24,,97.3,98.95
2021-08-25,,96.7,100.9
2021-08-26,,95.85,100.0
2021-08-27,,97.1,101.5
2021-08-30,,99.25,103.5
2021-08-31,,103.4,106.0
2021-09-01,,104.55,108.1
2021-09-02,,105.3,109.6
2021-09-03,,105.55,111.2
2021-09-06,,103.0,113.2
2021-09-07,,102.15,112.7
2021-09-08,,102.05,113.4
2021-09-09,,101.05,113.7
2021-09-10,,103.25,114.5
2021-09-13,,104.25,117.6
2021-09-14,,103.6,116.8
2021-09-15,,104.7,115.7
2021-09-16,,103.45,113.0
2021-09-17,,104.3,114.55
2021-09-20,,101.55,114.65
2021-09-21,,99.6,113.7
2021-09-22,,99.55,114.2
2021-09-23,,103.2,121.35
2021-09-24,,105.85,121.85
2021-09-27,,106.25,126.7
2021-09-28,,106.05,125.35
2021-09-29,,106.25,125.5
2021-09-30,,109.9,127.25
2021-10-01,,113.9,129.6
2021-10-04,,115.95,130.8
2021-10-05,,118.05,131.95
2021-10-06,,103.2,122.9
2021-10-07,,101.45,115.6
2021-10-08,,97.75,110.65
2021-10-11,,101.0,118.3
2021-10-12,,102.7,119.4
2021-10-13,,104.1,118.25
2021-10-14,,104.1,114.7
2021-10-15,,99.85,112.3
2021-10-18,,98.7,113.05
2021-10-19,,98.9,112.05
2021-10-20,,97.55,109.05
2021-10-21,,99.95,107.05
2021-10-22,,97.9,102.55
2021-10-25,,93.0,108.15
2021-10-26,,89.25,108.55
2021-10-27,,85.25,103.9
2021-10-28,,79.8,102.8
2021-10-29,,81.55,97.75
2021-11-01,,79.05,93.2
2021-11-02,,71.85,95.3
2021-11-03,,87.2,104.2
2021-11-04,,88.3,102.35
2021-11-05,,88.7,104.05
2021-11-08,,92.65,110.0
2021-11-09,,89.75,107.25
2021-11-10,,86.9,103.15
2021-11-11,,85.15,105.3
2021-11-12,,83.8,105.2
2021-11-15,,82.7,107.45
2021-11-16,,90.45,110.9
2021-11-17,,91.75,111.15
2021-11-18,,95.15,113.8
2021-11-19,,97.1,116.15
2021-11-22,,99.15,119.95
2021-11-23,,107.55,124.25
2021-11-24,,112.65,127.85
2021-11-25,,108.5,125.2
2021-11-26,,98.5,122.8
2021-11-29,,81.65,114.0
2021-11-30,,73.9,109.2
2021-12-01,,91.9,115.65
2021-12-02,,90.4,114.35
2021-12-03,,90.85,112.95
2021-12-06,,93.35,112.6
2021-12-07,,96.85,115.05
2021-12-08,,98.2,119.4
2021-12-09,,96.45,118.2
2021-12-10,,99.0,121.35
2021-12-13,,101.85,122.15
2021-12-14,,102.75,123.3
2021-12-15,,101.35,122.2
2021-12-16,,102.85,123.95
2021-12-17,,99.4,124.35
2021-12-20,,96.4,126.85
2021-12-21,,95.85,127.8
2021-12-22,,96.15,126.7
2021-12-23,,93.7,121.9
2021-12-24,,93.8,122.0
2021-12-27,,90.3,117.55
2021-12-28,,91.15,117.25
2021-12-29,,86.05,109.75
2021-12-30,,81.3,109.9
2021-12-31,,80.55,111.05
2022-01-03,82.65,80.65,111.55
2022-01-04,86.7,85.75,114.65
2022-01-05,93.35,92.15,113.0
2022-01-06,94.8,93.35,112.25
2022-01-07,91.2,90.0,109.6
2022-01-10,89.7,89.45,106.0
2022-01-11,88.6,85.9,103.15
2022-01-12,91.15,89.8,105.3
2022-01-13,95.9,92.95,112.2
2022-01-14,96.8,96.2,117.55
2022-01-17,99.95,100.3,123.0
2022-01-18,101.45,102.1,125.4
2022-01-19,100.85,101.25,127.3
2022-01-20,98.65,98.15,124.3
2022-01-21,101.3,99.95,126.75
2022-01-24,103.7,102.35,125.85
2022-01-25,103.5,102.2,128.4
2022-01-26,104.35,103.05,131.0
2022-01-27,103.1,101.8,129.85
2022-01-28,105.7,104.1,130.9
2022-01-31,102.2,101.1,128.8
2022-02-01,101.0,101.85,126.35
2022-02-02,101.45,100.95,127.3
2022-02-03,101.05,100.5,124.9
