date,XAA Comdty,XOA Comdty,XWA Comdty
2021-04-19,76.2,81.75,83.15
2021-04-20,75.8,81.1,82.75
2021-04-21,76.6,81.9,83.15
2021-04-22,76.65,81.55,83.35
2021-04-23,75.45,81.05,82.55
2021-04-26,75.3,80.75,83.2
2021-04-27,76.15,81.6,84.1
2021-04-28,76.55,82.4,84.3
2021-04-29,76.35,82.35,84.55
2021-04-30,76.9,82.95,84.65
2021-05-03,78.0,84.05,85.75
2021-05-04,77.0,83.5,84.4
2021-05-05,77.7,83.65,84.4
2021-05-06,78.2,84.25,85.2
2021-05-07,78.75,83.85,85.4
2021-05-10,79.2,84.55,86.3
2021-05-11,79.6,85.2,86.4
2021-05-12,80.25,85.85,87.4
2021-05-13,79.25,86.6,86.95
2021-05-14,79.45,85.1,85.85
2021-05-17,77.8,84.25,84.95
2021-05-18,77.85,84.15,85.75
2021-05-19,77.35,83.7,85.1
2021-05-20,78.6,84.4,86.8
2021-05-21,78.6,84.55,88.1
2021-05-24,79.95,84.85,88.65
2021-05-25,81.15,85.95,88.55
2021-05-26,80.75,86.55,88.45
2021-05-27,80.15,86.05,88.4
2021-05-28,80.15,85.65,88.95
2021-05-31,80.15,85.65,88.95
2021-06-01,80.6,85.6,88.65
2021-06-02,79.5,84.1,87.4
2021-06-03,80.05,84.85,86.35
2021-06-04,78.45,83.25,84.6
2021-06-07,79.4,84.0,85.8
2021-06-08,79.2,84.05,85.0
2021-06-09,80.15,83.85,85.1
2021-06-10,80.35,83.45,86.25
2021-06-11,80.5,83.45,86.55
2021-06-14,80.3,82.95,86.65
2021-06-15,78.5,82.3,86.2
2021-06-16,78.8,82.8,86.7
2021-06-17,79.2,82.85,87.25
2021-06-18,79.15,82.6,87.0
2021-06-21,78.85,82.1,86.55
2021-06-22,80.85,84.1,87.1
2021-06-23,80.0,82.9,88.1
2021-06-24,80.8,82.85,87.9
2021-06-25,80.6,84.2,88.05
2021-06-28,80.35,82.25,87.4
2021-06-29,80.2,81.8,87.45
2021-06-30,81.1,81.95,87.55
2021-07-01,79.35,81.9,87.45
2021-07-02,79.15,81.85,87.1
2021-07-05,79.2,83.1,87.5
2021-07-06,78.4,81.6,85.55
2021-07-07,78.55,81.25,85.4
2021-07-08,79.3,81.2,86.7
2021-07-09,80.7,82.0,88.0
2021-07-12,80.9,82.55,88.45
2021-07-13,81.5,84.75,90.65
2021-07-14,81.8,85.45,91.65
