date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-16,82.45,88.3,94.7
2021-07-19,83.2,88.7,95.35
2021-07-20,83.15,88.85,94.85
2021-07-21,82.55,88.85,95.25
2021-07-22,81.45,89.2,94.5
2021-07-23,82.0,89.0,93.85
2021-07-26,81.75,89.9,93.4
2021-07-27,80.85,90.25,93.75
2021-07-28,82.2,90.75,94.75
2021-07-29,81.95,90.4,95.05
2021-07-30,81.9,89.6,94.7
2021-08-02,81.95,89.15,94.2
2021-08-03,82.0,87.9,92.85
2021-08-04,81.85,88.8,93.7
2021-08-05,82.25,89.2,94.75
2021-08-06,83.75,88.4,96.25
2021-08-09,84.8,89.45,97.45
2021-08-10,84.6,88.1,97.35
2021-08-11,85.95,89.9,98.4
2021-08-12,86.25,91.4,99.55
2021-08-13,85.85,90.7,99.9
2021-08-16,87.25,92.05,100.85
2021-08-17,86.9,93.05,101.25
2021-08-18,88.0,93.5,102.65
2021-08-19,84.6,94.25,99.35
2021-08-20,82.95,94.15,94.8
2021-08-23,85.6,95.75,97.1
2021-08-24,86.1,97.15,98.6
2021-08-25,86.45,96.55,100.55
2021-08-26,86.35,95.7,99.65
2021-08-27,88.15,96.95,101.15
2021-08-30,90.3,99.1,103.15
2021-08-31,92.5,103.25,105.65
2021-09-01,92.95,104.4,107.7
2021-09-02,94.1,105.15,109.25
2021-09-03,94.55,105.35,110.8
2021-09-06,93.05,102.85,112.85
2021-09-07,93.5,102.0,112.3
2021-09-08,93.8,101.9,113.0
2021-09-09,92.3,100.9,113.3
2021-09-10,93.65,103.1,114.1
2021-09-13,95.2,104.1,117.2
2021-09-14,92.05,103.4,116.4
2021-09-15,91.55,104.55,115.3
2021-09-16,85.4,103.3,112.6
2021-09-17,87.1,104.15,114.15
2021-09-20,90.8,101.4,114.25
2021-09-21,88.05,99.45,113.3
2021-09-22,89.9,99.4,113.8
2021-09-23,92.55,103.05,120.9
2021-09-24,96.2,105.7,121.4
2021-09-27,99.6,106.1,126.25
2021-09-28,96.3,105.85,124.9
2021-09-29,96.95,106.1,125.05
2021-09-30,101.15,109.75,126.8
2021-10-01,106.4,113.7,129.15
2021-10-04,109.0,115.8,130.35
2021-10-05,109.15,117.85,131.45
2021-10-06,90.75,103.05,122.45
2021-10-07,93.7,101.3,115.2
2021-10-08,89.8,97.6,110.25
2021-10-11,93.9,100.85,117.9
2021-10-12,95.05,102.55,119.0
2021-10-13,95.45,103.95,117.8
2021-10-14,93.9,103.9,114.3
2021-10-15,92.85,99.7,111.9
2021-10-18,91.55,98.55,112.65
2021-10-19,91.6,98.75,111.65
2021-10-20,91.4,97.4,108.65
2021-10-21,89.3,99.8,106.65
2021-10-22,89.0,97.75,102.2
2021-10-25,93.35,92.85,107.75
2021-10-26,89.05,89.1,108.15
2021-10-27,87.1,85.1,103.55
2021-10-28,83.15,79.65,102.45
2021-10-29,81.95,81.45,97.4
2021-11-01,78.3,78.95,92.85
2021-11-02,80.85,71.75,94.95
2021-11-03,90.6,87.05,103.85
2021-11-04,87.6,88.15,102.0
2021-11-05,89.1,88.55,103.65
2021-11-08,93.5,92.55,109.65
2021-11-09,90.45,89.65,106.85
2021-11-10,87.6,86.8,102.8
2021-11-11,88.3,85.0,104.95
2021-11-12,86.7,83.7,104.8
2021-11-15,88.15,82.55,107.05
2021-11-16,92.15,90.3,110.5
2021-11-17,93.95,91.65,110.75
2021-11-18,95.55,95.0,113.4
2021-11-19,96.8,96.95,115.75
2021-11-22,99.05,99.0,119.55
2021-11-23,104.5,107.4,123.8
2021-11-24,108.55,112.5,127.4
2021-11-25,106.25,108.35,124.75
2021-11-26,96.7,98.35,122.35
2021-11-29,89.3,81.5,113.55
2021-11-30,82.4,73.8,108.75
2021-12-01,99.9,91.75,115.2
2021-12-02,98.35,90.25,113.95
2021-12-03,94.1,90.7,112.55
2021-12-06,95.95,93.2,112.2
2021-12-07,97.55,96.7,114.65
2021-12-08,100.0,98.05,119.0
2021-12-09,99.05,96.3,117.8
2021-12-10,100.85,98.85,120.9
2021-12-13,103.15,101.7,121.7
2021-12-14,104.65,102.6,122.85
2021-12-15,104.2,101.2,121.75
2021-12-16,104.9,102.7,123.5
2021-12-17,103.0,99.25,123.9
2021-12-20,102.45,96.25,126.4
2021-12-21,102.4,95.7,127.35
2021-12-22,103.25,96.0,126.25
2021-12-23,97.25,93.55,121.5
2021-12-24,97.1,93.65,121.6
2021-12-27,91.95,90.15,117.15
2021-12-28,91.75,91.0,116.85
2021-12-29,82.45,85.9,109.35
2021-12-30,81.95,81.15,109.5
2021-12-31,80.8,80.4,110.65
2022-01-03,83.15,80.5,111.15
2022-01-04,87.2,85.6,114.2
2022-01-05,93.6,92.0,112.6
2022-01-06,95.05,93.2,111.85
2022-01-07,91.45,89.85,109.2
2022-01-10,89.95,89.3,105.6
2022-01-11,88.85,85.75,102.75
2022-01-12,91.45,89.65,104.95
2022-01-13,96.2,92.8,111.8
2022-01-14,97.25,96.05,117.15
2022-01-17,100.3,100.15,122.55
2022-01-18,101.8,101.9,125.0
2022-01-19,101.2,101.05,126.85
2022-01-20,99.05,98.0,123.85
2022-01-21,101.65,99.8,126.3
2022-01-24,104.05,102.15,125.45
2022-01-25,103.85,102.05,127.95
2022-01-26,104.75,102.9,130.55
2022-01-27,103.45,101.65,129.4
2022-01-28,106.1,103.9,130.45
2022-01-31,102.6,100.9,128.35
2022-02-01,101.4,101.65,125.9
2022-02-02,101.8,100.8,126.85
2022-02-03,101.4,100.3,124.45
2022-02-04,105.4,103.8,128.8
2022-02-07,104.9,103.3,128.4
2022-02-08,105.3,103.65,128.75
2022-02-09,105.35,103.85,127.0
2022-02-10,103.2,100.85,125.95
2022-02-11,100.65,99.1,124.7
2022-02-14,104.55,102.95,125.25
2022-02-15,102.85,101.3,124.15
2022-02-16,101.3,99.05,121.25
2022-02-17,98.75,99.2,118.8
2022-02-18,100.55,98.3,124.0
2022-02-21,106.4,104.0,127.85
2022-02-22,107.95,105.9,129.7
2022-02-23,110.4,108.8,134.3
2022-02-24,115.7,113.2,148.65
2022-02-25,104.45,102.4,123.4
2022-02-28,117.25,117.75,143.9
2022-03-01,132.0,139.35,164.7
2022-03-02,171.95,198.1,219.45
2022-03-03,122.85,140.6,147.45
2022-03-04,148.6,144.8,153.8
2022-03-07,149.8,140.5,141.55
2022-03-08,141.15,135.25,142.4
2022-03-09,124.2,124.5,132.3
2022-03-10,121.05,102.95,127.05
2022-03-11,122.05,103.85,122.0
2022-03-14,107.85,106.95,126.85
2022-03-15,109.15,113.35,124.15
2022-03-16,107.75,105.95,120.8
2022-03-17,106.1,110.7,127.5
2022-03-18,109.8,111.45,123.0
2022-03-21,109.2,111.2,118.7
2022-03-22,115.65,115.0,127.35
2022-03-23,123.55,129.75,135.05
2022-03-24,118.05,126.9,131.45
2022-03-25,109.8,113.25,124.75
2022-03-28,115.05,115.6,123.6
2022-03-29,116.45,112.35,127.15
2022-03-30,121.85,121.15,135.5
2022-03-31,125.55,126.75,134.3
2022-04-01,123.15,127.75,134.75
2022-04-04,123.55,129.65,138.65
2022-04-05,133.5,141.35,139.8
2022-04-06,135.3,148.4,140.4
2022-04-07,132.4,143.75,144.65
2022-04-08,143.7,155.2,155.35
2022-04-11,143.9,155.35,155.6
2022-04-12,149.8,160.1,162.0
2022-04-13,152.95,159.6,162.2
2022-04-14,153.2,156.5,162.35
2022-04-18,153.2,156.5,162.35
2022-04-19,155.45,158.1,164.65
2022-04-20,158.1,160.75,164.6
2022-04-21,162.6,164.05,165.55
2022-04-22,171.2,164.9,181.5
2022-04-25,172.45,161.4,183.7
2022-04-26,167.95,159.25,174.35
2022-04-27,169.25,162.9,173.2
2022-04-28,161.2,156.75,171.5
2022-04-29,160.1,155.6,167.7
2022-05-02,159.9,156.1,168.15
2022-05-03,169.5,163.95,182.3
2022-05-04,182.7,171.6,197.6
2022-05-05,185.2,182.95,194.6
2022-05-06,183.35,183.65,197.05
2022-05-09,169.3,175.95,188.65
2022-05-10,177.1,170.45,189.8
2022-05-11,181.1,168.5,197.0
2022-05-12,186.25,169.9,203.25
2022-05-13,183.25,170.15,200.45
2022-05-16,188.0,175.8,203.95
2022-05-17,195.7,177.9,209.0
