date,XAA Comdty,XOA Comdty,XWA Comdty
2021-05-21,78.6,84.4,88.4
2021-05-24,79.95,84.75,88.95
2021-05-25,81.15,85.85,88.85
2021-05-26,80.75,86.45,88.75
2021-05-27,80.15,85.95,88.7
2021-05-28,80.15,85.55,89.25
2021-05-31,80.15,85.55,89.25
2021-06-01,80.6,85.5,88.95
2021-06-02,79.55,84.0,87.7
2021-06-03,80.05,84.75,86.65
2021-06-04,78.5,83.15,84.9
2021-06-07,79.4,83.9,86.05
2021-06-08,79.2,83.95,85.25
2021-06-09,80.2,83.75,85.4
2021-06-10,80.35,83.35,86.55
2021-06-11,80.5,83.35,86.8
2021-06-14,80.3,82.85,86.9
2021-06-15,78.55,82.2,86.45
2021-06-16,78.8,82.7,86.95
2021-06-17,79.2,82.75,87.5
2021-06-18,79.15,82.5,87.25
2021-06-21,78.85,82.0,86.8
2021-06-22,80.85,84.0,87.35
2021-06-23,80.0,82.8,88.35
2021-06-24,80.8,82.75,88.15
2021-06-25,80.6,84.1,88.3
2021-06-28,80.35,82.15,87.65
2021-06-29,80.2,81.7,87.7
2021-06-30,81.1,81.85,87.8
2021-07-01,79.35,81.8,87.7
2021-07-02,79.15,81.75,87.35
2021-07-05,79.2,83.0,87.8
2021-07-06,78.4,81.5,85.8
2021-07-07,78.55,81.15,85.7
2021-07-08,79.3,81.1,86.95
2021-07-09,80.75,81.9,88.3
2021-07-12,80.9,82.45,88.75
2021-07-13,81.5,84.65,90.95
2021-07-14,81.8,85.35,91.9
2021-07-15,81.4,86.4,93.95
2021-07-16,81.95,88.15,94.7
2021-07-19,82.7,88.55,95.35
2021-07-20,82.65,88.7,94.85
2021-07-21,82.0,88.7,95.25
2021-07-22,80.95,89.05,94.5
2021-07-23,81.45,88.85,93.85
2021-07-26,81.25,89.75,93.4
2021-07-27,80.3,90.1,93.75
2021-07-28,81.65,90.6,94.75
2021-07-29,81.4,90.25,95.05
2021-07-30,81.35,89.45,94.7
2021-08-02,81.4,89.0,94.2
2021-08-03,81.5,87.75,92.85
2021-08-04,81.3,88.7,93.7
2021-08-05,81.7,89.05,94.75
2021-08-06,83.2,88.25,96.25
2021-08-09,84.25,89.3,97.45
2021-08-10,84.05,87.95,97.35
2021-08-11,85.4,89.75,98.4
2021-08-12,85.7,91.25,99.55
2021-08-13,85.3,90.55,99.9
