date,XAA Comdty,XOA Comdty,XWA Comdty
2021-05-27,80.6,85.95,88.55
2021-05-28,80.6,85.55,89.1
2021-05-31,80.6,85.55,89.1
2021-06-01,81.0,85.5,88.8
2021-06-02,79.95,84.0,87.55
2021-06-03,80.5,84.75,86.5
2021-06-04,78.9,83.15,84.75
2021-06-07,79.8,83.9,85.95
2021-06-08,79.65,83.95,85.1
2021-06-09,80.6,83.75,85.25
2021-06-10,80.8,83.35,86.4
2021-06-11,80.95,83.35,86.7
2021-06-14,80.75,82.85,86.8
2021-06-15,78.95,82.2,86.35
2021-06-16,79.25,82.7,86.8
2021-06-17,79.65,82.75,87.35
2021-06-18,79.6,82.5,87.1
2021-06-21,79.3,82.0,86.65
2021-06-22,81.3,84.0,87.2
2021-06-23,80.45,82.8,88.2
2021-06-24,81.25,82.75,88.0
2021-06-25,81.05,84.1,88.15
2021-06-28,80.8,82.15,87.5
2021-06-29,80.65,81.7,87.55
2021-06-30,81.55,81.85,87.65
2021-07-01,79.8,81.8,87.55
2021-07-02,79.6,81.75,87.25
2021-07-05,79.65,83.0,87.65
2021-07-06,78.85,81.5,85.65
2021-07-07,79.0,81.15,85.55
2021-07-08,79.75,81.1,86.85
2021-07-09,81.15,81.9,88.15
2021-07-12,81.35,82.45,88.6
2021-07-13,81.9,84.65,90.8
2021-07-14,82.25,85.35,91.8
2021-07-15,81.85,86.4,93.8
2021-07-16,82.35,88.15,94.55
2021-07-19,83.1,88.55,95.25
2021-07-20,83.05,88.7,94.7
2021-07-21,82.45,88.7,95.1
2021-07-22,81.35,89.05,94.35
2021-07-23,81.9,88.85,93.7
2021-07-26,81.65,89.75,93.25
2021-07-27,80.75,90.1,93.6
2021-07-28,82.1,90.6,94.6
2021-07-29,81.85,90.25,94.9
2021-07-30,81.8,89.45,94.55
2021-08-02,81.85,89.0,94.05
2021-08-03,81.9,87.75,92.7
2021-08-04,81.75,88.7,93.55
2021-08-05,82.15,89.05,94.6
2021-08-06,83.65,88.25,96.1
2021-08-09,84.7,89.3,97.3
2021-08-10,84.5,87.95,97.2
2021-08-11,85.85,89.75,98.25
2021-08-12,86.15,91.25,99.4
2021-08-13,85.75,90.55,99.75
2021-08-16,87.15,91.9,100.7
2021-08-17,86.8,92.9,101.1
2021-08-18,87.9,93.35,102.5
2021-08-19,84.5,94.1,99.15
2021-08-20,82.85,94.0,94.65
2021-08-23,85.5,95.6,96.95
2021-08-24,86.0,97.0,98.45
2021-08-25,86.35,96.4,100.4
2021-08-26,86.25,95.55,99.5
2021-08-27,88.05,96.75,101.0
2021-08-30,90.2,98.9,103.0
2021-08-31,92.4,103.1,105.5
2021-09-01,92.85,104.25,107.55
2021-09-02,94.0,105.0,109.05
2021-09-03,94.45,105.2,110.6
2021-09-06,92.95,102.7,112.65
2021-09-07,93.4,101.85,112.15
2021-09-08,93.65,101.75,112.85
2021-09-09,92.2,100.75,113.15
2021-09-10,93.55,102.95,113.95
2021-09-13,95.1,103.9,117.0
2021-09-14,91.9,103.25,116.25
2021-09-15,91.45,104.4,115.15
2021-09-16,85.3,103.15,112.4
2021-09-17,87.0,103.95,114.0
2021-09-20,90.7,101.25,114.05
2021-09-21,87.95,99.3,113.1
2021-09-22,89.8,99.25,113.6
2021-09-23,92.45,102.9,120.7
2021-09-24,96.1,105.5,121.2
2021-09-27,99.5,105.95,126.1
2021-09-28,96.2,105.7,124.7
2021-09-29,96.85,105.95,124.9
2021-09-30,101.05,109.55,126.6
2021-10-01,106.25,113.5,128.95
2021-10-04,108.85,115.6,130.15
2021-10-05,109.0,117.65,131.25
2021-10-06,90.65,102.85,122.3
2021-10-07,93.6,101.15,115.05
2021-10-08,89.7,97.45,110.1
2021-10-11,93.75,100.7,117.7
2021-10-12,94.95,102.4,118.8
2021-10-13,95.35,103.75,117.65
2021-10-14,93.8,103.75,114.15
2021-10-15,92.75,99.55,111.75
2021-10-18,91.45,98.4,112.5
2021-10-19,91.5,98.6,111.45
2021-10-20,91.3,97.25,108.5
2021-10-21,89.2,99.65,106.5
2021-10-22,88.9,97.6,102.0
2021-10-25,93.25,92.7,107.6
2021-10-26,88.95,89.0,108.0
2021-10-27,87.0,85.0,103.4
2021-10-28,83.05,79.55,102.25
2021-10-29,81.85,81.3,97.25
2021-11-01,78.25,78.85,92.75
2021-11-02,80.75,71.65,94.8
2021-11-03,90.5,86.9,103.65
2021-11-04,87.5,88.0,101.8
2021-11-05,89.0,88.4,103.5
2021-11-08,93.4,92.4,109.45
2021-11-09,90.35,89.5,106.7
2021-11-10,87.5,86.65,102.65
2021-11-11,88.2,84.85,104.8
2021-11-12,86.6,83.55,104.65
2021-11-15,88.05,82.4,106.9
2021-11-16,92.05,90.15,110.35
2021-11-17,93.8,91.5,110.6
2021-11-18,95.4,94.85,113.25
2021-11-19,96.7,96.8,115.55
2021-11-22,98.95,98.8,119.35
2021-11-23,104.4,107.25,123.65
2021-11-24,108.45,112.3,127.2
2021-11-25,106.15,108.15,124.55
2021-11-26,96.6,98.2,122.15
2021-11-29,89.2,81.4,113.35
2021-11-30,82.3,73.65,108.55
2021-12-01,99.75,91.6,115.05
2021-12-02,98.25,90.1,113.75
2021-12-03,94.0,90.55,112.35
