date,XAA Comdty,XOA Comdty,XWA Comdty
2021-09-13,95.2,104.4,117.5
2021-09-14,92.05,103.7,116.7
2021-09-15,91.55,104.85,115.6
2021-09-16,85.4,103.6,112.85
2021-09-17,87.1,104.4,114.45
2021-09-20,90.8,101.7,114.5
2021-09-21,88.05,99.7,113.55
2021-09-22,89.9,99.7,114.05
2021-09-23,92.55,103.35,121.2
2021-09-24,96.2,106.0,121.7
2021-09-27,99.6,106.4,126.55
2021-09-28,96.3,106.15,125.2
2021-09-29,96.95,106.4,125.35
2021-09-30,101.15,110.05,127.1
2021-10-01,106.4,114.0,129.45
2021-10-04,109.0,116.1,130.65
2021-10-05,109.15,118.2,131.75
2021-10-06,90.75,103.3,122.75
2021-10-07,93.7,101.55,115.5
2021-10-08,89.8,97.85,110.55
2021-10-11,93.9,101.1,118.15
2021-10-12,95.05,102.85,119.3
2021-10-13,95.45,104.2,118.1
2021-10-14,93.9,104.2,114.6
2021-10-15,92.85,100.0,112.2
2021-10-18,91.55,98.85,112.95
2021-10-19,91.6,99.0,111.9
2021-10-20,91.4,97.7,108.95
2021-10-21,89.3,100.1,106.95
2021-10-22,89.0,98.05,102.4
2021-10-25,93.35,93.15,108.05
2021-10-26,89.05,89.35,108.4
2021-10-27,87.1,85.35,103.8
2021-10-28,83.15,79.9,102.65
2021-10-29,81.95,81.65,97.65
2021-11-01,78.3,79.15,93.1
2021-11-02,80.85,71.95,95.15
2021-11-03,90.6,87.3,104.05
2021-11-04,87.6,88.4,102.2
2021-11-05,89.1,88.8,103.9
2021-11-08,93.5,92.8,109.9
2021-11-09,90.45,89.9,107.1
2021-11-10,87.6,87.05,103.05
2021-11-11,88.3,85.25,105.2
2021-11-12,86.7,83.9,105.05
2021-11-15,88.15,82.8,107.3
2021-11-16,92.15,90.55,110.75
2021-11-17,93.95,91.9,111.05
2021-11-18,95.55,95.25,113.65
2021-11-19,96.8,97.2,116.0
2021-11-22,99.05,99.25,119.8
2021-11-23,104.5,107.7,124.1
2021-11-24,108.55,112.8,127.7
2021-11-25,106.25,108.65,125.05
2021-11-26,96.7,98.65,122.65
2021-11-29,89.3,81.75,113.85
2021-11-30,82.4,74.0,109.05
2021-12-01,99.9,92.0,115.5
2021-12-02,98.35,90.5,114.2
2021-12-03,94.1,90.95,112.8
2021-12-06,95.95,93.45,112.5
2021-12-07,97.55,96.95,114.95
2021-12-08,100.0,98.3,119.25
2021-12-09,99.05,96.55,118.1
2021-12-10,100.85,99.1,121.2
2021-12-13,103.15,101.95,122.0
2021-12-14,104.65,102.9,123.15
2021-12-15,104.2,101.5,122.05
2021-12-16,104.9,103.0,123.8
2021-12-17,103.0,99.5,124.2
2021-12-20,102.45,96.5,126.7
2021-12-21,102.4,96.0,127.65
2021-12-22,103.25,96.3,126.55
2021-12-23,97.25,93.85,121.8
2021-12-24,97.1,93.95,121.9
2021-12-27,91.95,90.45,117.45
2021-12-28,91.75,91.3,117.15
2021-12-29,82.45,86.15,109.6
2021-12-30,81.95,81.4,109.75
2021-12-31,80.8,80.65,110.9
2022-01-03,83.15,80.75,111.4
2022-01-04,87.2,85.85,114.5
2022-01-05,93.6,92.25,112.9
2022-01-06,95.05,93.45,112.15
2022-01-07,91.45,90.1,109.45
2022-01-10,89.95,89.55,105.85
2022-01-11,88.85,86.0,103.0
2022-01-12,91.45,89.9,105.2
2022-01-13,96.2,93.05,112.1
2022-01-14,97.25,96.3,117.45
2022-01-17,100.3,100.45,122.85
2022-01-18,101.8,102.2,125.3
2022-01-19,101.2,101.35,127.15
2022-01-20,99.05,98.3,124.15
2022-01-21,101.65,100.05,126.6
2022-01-24,104.05,102.45,125.75
2022-01-25,103.85,102.35,128.25
2022-01-26,104.75,103.2,130.85
2022-01-27,103.45,101.95,129.7
2022-01-28,106.1,104.2,130.75
2022-01-31,102.6,101.2,128.7
2022-02-01,101.4,102.0,126.2
2022-02-02,101.8,101.1,127.15
2022-02-03,101.4,100.6,124.75
2022-02-04,105.4,104.1,129.1
2022-02-07,104.9,103.6,128.75
2022-02-08,105.3,104.0,129.05
2022-02-09,105.35,104.15,127.3
2022-02-10,103.2,101.15,126.25
2022-02-11,100.65,99.4,125.0
2022-02-14,104.55,103.25,125.55
2022-02-15,102.85,101.6,124.45
2022-02-16,101.3,99.35,121.55
2022-02-17,98.75,99.5,119.1
2022-02-18,100.55,98.6,124.3
2022-02-21,106.4,104.3,128.15
2022-02-22,107.95,106.25,130.0
2022-02-23,110.4,109.1,134.65
2022-02-24,115.7,113.55,149.0
2022-02-25,104.45,102.7,123.7
2022-02-28,117.25,118.1,144.25
2022-03-01,132.0,139.7,165.1
2022-03-02,171.95,198.65,220.0
2022-03-03,122.85,141.0,147.8
2022-03-04,148.6,145.2,154.2
2022-03-07,149.8,140.85,141.9
2022-03-08,141.15,135.6,142.7
2022-03-09,124.2,124.85,132.6
2022-03-10,121.05,102.95,127.35
2022-03-11,122.05,104.1,122.25
2022-03-14,107.85,107.3,127.2
2022-03-15,109.15,113.7,124.45
2022-03-16,107.75,106.3,121.1
2022-03-17,106.1,111.05,127.8
2022-03-18,109.8,111.75,123.3
2022-03-21,109.2,111.55,118.95
2022-03-22,115.65,115.35,127.65
2022-03-23,123.55,130.15,135.35
2022-03-24,118.05,127.25,131.75
2022-03-25,109.8,113.6,125.0
2022-03-28,115.05,115.95,123.85
2022-03-29,116.45,112.7,127.45
2022-03-30,121.85,121.5,135.8
2022-03-31,125.55,127.15,134.6
2022-04-01,123.15,128.15,135.05
2022-04-04,123.55,130.0,139.0
2022-04-05,133.5,141.75,140.15
2022-04-06,135.3,148.85,140.75
2022-04-07,132.4,144.15,145.0
2022-04-08,143.7,155.6,155.7
2022-04-11,143.9,155.8,155.95
2022-04-12,149.8,160.55,162.4
2022-04-13,152.95,160.0,162.6
2022-04-14,153.2,156.9,162.75
2022-04-18,153.2,156.9,162.75
2022-04-19,155.45,158.55,165.05
2022-04-20,158.1,161.2,165.0
2022-04-21,162.6,164.5,165.95
2022-04-22,171.2,165.35,181.9
2022-04-25,172.45,161.85,184.15
2022-04-26,167.95,159.7,174.75
2022-04-27,169.25,163.35,173.6
2022-04-28,161.2,157.2,171.9
2022-04-29,160.1,156.05,168.1
2022-05-02,159.9,156.55,168.55
2022-05-03,169.5,164.45,182.75
2022-05-04,182.7,172.1,198.1
2022-05-05,185.2,183.5,195.1
