date,XAA Comdty,XOA Comdty,XWA Comdty
2021-09-27,99.6,106.5,126.55
2021-09-28,96.3,106.3,125.2
2021-09-29,96.95,106.5,125.35
2021-09-30,101.15,110.15,127.1
2021-10-01,106.4,114.15,129.45
2021-10-04,109.0,116.25,130.65
2021-10-05,109.15,118.3,131.75
2021-10-06,90.75,103.45,122.75
2021-10-07,93.7,101.7,115.5
2021-10-08,89.8,98.0,110.55
2021-10-11,93.9,101.25,118.15
2021-10-12,95.05,102.95,119.3
2021-10-13,95.45,104.35,118.1
2021-10-14,93.9,104.35,114.6
2021-10-15,92.85,100.1,112.2
2021-10-18,91.55,98.95,112.95
2021-10-19,91.6,99.15,111.9
2021-10-20,91.4,97.8,108.95
2021-10-21,89.3,100.2,106.95
2021-10-22,89.0,98.15,102.4
2021-10-25,93.35,93.25,108.05
2021-10-26,89.05,89.45,108.4
2021-10-27,87.1,85.45,103.8
2021-10-28,83.15,79.95,102.65
2021-10-29,81.95,81.75,97.65
2021-11-01,78.3,79.25,93.1
2021-11-02,80.85,72.05,95.15
2021-11-03,90.6,87.4,104.05
2021-11-04,87.6,88.5,102.2
2021-11-05,89.1,88.9,103.9
2021-11-08,93.5,92.9,109.9
2021-11-09,90.45,90.0,107.1
2021-11-10,87.6,87.1,103.05
2021-11-11,88.3,85.35,105.2
2021-11-12,86.7,84.0,105.05
2021-11-15,88.15,82.9,107.3
2021-11-16,92.15,90.65,110.75
2021-11-17,93.95,92.0,111.05
2021-11-18,95.55,95.35,113.65
2021-11-19,96.8,97.3,116.0
2021-11-22,99.05,99.35,119.8
2021-11-23,104.5,107.85,124.1
2021-11-24,108.55,112.95,127.7
2021-11-25,106.25,108.8,125.05
2021-11-26,96.7,98.75,122.65
2021-11-29,89.3,81.85,113.85
2021-11-30,82.4,74.05,109.05
2021-12-01,99.9,92.1,115.5
2021-12-02,98.35,90.6,114.2
2021-12-03,94.1,91.05,112.8
2021-12-06,95.95,93.55,112.5
2021-12-07,97.55,97.05,114.95
2021-12-08,100.0,98.4,119.25
2021-12-09,99.05,96.65,118.1
2021-12-10,100.85,99.25,121.2
2021-12-13,103.15,102.1,122.0
2021-12-14,104.65,103.0,123.15
2021-12-15,104.2,101.6,122.05
2021-12-16,104.9,103.1,123.8
2021-12-17,103.0,99.6,124.2
2021-12-20,102.45,96.6,126.7
2021-12-21,102.4,96.1,127.65
2021-12-22,103.25,96.4,126.55
2021-12-23,97.25,93.95,121.8
2021-12-24,97.1,94.05,121.9
2021-12-27,91.95,90.55,117.45
2021-12-28,91.75,91.4,117.15
2021-12-29,82.45,86.25,109.6
2021-12-30,81.95,81.45,109.75
2021-12-31,80.8,80.7,110.9
2022-01-03,83.15,80.85,111.4
2022-01-04,87.2,85.95,114.5
2022-01-05,93.6,92.35,112.9
2022-01-06,95.05,93.55,112.15
2022-01-07,91.45,90.2,109.45
2022-01-10,89.95,89.65,105.85
2022-01-11,88.85,86.1,103.0
2022-01-12,91.45,90.0,105.2
2022-01-13,96.2,93.15,112.1
2022-01-14,97.25,96.4,117.45
2022-01-17,100.3,100.55,122.85
2022-01-18,101.8,102.35,125.3
2022-01-19,101.2,101.5,127.15
2022-01-20,99.05,98.4,124.15
2022-01-21,101.65,100.2,126.6
2022-01-24,104.05,102.6,125.75
2022-01-25,103.85,102.5,128.25
2022-01-26,104.75,103.3,130.85
2022-01-27,103.45,102.05,129.7
2022-01-28,106.1,104.35,130.75
2022-01-31,102.6,101.35,128.7
2022-02-01,101.4,102.1,126.2
