date,XAA Comdty,XOA Comdty,XWA Comdty
2021-05-06,78.2,84.1,
2021-05-07,78.75,83.7,
2021-05-10,79.2,84.4,
2021-05-11,79.6,85.1,
2021-05-12,80.25,85.75,
2021-05-13,79.25,86.5,
2021-05-14,79.45,85.0,
2021-05-17,77.8,84.15,
2021-05-18,77.85,84.05,
2021-05-19,77.35,83.6,
2021-05-20,78.6,84.25,
2021-05-21,78.6,84.4,
2021-05-24,79.95,84.75,
2021-05-25,81.15,85.85,
2021-05-26,80.75,86.45,
2021-05-27,80.15,85.95,
2021-05-28,80.15,85.55,
2021-05-31,80.15,85.55,
2021-06-01,80.6,85.5,
2021-06-02,79.5,84.0,
2021-06-03,80.05,84.75,
2021-06-04,78.45,83.15,
2021-06-07,79.4,83.9,
2021-06-08,79.2,83.95,
2021-06-09,80.15,83.75,
2021-06-10,80.35,83.35,
2021-06-11,80.5,83.35,
2021-06-14,80.3,82.85,
2021-06-15,78.5,82.2,
2021-06-16,78.8,82.7,
2021-06-17,79.2,82.75,
2021-06-18,79.15,82.5,
2021-06-21,78.85,82.0,
2021-06-22,80.85,84.0,
2021-06-23,80.0,82.8,
2021-06-24,80.8,82.75,
2021-06-25,80.6,84.1,
2021-06-28,80.35,82.15,
2021-06-29,80.2,81.7,
2021-06-30,81.1,81.85,
2021-07-01,79.35,81.8,
2021-07-02,79.15,81.75,
2021-07-05,79.2,83.0,
2021-07-06,78.4,81.5,
2021-07-07,78.55,81.15,
2021-07-08,79.3,81.1,
2021-07-09,80.7,81.9,
2021-07-12,80.9,82.45,
2021-07-13,81.5,84.65,
2021-07-14,81.8,85.35,
2021-07-15,81.4,86.4,
2021-07-16,81.9,88.15,
2021-07-19,82.65,88.55,
2021-07-20,82.6,88.7,
2021-07-21,82.0,88.7,
2021-07-22,80.95,89.05,
2021-07-23,81.45,88.85,
2021-07-26,81.2,89.75,
2021-07-27,80.3,90.1,
2021-07-28,81.65,90.6,
2021-07-29,81.4,90.25,
2021-07-30,81.4,89.45,
2021-08-02,81.45,89.0,
2021-08-03,81.55,87.75,
2021-08-04,81.3,88.7,
2021-08-05,81.7,89.05,
2021-08-06,83.2,88.25,
2021-08-09,84.3,89.3,
2021-08-10,84.1,87.95,
2021-08-11,85.4,89.75,
2021-08-12,85.75,91.25,
2021-08-13,85.3,90.55,
2021-08-16,86.7,91.9,
2021-08-17,86.35,92.9,
2021-08-18,87.45,93.35,
2021-08-19,84.05,94.1,
2021-08-20,82.4,94.0,
2021-08-23,85.1,95.6,
2021-08-24,85.55,97.0,
2021-08-25,85.9,96.4,
2021-08-26,85.8,95.55,
2021-08-27,87.6,96.75,
2021-08-30,89.75,98.9,
2021-08-31,92.0,103.1,
2021-09-01,92.45,104.25,
2021-09-02,93.55,105.0,
2021-09-03,94.0,105.2,
2021-09-06,92.5,102.7,
2021-09-07,92.95,101.85,
2021-09-08,93.25,101.75,
2021-09-09,91.8,100.75,
2021-09-10,93.1,102.95,
2021-09-13,94.65,103.9,
2021-09-14,91.5,103.25,
2021-09-15,91.05,104.4,
2021-09-16,84.9,103.15,
2021-09-17,86.55,103.95,
2021-09-20,90.3,101.25,
2021-09-21,87.55,99.3,
2021-09-22,89.35,99.25,
2021-09-23,92.0,102.9,
2021-09-24,95.65,105.5,
2021-09-27,98.95,105.95,
2021-09-28,95.65,105.7,
2021-09-29,96.3,105.95,
2021-09-30,100.5,109.55,
2021-10-01,105.7,113.5,
2021-10-04,108.25,115.6,
2021-10-05,108.4,117.65,
2021-10-06,90.1,102.85,
2021-10-07,93.05,101.15,
2021-10-08,89.2,97.45,
2021-10-11,93.25,100.7,
2021-10-12,94.45,102.4,
2021-10-13,94.8,103.75,
2021-10-14,93.3,103.75,
2021-10-15,92.25,99.55,
2021-10-18,90.95,98.4,
2021-10-19,91.0,98.6,
2021-10-20,90.8,97.25,
2021-10-21,88.7,99.65,
2021-10-22,88.4,97.6,
2021-10-25,92.75,92.7,
2021-10-26,88.45,89.0,
2021-10-27,86.55,85.0,
2021-10-28,82.6,79.55,
2021-10-29,81.4,81.3,
2021-11-01,77.8,78.85,
2021-11-02,80.3,71.65,
2021-11-03,90.0,86.9,
2021-11-04,87.0,88.0,
2021-11-05,88.5,88.4,
2021-11-08,92.9,92.4,
2021-11-09,89.85,89.5,
2021-11-10,87.0,86.65,
2021-11-11,87.7,84.85,
2021-11-12,86.15,83.55,
2021-11-15,87.55,82.4,
2021-11-16,91.5,90.15,
2021-11-17,93.3,91.5,
2021-11-18,94.9,94.85,
2021-11-19,96.15,96.8,
2021-11-22,98.4,98.8,
2021-11-23,103.8,107.25,
2021-11-24,107.85,112.3,
2021-11-25,105.55,108.15,
2021-11-26,96.0,98.2,
2021-11-29,88.6,81.4,
2021-11-30,81.7,73.65,
2021-12-01,99.3,91.6,
2021-12-02,97.8,90.1,
2021-12-03,93.55,90.55,
2021-12-06,95.4,93.05,
2021-12-07,96.95,96.55,
2021-12-08,99.4,97.85,
2021-12-09,98.45,96.15,
2021-12-10,100.25,98.7,
2021-12-13,102.55,101.5,
2021-12-14,104.05,102.45,
2021-12-15,103.6,101.05,
2021-12-16,104.25,102.55,
2021-12-17,102.4,99.1,
2021-12-20,101.85,96.1,
2021-12-21,101.8,95.55,
2021-12-22,102.65,95.85,
2021-12-23,96.6,93.45,
2021-12-24,96.5,93.5,
2021-12-27,91.35,90.0,
