date,XAA Comdty,XOA Comdty,XWA Comdty
2021-09-22,89.8,99.7,114.2
2021-09-23,92.45,103.35,121.35
2021-09-24,96.1,106.0,121.85
2021-09-27,99.5,106.4,126.7
2021-09-28,96.2,106.15,125.35
2021-09-29,96.85,106.4,125.5
2021-09-30,101.05,110.05,127.25
2021-10-01,106.25,114.0,129.6
2021-10-04,108.85,116.1,130.8
2021-10-05,109.0,118.2,131.95
2021-10-06,90.65,103.3,122.9
2021-10-07,93.6,101.55,115.6
2021-10-08,89.7,97.85,110.65
2021-10-11,93.75,101.1,118.3
2021-10-12,94.95,102.85,119.4
2021-10-13,95.35,104.2,118.25
2021-10-14,93.8,104.2,114.7
2021-10-15,92.75,100.0,112.3
2021-10-18,91.45,98.85,113.05
2021-10-19,91.5,99.0,112.05
2021-10-20,91.3,97.7,109.05
2021-10-21,89.2,100.1,107.05
2021-10-22,88.9,98.05,102.55
2021-10-25,93.25,93.15,108.15
2021-10-26,88.95,89.35,108.55
2021-10-27,87.0,85.35,103.9
2021-10-28,83.05,79.9,102.8
2021-10-29,81.85,81.65,97.75
2021-11-01,78.25,79.15,93.2
2021-11-02,80.75,71.95,95.3
2021-11-03,90.5,87.3,104.2
2021-11-04,87.5,88.4,102.35
2021-11-05,89.0,88.8,104.05
2021-11-08,93.4,92.8,110.0
2021-11-09,90.35,89.9,107.25
2021-11-10,87.5,87.05,103.15
2021-11-11,88.2,85.25,105.3
2021-11-12,86.6,83.9,105.2
2021-11-15,88.05,82.8,107.45
2021-11-16,92.05,90.55,110.9
2021-11-17,93.8,91.9,111.15
2021-11-18,95.4,95.25,113.8
2021-11-19,96.7,97.2,116.15
2021-11-22,98.95,99.25,119.95
2021-11-23,104.4,107.7,124.25
2021-11-24,108.45,112.8,127.85
2021-11-25,106.15,108.65,125.2
2021-11-26,96.6,98.65,122.8
2021-11-29,89.2,81.75,114.0
2021-11-30,82.3,74.0,109.2
2021-12-01,99.75,92.0,115.65
2021-12-02,98.25,90.5,114.35
2021-12-03,94.0,90.95,112.95
2021-12-06,95.85,93.45,112.6
2021-12-07,97.4,96.95,115.05
2021-12-08,99.85,98.3,119.4
2021-12-09,98.95,96.55,118.2
2021-12-10,100.7,99.1,121.35
2021-12-13,103.05,101.95,122.15
2021-12-14,104.5,102.9,123.3
2021-12-15,104.05,101.5,122.2
2021-12-16,104.75,103.0,123.95
2021-12-17,102.9,99.5,124.35
2021-12-20,102.35,96.5,126.85
2021-12-21,102.25,96.0,127.8
2021-12-22,103.15,96.3,126.7
2021-12-23,97.15,93.85,121.9
2021-12-24,96.95,93.95,122.0
2021-12-27,91.8,90.45,117.55
2021-12-28,91.6,91.3,117.25
2021-12-29,82.35,86.15,109.75
2021-12-30,81.85,81.4,109.9
2021-12-31,80.7,80.65,111.05
2022-01-03,83.05,80.75,111.55
2022-01-04,87.1,85.85,114.65
2022-01-05,93.5,92.25,113.0
2022-01-06,94.95,93.45,112.25
2022-01-07,91.35,90.1,109.6
2022-01-10,89.85,89.55,106.0
2022-01-11,88.75,86.0,103.15
2022-01-12,91.35,89.9,105.3
2022-01-13,96.1,93.05,112.2
2022-01-14,97.15,96.3,117.55
2022-01-17,100.2,100.45,123.0
2022-01-18,101.7,102.2,125.4
2022-01-19,101.1,101.35,127.3
2022-01-20,98.95,98.3,124.3
2022-01-21,101.55,100.05,126.75
2022-01-24,103.95,102.45,125.85
2022-01-25,103.75,102.35,128.4
2022-01-26,104.6,103.2,131.0
2022-01-27,103.35,101.95,129.85
2022-01-28,105.95,104.2,130.9
2022-01-31,102.5,101.2,128.8
2022-02-01,101.3,102.0,126.35
2022-02-02,101.7,101.1,127.3
2022-02-03,101.3,100.6,124.9
2022-02-04,105.3,104.1,129.25
2022-02-07,104.8,103.6,128.85
2022-02-08,105.15,104.0,129.2
2022-02-09,105.25,104.15,127.45
2022-02-10,103.1,101.15,126.4
2022-02-11,100.55,99.4,125.15
2022-02-14,104.45,103.25,125.7
2022-02-15,102.75,101.6,124.6
2022-02-16,101.15,99.35,121.65
2022-02-17,98.6,99.5,119.2
2022-02-18,100.45,98.6,124.45
2022-02-21,106.3,104.3,128.3
2022-02-22,107.85,106.25,130.15
2022-02-23,110.3,109.1,134.8
2022-02-24,115.55,113.55,149.15
2022-02-25,104.3,102.7,123.85
2022-02-28,117.1,118.1,144.4
2022-03-01,131.85,139.7,165.3
2022-03-02,171.7,198.65,220.25
2022-03-03,122.7,141.0,147.95
2022-03-04,148.4,145.2,154.35
2022-03-07,149.65,140.85,142.05
