date,XAA Comdty,XOA Comdty,XWA Comdty
2021-08-30,90.2,99.25,103.4
2021-08-31,92.4,103.4,105.9
2021-09-01,92.85,104.55,107.95
2021-09-02,94.0,105.3,109.5
2021-09-03,94.45,105.55,111.05
2021-09-06,92.95,103.0,113.1
2021-09-07,93.4,102.15,112.6
2021-09-08,93.65,102.05,113.3
2021-09-09,92.2,101.05,113.55
2021-09-10,93.55,103.25,114.35
2021-09-13,95.1,104.25,117.5
2021-09-14,91.9,103.6,116.7
2021-09-15,91.45,104.7,115.6
2021-09-16,85.3,103.45,112.85
2021-09-17,87.0,104.3,114.45
2021-09-20,90.7,101.55,114.5
2021-09-21,87.95,99.6,113.55
2021-09-22,89.8,99.55,114.05
2021-09-23,92.45,103.2,121.2
2021-09-24,96.1,105.85,121.7
2021-09-27,99.5,106.25,126.55
2021-09-28,96.2,106.05,125.2
2021-09-29,96.85,106.25,125.35
2021-09-30,101.05,109.9,127.1
2021-10-01,106.25,113.9,129.45
2021-10-04,108.85,115.95,130.65
2021-10-05,109.0,118.05,131.75
2021-10-06,90.65,103.2,122.75
2021-10-07,93.6,101.45,115.5
2021-10-08,89.7,97.75,110.55
2021-10-11,93.75,101.0,118.15
2021-10-12,94.95,102.7,119.3
2021-10-13,95.35,104.1,118.1
2021-10-14,93.8,104.1,114.6
2021-10-15,92.75,99.85,112.2
2021-10-18,91.45,98.7,112.95
2021-10-19,91.5,98.9,111.9
2021-10-20,91.3,97.55,108.95
2021-10-21,89.2,99.95,106.95
2021-10-22,88.9,97.9,102.4
2021-10-25,93.25,93.0,108.05
2021-10-26,88.95,89.25,108.4
2021-10-27,87.0,85.25,103.8
2021-10-28,83.05,79.8,102.65
2021-10-29,81.85,81.55,97.65
2021-11-01,78.25,79.05,93.1
2021-11-02,80.75,71.85,95.15
2021-11-03,90.5,87.2,104.05
2021-11-04,87.5,88.3,102.2
2021-11-05,89.0,88.7,103.9
2021-11-08,93.4,92.65,109.9
2021-11-09,90.35,89.75,107.1
2021-11-10,87.5,86.9,103.05
2021-11-11,88.2,85.15,105.2
2021-11-12,86.6,83.8,105.05
2021-11-15,88.05,82.7,107.3
2021-11-16,92.05,90.45,110.75
2021-11-17,93.8,91.75,111.05
2021-11-18,95.4,95.15,113.65
2021-11-19,96.7,97.1,116.0
2021-11-22,98.95,99.15,119.8
2021-11-23,104.4,107.55,124.1
2021-11-24,108.45,112.65,127.7
2021-11-25,106.15,108.5,125.05
2021-11-26,96.6,98.5,122.65
2021-11-29,89.2,81.65,113.85
2021-11-30,82.3,73.9,109.05
2021-12-01,99.75,91.9,115.5
2021-12-02,98.25,90.4,114.2
2021-12-03,94.0,90.85,112.8
2021-12-06,95.85,93.35,112.5
2021-12-07,97.4,96.85,114.95
2021-12-08,99.85,98.2,119.25
2021-12-09,98.95,96.45,118.1
2021-12-10,100.7,99.0,121.2
2021-12-13,103.05,101.85,122.0
2021-12-14,104.5,102.75,123.15
2021-12-15,104.05,101.35,122.05
2021-12-16,104.75,102.85,123.8
2021-12-17,102.9,99.4,124.2
2021-12-20,102.35,96.4,126.7
2021-12-21,102.25,95.85,127.65
2021-12-22,103.15,96.15,126.55
2021-12-23,97.15,93.7,121.8
2021-12-24,96.95,93.8,121.9
2021-12-27,91.8,90.3,117.45
2021-12-28,91.6,91.15,117.15
2021-12-29,82.35,86.05,109.6
2021-12-30,81.85,81.3,109.75
2021-12-31,80.7,80.55,110.9
2022-01-03,83.05,80.65,111.4
2022-01-04,87.1,85.75,114.5
2022-01-05,93.5,92.15,112.9
2022-01-06,94.95,93.35,112.15
2022-01-07,91.35,90.0,109.45
2022-01-10,89.85,89.45,105.85
2022-01-11,88.75,85.9,103.0
2022-01-12,91.35,89.8,105.2
2022-01-13,96.1,92.95,112.1
2022-01-14,97.15,96.2,117.45
2022-01-17,100.2,100.3,122.85
2022-01-18,101.7,102.1,125.3
2022-01-19,101.1,101.25,127.15
2022-01-20,98.95,98.15,124.15
2022-01-21,101.55,99.95,126.6
2022-01-24,103.95,102.35,125.75
2022-01-25,103.75,102.2,128.25
2022-01-26,104.6,103.05,130.85
2022-01-27,103.35,101.8,129.7
2022-01-28,105.95,104.1,130.75
2022-01-31,102.5,101.1,128.7
2022-02-01,101.3,101.85,126.2
2022-02-02,101.7,100.95,127.15
2022-02-03,101.3,100.5,124.75
2022-02-04,105.3,103.95,129.1
2022-02-07,104.8,103.45,128.75
2022-02-08,105.15,103.85,129.05
2022-02-09,105.25,104.0,127.3
2022-02-10,103.1,101.0,126.25
2022-02-11,100.55,99.3,125.0
2022-02-14,104.45,103.1,125.55
2022-02-15,102.75,101.45,124.45
2022-02-16,101.15,99.2,121.55
2022-02-17,98.6,99.4,119.1
2022-02-18,100.45,98.5,124.3
2022-02-21,106.3,104.15,128.15
2022-02-22,107.85,106.1,130.0
2022-02-23,110.3,108.95,134.65
2022-02-24,115.55,113.4,149.0
2022-02-25,104.3,102.6,123.7
2022-02-28,117.1,117.95,144.25
2022-03-01,131.85,139.55,165.1
2022-03-02,171.7,198.4,220.0
2022-03-03,122.7,140.85,147.8
2022-03-04,148.4,145.05,154.2
2022-03-07,149.65,140.7,141.9
2022-03-08,141.0,135.45,142.7
2022-03-09,124.05,124.7,132.6
2022-03-10,120.95,102.95,127.35
2022-03-11,121.9,104.0,122.25
2022-03-14,107.75,107.15,127.2
2022-03-15,109.05,113.55,124.45
2022-03-16,107.65,106.15,121.1
2022-03-17,105.95,110.9,127.8
2022-03-18,109.7,111.6,123.3
2022-03-21,109.1,111.4,118.95
2022-03-22,115.5,115.2,127.65
2022-03-23,123.45,129.95,135.35
2022-03-24,117.95,127.1,131.75
2022-03-25,109.7,113.45,125.0
2022-03-28,114.95,115.8,123.85
2022-03-29,116.3,112.55,127.45
2022-03-30,121.7,121.35,135.8
2022-03-31,125.4,126.95,134.6
2022-04-01,123.0,127.95,135.05
2022-04-04,123.4,129.85,139.0
2022-04-05,133.35,141.55,140.15
