date,XAA Comdty,XOA Comdty,XWA Comdty
2021-08-09,84.6,89.6,97.9
2021-08-10,84.45,88.25,97.8
2021-08-11,85.75,90.05,98.85
2021-08-12,86.05,91.55,100.0
2021-08-13,85.65,90.85,100.35
2021-08-16,87.05,92.2,101.3
2021-08-17,86.7,93.2,101.7
2021-08-18,87.8,93.65,103.1
2021-08-19,84.4,94.4,99.75
2021-08-20,82.75,94.3,95.25
2021-08-23,85.45,95.9,97.55
2021-08-24,85.9,97.3,99.05
2021-08-25,86.25,96.7,101.0
2021-08-26,86.15,95.85,100.1
2021-08-27,87.95,97.1,101.6
2021-08-30,90.1,99.25,103.6
2021-08-31,92.3,103.4,106.1
2021-09-01,92.75,104.55,108.2
2021-09-02,93.9,105.3,109.7
2021-09-03,94.35,105.55,111.3
2021-09-06,92.85,103.0,113.35
2021-09-07,93.3,102.15,112.8
2021-09-08,93.55,102.05,113.5
2021-09-09,92.1,101.05,113.8
2021-09-10,93.45,103.25,114.6
2021-09-13,95.0,104.25,117.75
2021-09-14,91.8,103.6,116.95
2021-09-15,91.35,104.7,115.85
2021-09-16,85.2,103.45,113.1
2021-09-17,86.9,104.3,114.7
2021-09-20,90.6,101.55,114.75
2021-09-21,87.85,99.6,113.8
2021-09-22,89.7,99.55,114.3
2021-09-23,92.35,103.2,121.45
2021-09-24,96.0,105.85,121.95
2021-09-27,99.4,106.25,126.85
2021-09-28,96.1,106.05,125.45
2021-09-29,96.75,106.25,125.65
2021-09-30,100.9,109.9,127.35
2021-10-01,106.15,113.9,129.7
2021-10-04,108.75,115.95,130.95
2021-10-05,108.9,118.05,132.05
2021-10-06,90.55,103.2,123.0
2021-10-07,93.5,101.45,115.75
2021-10-08,89.6,97.75,110.75
2021-10-11,93.65,101.0,118.45
2021-10-12,94.85,102.7,119.55
2021-10-13,95.25,104.1,118.35
2021-10-14,93.7,104.1,114.85
2021-10-15,92.65,99.85,112.4
2021-10-18,91.35,98.7,113.15
2021-10-19,91.4,98.9,112.15
2021-10-20,91.2,97.55,109.15
2021-10-21,89.1,99.95,107.15
2021-10-22,88.8,97.9,102.65
2021-10-25,93.15,93.0,108.25
