date,XAA Comdty,XOA Comdty,XWA Comdty
2021-05-24,79.95,84.75,88.8
2021-05-25,81.15,85.85,88.7
2021-05-26,80.75,86.45,88.6
2021-05-27,80.15,85.95,88.55
2021-05-28,80.15,85.55,89.1
2021-05-31,80.15,85.55,89.1
2021-06-01,80.6,85.5,88.8
2021-06-02,79.55,84.0,87.55
2021-06-03,80.05,84.75,86.5
2021-06-04,78.5,83.15,84.75
2021-06-07,79.4,83.9,85.95
2021-06-08,79.2,83.95,85.1
2021-06-09,80.2,83.75,85.25
2021-06-10,80.35,83.35,86.4
2021-06-11,80.5,83.35,86.7
2021-06-14,80.3,82.85,86.8
2021-06-15,78.55,82.2,86.35
2021-06-16,78.8,82.7,86.8
2021-06-17,79.2,82.75,87.35
2021-06-18,79.15,82.5,87.1
2021-06-21,78.85,82.0,86.65
2021-06-22,80.85,84.0,87.2
2021-06-23,80.0,82.8,88.2
2021-06-24,80.8,82.75,88.0
2021-06-25,80.6,84.1,88.15
2021-06-28,80.35,82.15,87.5
2021-06-29,80.2,81.7,87.55
2021-06-30,81.1,81.85,87.65
2021-07-01,79.35,81.8,87.55
2021-07-02,79.15,81.75,87.25
2021-07-05,79.2,83.0,87.65
2021-07-06,78.4,81.5,85.65
2021-07-07,78.55,81.15,85.55
2021-07-08,79.3,81.1,86.85
2021-07-09,80.75,81.9,88.15
2021-07-12,80.9,82.45,88.6
2021-07-13,81.5,84.65,90.8
2021-07-14,81.8,85.35,91.8
2021-07-15,81.4,86.4,93.8
2021-07-16,81.95,88.15,94.55
2021-07-19,82.7,88.55,95.25
2021-07-20,82.65,88.7,94.7
2021-07-21,82.0,88.7,95.1
2021-07-22,80.95,89.05,94.35
2021-07-23,81.45,88.85,93.7
2021-07-26,81.25,89.75,93.25
2021-07-27,80.3,90.1,93.6
2021-07-28,81.65,90.6,94.6
2021-07-29,81.4,90.25,94.9
2021-07-30,81.35,89.45,94.55
2021-08-02,81.4,89.0,94.05
2021-08-03,81.5,87.75,92.7
2021-08-04,81.3,88.7,93.55
2021-08-05,81.7,89.05,94.6
2021-08-06,83.2,88.25,96.1
2021-08-09,84.25,89.3,97.3
2021-08-10,84.05,87.95,97.2
2021-08-11,85.4,89.75,98.25
2021-08-12,85.7,91.25,99.4
2021-08-13,85.3,90.55,99.75
2021-08-16,86.7,91.9,100.7
2021-08-17,86.35,92.9,101.1
2021-08-18,87.45,93.35,102.5
2021-08-19,84.05,94.1,99.15
2021-08-20,82.4,94.0,94.65
2021-08-23,85.05,95.6,96.95
2021-08-24,85.55,97.0,98.45
2021-08-25,85.9,96.4,100.4
2021-08-26,85.8,95.55,99.5
2021-08-27,87.6,96.75,101.0
2021-08-30,89.75,98.9,103.0
2021-08-31,91.9,103.1,105.5
2021-09-01,92.35,104.25,107.55
2021-09-02,93.5,105.0,109.05
2021-09-03,93.95,105.2,110.6
2021-09-06,92.45,102.7,112.65
2021-09-07,92.9,101.85,112.15
2021-09-08,93.15,101.75,112.85
2021-09-09,91.7,100.75,113.15
2021-09-10,93.05,102.95,113.95
2021-09-13,94.55,103.9,117.0
2021-09-14,91.4,103.25,116.25
2021-09-15,90.95,104.4,115.15
2021-09-16,84.8,103.15,112.4
2021-09-17,86.5,103.95,114.0
2021-09-20,90.25,101.25,114.05
2021-09-21,87.45,99.3,113.1
2021-09-22,89.3,99.25,113.6
2021-09-23,91.95,102.9,120.7
2021-09-24,95.55,105.5,121.2
2021-09-27,98.95,105.95,126.1
2021-09-28,95.7,105.7,124.7
2021-09-29,96.35,105.95,124.9
2021-09-30,100.5,109.55,126.6
2021-10-01,105.7,113.5,128.95
2021-10-04,108.25,115.6,130.15
2021-10-05,108.45,117.65,131.25
2021-10-06,90.15,102.85,122.3
2021-10-07,93.1,101.15,115.05
2021-10-08,89.2,97.45,110.1
2021-10-11,93.3,100.7,117.7
2021-10-12,94.45,102.4,118.8
2021-10-13,94.85,103.75,117.65
2021-10-14,93.3,103.75,114.15
2021-10-15,92.25,99.55,111.75
2021-10-18,91.0,98.4,112.5
2021-10-19,91.05,98.6,111.45
2021-10-20,90.85,97.25,108.5
2021-10-21,88.75,99.65,106.5
2021-10-22,88.4,97.6,102.0
2021-10-25,92.75,92.7,107.6
2021-10-26,88.5,89.0,108.0
2021-10-27,86.55,85.0,103.4
2021-10-28,82.65,79.55,102.25
2021-10-29,81.4,81.3,97.25
2021-11-01,77.8,78.85,92.75
2021-11-02,80.3,71.65,94.8
2021-11-03,90.05,86.9,103.65
2021-11-04,87.0,88.0,101.8
2021-11-05,88.5,88.4,103.5
2021-11-08,92.9,92.4,109.45
2021-11-09,89.85,89.5,106.7
2021-11-10,87.0,86.65,102.65
2021-11-11,87.75,84.85,104.8
2021-11-12,86.15,83.55,104.65
2021-11-15,87.55,82.4,106.9
2021-11-16,91.55,90.15,110.35
2021-11-17,93.35,91.5,110.6
