date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-28,82.1,90.75,94.85
2021-07-29,81.85,90.4,95.15
2021-07-30,81.8,89.6,94.8
2021-08-02,81.85,89.15,94.3
2021-08-03,81.9,87.9,92.95
2021-08-04,81.75,88.8,93.8
2021-08-05,82.15,89.2,94.9
2021-08-06,83.65,88.4,96.4
2021-08-09,84.7,89.45,97.6
2021-08-10,84.5,88.1,97.5
2021-08-11,85.85,89.9,98.55
2021-08-12,86.15,91.4,99.7
2021-08-13,85.75,90.7,100.05
2021-08-16,87.15,92.05,101.0
2021-08-17,86.8,93.05,101.4
2021-08-18,87.9,93.5,102.8
2021-08-19,84.5,94.25,99.45
2021-08-20,82.85,94.15,94.9
2021-08-23,85.5,95.75,97.25
2021-08-24,86.0,97.15,98.7
2021-08-25,86.35,96.55,100.65
2021-08-26,86.25,95.7,99.75
2021-08-27,88.05,96.95,101.3
2021-08-30,90.2,99.1,103.3
2021-08-31,92.4,103.25,105.8
2021-09-01,92.85,104.4,107.85
2021-09-02,94.0,105.15,109.35
2021-09-03,94.45,105.35,110.95
2021-09-06,92.95,102.85,112.95
2021-09-07,93.4,102.0,112.45
2021-09-08,93.65,101.9,113.15
2021-09-09,92.2,100.9,113.45
2021-09-10,93.55,103.1,114.25
2021-09-13,95.1,104.1,117.35
2021-09-14,91.9,103.4,116.55
2021-09-15,91.45,104.55,115.45
2021-09-16,85.3,103.3,112.75
2021-09-17,87.0,104.15,114.3
2021-09-20,90.7,101.4,114.4
2021-09-21,87.95,99.45,113.45
2021-09-22,89.8,99.4,113.95
2021-09-23,92.45,103.05,121.05
2021-09-24,96.1,105.7,121.55
2021-09-27,99.5,106.1,126.45
2021-09-28,96.2,105.85,125.05
2021-09-29,96.85,106.1,125.2
2021-09-30,101.05,109.75,126.95
2021-10-01,106.25,113.7,129.3
2021-10-04,108.85,115.8,130.55
2021-10-05,109.0,117.85,131.65
2021-10-06,90.65,103.05,122.6
2021-10-07,93.6,101.3,115.35
2021-10-08,89.7,97.6,110.4
2021-10-11,93.75,100.85,118.05
2021-10-12,94.95,102.55,119.15
2021-10-13,95.35,103.95,117.95
2021-10-14,93.8,103.9,114.45
2021-10-15,92.75,99.7,112.05
2021-10-18,91.45,98.55,112.8
2021-10-19,91.5,98.75,111.8
2021-10-20,91.3,97.4,108.8
2021-10-21,89.2,99.8,106.8
2021-10-22,88.9,97.75,102.3
2021-10-25,93.25,92.85,107.9
2021-10-26,88.95,89.1,108.3
2021-10-27,87.0,85.1,103.7
2021-10-28,83.05,79.65,102.55
2021-10-29,81.85,81.45,97.55
2021-11-01,78.25,78.95,93.0
2021-11-02,80.75,71.75,95.05
2021-11-03,90.5,87.05,103.95
2021-11-04,87.5,88.15,102.1
2021-11-05,89.0,88.55,103.8
2021-11-08,93.4,92.55,109.75
2021-11-09,90.35,89.65,107.0
2021-11-10,87.5,86.8,102.9
2021-11-11,88.2,85.0,105.1
2021-11-12,86.6,83.7,104.95
2021-11-15,88.05,82.55,107.2
2021-11-16,92.05,90.3,110.65
2021-11-17,93.8,91.65,110.9
2021-11-18,95.4,95.0,113.55
2021-11-19,96.7,96.95,115.9
2021-11-22,98.95,99.0,119.7
2021-11-23,104.4,107.4,124.0
2021-11-24,108.45,112.5,127.55
2021-11-25,106.15,108.35,124.9
2021-11-26,96.6,98.35,122.5
2021-11-29,89.2,81.5,113.7
2021-11-30,82.3,73.8,108.9
2021-12-01,99.75,91.75,115.35
2021-12-02,98.25,90.25,114.1
2021-12-03,94.0,90.7,112.7
2021-12-06,95.85,93.2,112.35
2021-12-07,97.4,96.7,114.8
2021-12-08,99.85,98.05,119.15
2021-12-09,98.95,96.3,117.95
2021-12-10,100.7,98.85,121.05
2021-12-13,103.05,101.7,121.85
2021-12-14,104.5,102.6,123.0
2021-12-15,104.05,101.2,121.9
2021-12-16,104.75,102.7,123.65
2021-12-17,102.9,99.25,124.05
2021-12-20,102.35,96.25,126.55
2021-12-21,102.25,95.7,127.5
2021-12-22,103.15,96.0,126.4
2021-12-23,97.15,93.55,121.65
2021-12-24,96.95,93.65,121.75
2021-12-27,91.8,90.15,117.3
2021-12-28,91.6,91.0,117.0
2021-12-29,82.35,85.9,109.5
2021-12-30,81.85,81.15,109.65
2021-12-31,80.7,80.4,110.8
2022-01-03,83.05,80.5,111.25
2022-01-04,87.1,85.6,114.35
2022-01-05,93.5,92.0,112.75
2022-01-06,94.95,93.2,112.0
2022-01-07,91.35,89.85,109.35
2022-01-10,89.85,89.3,105.75
2022-01-11,88.75,85.75,102.9
2022-01-12,91.35,89.65,105.1
2022-01-13,96.1,92.8,111.95
