date,XAA Comdty,XOA Comdty,XWA Comdty
2021-06-03,80.2,84.75,86.5
2021-06-04,78.6,83.15,84.75
2021-06-07,79.5,83.9,85.95
2021-06-08,79.35,83.95,85.1
2021-06-09,80.3,83.75,85.25
2021-06-10,80.5,83.35,86.4
2021-06-11,80.65,83.35,86.7
2021-06-14,80.45,82.85,86.8
2021-06-15,78.65,82.2,86.35
2021-06-16,78.95,82.7,86.8
2021-06-17,79.35,82.75,87.35
2021-06-18,79.3,82.5,87.1
2021-06-21,79.0,82.05,86.65
2021-06-22,81.0,84.05,87.2
2021-06-23,80.15,82.8,88.2
2021-06-24,80.95,82.75,88.0
2021-06-25,80.75,84.1,88.15
2021-06-28,80.5,82.2,87.5
2021-06-29,80.35,81.75,87.55
2021-06-30,81.25,81.9,87.65
2021-07-01,79.5,81.8,87.55
2021-07-02,79.3,81.8,87.25
2021-07-05,79.35,83.05,87.65
2021-07-06,78.55,81.55,85.65
2021-07-07,78.65,81.15,85.55
2021-07-08,79.4,81.1,86.85
2021-07-09,80.85,81.95,88.15
2021-07-12,81.05,82.45,88.6
2021-07-13,81.6,84.65,90.8
2021-07-14,81.9,85.35,91.8
2021-07-15,81.55,86.4,93.8
2021-07-16,82.05,88.15,94.55
2021-07-19,82.8,88.6,95.25
2021-07-20,82.75,88.7,94.7
2021-07-21,82.15,88.7,95.1
2021-07-22,81.05,89.05,94.35
2021-07-23,81.6,88.85,93.7
2021-07-26,81.35,89.75,93.25
2021-07-27,80.4,90.1,93.6
2021-07-28,81.75,90.6,94.6
2021-07-29,81.5,90.25,94.9
2021-07-30,81.5,89.45,94.55
2021-08-02,81.5,89.05,94.05
2021-08-03,81.6,87.75,92.7
2021-08-04,81.4,88.7,93.55
2021-08-05,81.8,89.1,94.6
2021-08-06,83.3,88.25,96.1
2021-08-09,84.4,89.3,97.3
2021-08-10,84.2,88.0,97.2
2021-08-11,85.5,89.75,98.25
2021-08-12,85.85,91.3,99.4
2021-08-13,85.4,90.6,99.75
2021-08-16,86.8,91.9,100.7
2021-08-17,86.45,92.9,101.1
2021-08-18,87.55,93.35,102.5
2021-08-19,84.15,94.1,99.15
2021-08-20,82.5,94.0,94.65
2021-08-23,85.2,95.6,96.95
2021-08-24,85.65,97.05,98.45
2021-08-25,86.0,96.4,100.4
2021-08-26,85.9,95.55,99.5
2021-08-27,87.7,96.8,101.0
2021-08-30,89.85,98.95,103.0
2021-08-31,92.05,103.1,105.5
2021-09-01,92.5,104.25,107.55
2021-09-02,93.65,105.0,109.05
2021-09-03,94.05,105.25,110.6
2021-09-06,92.55,102.7,112.65
2021-09-07,93.0,101.85,112.15
2021-09-08,93.3,101.75,112.85
2021-09-09,91.85,100.75,113.15
2021-09-10,93.15,102.95,113.95
2021-09-13,94.7,103.95,117.0
2021-09-14,91.55,103.3,116.25
2021-09-15,91.1,104.4,115.15
2021-09-16,84.95,103.15,112.4
2021-09-17,86.65,104.0,114.0
2021-09-20,90.35,101.25,114.05
2021-09-21,87.6,99.3,113.1
2021-09-22,89.45,99.25,113.6
2021-09-23,92.05,102.9,120.7
2021-09-24,95.7,105.55,121.2
2021-09-27,99.1,105.95,126.1
2021-09-28,95.8,105.75,124.7
2021-09-29,96.45,105.95,124.9
2021-09-30,100.65,109.6,126.6
2021-10-01,105.85,113.55,128.95
2021-10-04,108.4,115.6,130.15
2021-10-05,108.6,117.7,131.25
2021-10-06,90.25,102.9,122.3
2021-10-07,93.2,101.15,115.05
2021-10-08,89.35,97.45,110.1
2021-10-11,93.4,100.7,117.7
2021-10-12,94.6,102.4,118.8
2021-10-13,94.95,103.8,117.65
2021-10-14,93.45,103.8,114.15
2021-10-15,92.4,99.6,111.75
2021-10-18,91.1,98.4,112.5
2021-10-19,91.15,98.6,111.45
2021-10-20,90.95,97.3,108.5
2021-10-21,88.85,99.65,106.5
2021-10-22,88.55,97.65,102.0
2021-10-25,92.9,92.75,107.6
2021-10-26,88.6,89.0,108.0
2021-10-27,86.7,85.0,103.4
2021-10-28,82.75,79.55,102.25
2021-10-29,81.5,81.35,97.25
2021-11-01,77.95,78.85,92.75
2021-11-02,80.45,71.65,94.8
2021-11-03,90.15,86.95,103.65
2021-11-04,87.15,88.0,101.8
2021-11-05,88.65,88.4,103.5
2021-11-08,93.05,92.4,109.45
2021-11-09,90.0,89.5,106.7
2021-11-10,87.15,86.65,102.65
2021-11-11,87.85,84.9,104.8
2021-11-12,86.3,83.55,104.65
2021-11-15,87.7,82.45,106.9
2021-11-16,91.65,90.15,110.35
2021-11-17,93.45,91.5,110.6
2021-11-18,95.05,94.85,113.25
2021-11-19,96.3,96.8,115.55
2021-11-22,98.55,98.85,119.35
2021-11-23,104.0,107.25,123.65
2021-11-24,108.05,112.35,127.2
2021-11-25,105.75,108.2,124.55
2021-11-26,96.2,98.25,122.15
2021-11-29,88.8,81.4,113.35
2021-11-30,81.9,73.65,108.55
2021-12-01,99.4,91.65,115.05
2021-12-02,97.85,90.15,113.75
2021-12-03,93.6,90.6,112.35
2021-12-06,95.5,93.05,112.05
2021-12-07,97.05,96.55,114.5
2021-12-08,99.45,97.9,118.8
2021-12-09,98.55,96.15,117.6
2021-12-10,100.3,98.7,120.7
2021-12-13,102.6,101.55,121.5
2021-12-14,104.1,102.45,122.65
2021-12-15,103.65,101.05,121.55
2021-12-16,104.35,102.55,123.3
2021-12-17,102.5,99.1,123.7
2021-12-20,101.9,96.1,126.2
2021-12-21,101.85,95.6,127.15
2021-12-22,102.75,95.9,126.05
2021-12-23,96.75,93.45,121.3
2021-12-24,96.6,93.55,121.4
2021-12-27,91.45,90.05,116.95
2021-12-28,91.25,90.9,116.65
2021-12-29,82.0,85.8,109.2
2021-12-30,81.55,81.05,109.35
2021-12-31,80.4,80.3,110.5
2022-01-03,82.7,80.4,110.95
2022-01-04,86.75,85.5,114.05
2022-01-05,93.15,91.85,112.45
2022-01-06,94.6,93.05,111.7
2022-01-07,91.0,89.75,109.05
2022-01-10,89.5,89.2,105.45
2022-01-11,88.4,85.65,102.6
2022-01-12,91.0,89.55,104.8
2022-01-13,95.75,92.65,111.65
2022-01-14,96.8,95.9,117.0
2022-01-17,99.8,100.0,122.35
2022-01-18,101.3,101.8,124.8
2022-01-19,100.7,100.95,126.65
2022-01-20,98.55,97.85,123.65
2022-01-21,101.15,99.65,126.1
2022-01-24,103.55,102.05,125.25
2022-01-25,103.35,101.9,127.75
2022-01-26,104.2,102.75,130.35
2022-01-27,102.95,101.5,129.2
2022-01-28,105.55,103.75,130.25
2022-01-31,102.05,100.8,128.15
2022-02-01,100.85,101.55,125.7
2022-02-02,101.25,100.65,126.65
2022-02-03,100.9,100.2,124.25
2022-02-04,104.85,103.65,128.6
2022-02-07,104.35,103.15,128.2
2022-02-08,104.75,103.55,128.55
2022-02-09,104.8,103.7,126.8
2022-02-10,102.65,100.7,125.75
2022-02-11,100.15,99.0,124.5
2022-02-14,104.0,102.8,125.05
2022-02-15,102.35,101.15,123.95
2022-02-16,100.75,98.9,121.05
2022-02-17,98.2,99.1,118.6
2022-02-18,100.0,98.2,123.8
2022-02-21,105.85,103.85,127.65
2022-02-22,107.4,105.8,129.5
2022-02-23,109.85,108.65,134.1
2022-02-24,115.1,113.05,148.4
2022-02-25,103.9,102.25,123.2
2022-02-28,116.65,117.6,143.7
2022-03-01,131.35,139.15,164.45
2022-03-02,170.95,197.8,219.1
2022-03-03,122.2,140.45,147.2
2022-03-04,147.85,144.6,153.6
2022-03-07,149.1,140.3,141.35
2022-03-08,140.45,135.05,142.15
2022-03-09,123.6,124.35,132.1
2022-03-10,120.45,102.9,126.85
2022-03-11,121.45,103.7,121.8
2022-03-14,107.3,106.8,126.65
2022-03-15,108.6,113.2,123.95
2022-03-16,107.2,105.8,120.65
2022-03-17,105.55,110.55,127.3
2022-03-18,109.25,111.3,122.8
2022-03-21,108.65,111.05,118.5
2022-03-22,115.05,114.85,127.15
2022-03-23,122.95,129.6,134.85
2022-03-24,117.5,126.75,131.25
2022-03-25,109.25,113.1,124.55
2022-03-28,114.45,115.45,123.4
2022-03-29,115.85,112.2,126.95
2022-03-30,121.25,121.0,135.3
2022-03-31,124.9,126.6,134.1
2022-04-01,122.55,127.6,134.55
2022-04-04,122.9,129.45,138.45
2022-04-05,132.85,141.15,139.6
2022-04-06,134.6,148.2,140.2
2022-04-07,131.75,143.55,144.4
2022-04-08,143.0,154.95,155.1
2022-04-11,143.15,155.15,155.35
2022-04-12,149.05,159.9,161.8
2022-04-13,152.2,159.4,161.95
2022-04-14,152.4,156.3,162.1
2022-04-18,152.4,156.3,162.1
2022-04-19,154.6,157.85,164.4
2022-04-20,157.3,160.5,164.35
2022-04-21,161.75,163.85,165.3
