date,XAA Comdty,XOA Comdty,XWA Comdty
2021-07-23,81.8,89.0,94.05
2021-07-26,81.55,89.9,93.6
2021-07-27,80.65,90.25,93.95
2021-07-28,82.0,90.75,94.95
2021-07-29,81.75,90.4,95.25
2021-07-30,81.7,89.6,94.9
2021-08-02,81.75,89.15,94.4
2021-08-03,81.8,87.9,93.05
2021-08-04,81.65,88.8,93.9
2021-08-05,82.05,89.2,95.0
2021-08-06,83.55,88.4,96.5
2021-08-09,84.6,89.45,97.7
2021-08-10,84.45,88.1,97.6
2021-08-11,85.75,89.9,98.65
2021-08-12,86.05,91.4,99.8
2021-08-13,85.65,90.7,100.15
2021-08-16,87.05,92.05,101.1
2021-08-17,86.7,93.05,101.5
2021-08-18,87.8,93.5,102.9
2021-08-19,84.4,94.25,99.55
2021-08-20,82.75,94.15,95.05
2021-08-23,85.45,95.75,97.35
2021-08-24,85.9,97.15,98.85
2021-08-25,86.25,96.55,100.75
2021-08-26,86.15,95.7,99.85
2021-08-27,87.95,96.95,101.4
2021-08-30,90.1,99.1,103.4
2021-08-31,92.3,103.25,105.9
2021-09-01,92.75,104.4,107.95
2021-09-02,93.9,105.15,109.5
2021-09-03,94.35,105.35,111.05
2021-09-06,92.85,102.85,113.1
2021-09-07,93.3,102.0,112.6
2021-09-08,93.55,101.9,113.3
2021-09-09,92.1,100.9,113.55
2021-09-10,93.45,103.1,114.35
2021-09-13,95.0,104.1,117.5
2021-09-14,91.8,103.4,116.7
2021-09-15,91.35,104.55,115.6
2021-09-16,85.2,103.3,112.85
2021-09-17,86.9,104.15,114.45
2021-09-20,90.6,101.4,114.5
2021-09-21,87.85,99.45,113.55
2021-09-22,89.7,99.4,114.05
2021-09-23,92.35,103.05,121.2
2021-09-24,96.0,105.7,121.7
2021-09-27,99.4,106.1,126.55
2021-09-28,96.1,105.85,125.2
2021-09-29,96.75,106.1,125.35
2021-09-30,100.9,109.75,127.1
2021-10-01,106.15,113.7,129.45
2021-10-04,108.75,115.8,130.65
2021-10-05,108.9,117.85,131.75
2021-10-06,90.55,103.05,122.75
2021-10-07,93.5,101.3,115.5
2021-10-08,89.6,97.6,110.55
2021-10-11,93.65,100.85,118.15
2021-10-12,94.85,102.55,119.3
2021-10-13,95.25,103.95,118.1
2021-10-14,93.7,103.9,114.6
2021-10-15,92.65,99.7,112.2
2021-10-18,91.35,98.55,112.95
2021-10-19,91.4,98.75,111.9
2021-10-20,91.2,97.4,108.95
2021-10-21,89.1,99.8,106.95
2021-10-22,88.8,97.75,102.4
2021-10-25,93.15,92.85,108.05
2021-10-26,88.85,89.1,108.4
2021-10-27,86.9,85.1,103.8
2021-10-28,82.95,79.65,102.65
2021-10-29,81.75,81.45,97.65
2021-11-01,78.15,78.95,93.1
2021-11-02,80.65,71.75,95.15
2021-11-03,90.4,87.05,104.05
2021-11-04,87.4,88.15,102.2
2021-11-05,88.9,88.55,103.9
2021-11-08,93.3,92.55,109.9
2021-11-09,90.25,89.65,107.1
2021-11-10,87.4,86.8,103.05
2021-11-11,88.1,85.0,105.2
2021-11-12,86.5,83.7,105.05
2021-11-15,87.95,82.55,107.3
2021-11-16,91.9,90.3,110.75
2021-11-17,93.7,91.65,111.05
2021-11-18,95.3,95.0,113.65
2021-11-19,96.55,96.95,116.0
